%time,opos,force
1754273625243106667,-1,3.4674662309186437
1754273625245020505,-1,3.4674662309186437
1754273625247151972,-1,2.289678585500213
1754273625249056814,-1,2.289678585500213
1754273625251133429,-1,2.845205942242218
1754273625253075583,-1,2.845205942242218
1754273625255037434,-1,3.4674662309186437
1754273625257044665,-1,3.4674662309186437
1754273625258951526,-1,2.845205942242218
1754273625260912503,-1,2.845205942242218
1754273625262890029,-1,3.4674662309186437
1754273625264889029,-1,3.4674662309186437
1754273625266935086,-1,4.598249059768648
1754273625268915355,-1,4.598249059768648
1754273625270860027,-1,2.845205942242218
1754273625272868630,-1,2.845205942242218
1754273625274868586,-1,2.289678585500213
1754273625276886342,-1,2.289678585500213
1754273625278890734,-1,2.289678585500213
1754273625280898545,-1,2.289678585500213
1754273625282840154,-1,2.289678585500213
1754273625284919699,-1,2.289678585500213
1754273625286834531,-1,2.6992169910791617
1754273625288821208,-1,2.845205942242218
1754273625290900769,-1,2.845205942242218
1754273625292866838,-1,2.007495651994031
1754273625294876562,-1,2.007495651994031
1754273625296878480,-1,2.289678585500213
1754273625298815744,-1,2.289678585500213
1754273625300817333,-1,2.007495651994031
1754273625302826372,-1,2.007495651994031
1754273625304860568,-1,1.9743737918765247
1754273625306840098,-1,1.9743737918765247
1754273625308838908,-1,2.289678585500213
1754273625310826570,-1,2.289678585500213
1754273625312928582,-1,2.845205942242218
1754273625314891135,-1,2.845205942242218
1754273625316873288,-1,2.007495651994031
1754273625318867642,-1,2.007495651994031
1754273625320882584,-1,2.007495651994031
1754273625322902651,-1,2.007495651994031
1754273625324847662,-1,2.007495651994031
1754273625326813875,-1,2.007495651994031
1754273625328827891,-1,2.289678585500213
1754273625330862429,-1,2.289678585500213
1754273625332812910,-1,2.007495651994031
1754273625334847333,-1,2.007495651994031
1754273625336772359,-1,1.9743737918765247
1754273625338887433,-1,1.9743737918765247
1754273625340775573,-1,2.006129294825605
1754273625342761290,-1,2.007495651994031
1754273625344802248,-1,2.007495651994031
1754273625346746935,-1,2.007495651994031
1754273625348769820,-1,2.2588774697629623
1754273625350830883,-1,2.289678585500213
1754273625352740268,-1,2.0570509742242105
1754273625354749303,-1,2.007495651994031
1754273625356801261,-1,1.9765723765927723
1754273625358697862,-1,1.9743737918765247
1754273625360703228,-1,1.9743737918765247
1754273625362787722,-1,1.9743737918765247
1754273625364820641,-1,2.005788682498655
1754273625366802007,-1,2.007495651994031
1754273625368707317,-1,2.007495651994031
1754273625370706309,-1,2.007495651994031
1754273625372787032,-1,1.9774055585017158
1754273625374757137,-1,1.9743737918765247
1754273625376747748,-1,1.9743737918765247
1754273625378688968,-1,1.9743737918765247
1754273625380727546,-1,1.9743737918765247
1754273625382695563,-1,2.007495651994031
1754273625384712016,-1,2.007495651994031
1754273625386687816,-1,1.876385822027706
1754273625388722047,-1,1.876385822027706
1754273625390686239,-1,2.007495651994031
1754273625392623546,-1,2.007495651994031
1754273625394680113,-1,2.289678585500213
1754273625396648625,-1,2.289678585500213
1754273625398656119,-1,2.289678585500213
1754273625400646828,-1,2.289678585500213
1754273625402701767,-1,2.007495651994031
1754273625404612465,-1,2.007495651994031
1754273625406637044,-1,2.007495651994031
1754273625408574609,-1,2.007495651994031
1754273625410599302,-1,1.9743737918765247
1754273625412601428,-1,1.9743737918765247
1754273625414527187,-1,2.007495651994031
1754273625416558136,-1,2.007495651994031
1754273625418572119,-1,1.876385822027706
1754273625420542021,-1,1.876385822027706
1754273625422540331,-1,2.007495651994031
1754273625424617892,-1,2.007495651994031
1754273625426578432,-1,2.0632559227888416
1754273625428632013,-1,2.289678585500213
1754273625430551104,-1,2.1557320855760467
1754273625432584140,-1,1.9743737918765247
1754273625434630893,-1,1.9743737918765247
1754273625436557030,-1,1.9743737918765247
1754273625438694898,-1,1.9815867791425874
1754273625440537532,-1,2.007495651994031
1754273625442576549,-1,1.990569667515895
1754273625444510784,-1,1.9743737918765247
1754273625446616726,-1,1.9937302254370712
1754273625448520642,-1,2.007495651994031
1754273625452502535,-1,1.9743737918765247
1754273625454479554,-1,1.9861268954002065
1754273625456473245,-1,2.007495651994031
1754273625458666966,-1,1.984192625848008
1754273639555268862,-2,2.289678585500213
1754273639557343245,-4,2.289678585500213
1754273639559332377,-5,2.289678585500213
1754273639561398340,-6,2.289678585500213
1754273639563267776,-8,2.289678585500213
1754273639565381391,-10,2.289678585500213
1754273639567324609,-12,2.845205942242218
1754273639569335411,-13,2.845205942242218
1754273639571277583,-15,2.845205942242218
1754273639573319288,-17,2.845205942242218
1754273639575302789,-19,2.289678585500213
1754273639577363239,-20,2.289678585500213
1754273639579239037,-22,4.364314440735885
1754273639581356164,-23,4.364314440735885
1754273639583219943,-25,3.4674662309186437
1754273639585272846,-27,3.4674662309186437
1754273639587344141,-28,3.4674662309186437
1754273639589259244,-29,3.4674662309186437
1754273639591246836,-31,2.845205942242218
1754273639593249794,-33,2.845205942242218
1754273639595286151,-34,3.4674662309186437
1754273639597338273,-36,3.4674662309186437
1754273639599331094,-38,2.289678585500213
1754273639601368410,-41,2.289678585500213
1754273639603292050,-43,2.289678585500213
1754273639605242060,-46,4.598249059768648
1754273639607205166,-49,4.598249059768648
1754273639609339348,-52,5.925877825729511
1754273639611296603,-55,5.925877825729511
1754273639613243827,-58,4.598249059768648
1754273639615260895,-61,4.598249059768648
1754273639617332529,-65,6.481113915560484
1754273639619253788,-68,6.481113915560484
1754273639621254909,-72,6.6461654168955775
1754273639623170711,-76,6.6461654168955775
1754273639625207131,-80,6.834145246453131
1754273639627258146,-83,6.834145246453131
1754273639629197458,-86,7.892676699361652
1754273639631131240,-90,7.892676699361652
1754273639633163331,-94,8.83742282169577
1754273639635209954,-98,8.83742282169577
1754273639637212265,-102,9.362918027818957
1754273639639178565,-106,9.362918027818957
1754273639641184079,-109,9.362918027818957
1754273639643186702,-113,9.362918027818957
1754273639645182758,-116,9.812516915564686
1754273639647178741,-120,9.812516915564686
1754273639649204752,-123,9.989603353169677
1754273639651213517,-126,9.989603353169677
1754273639653147477,-130,10.694990205049292
1754273639655183900,-133,10.694990205049292
1754273639657181684,-136,11.14000999120724
1754273639659153373,-138,11.14000999120724
1754273639661171947,-141,11.14000999120724
1754273639663187649,-144,11.14000999120724
1754273639665145824,-147,11.395636271598635
1754273639667132777,-150,11.395636271598635
1754273639669137109,-152,11.395636271598635
1754273639671154170,-155,11.395636271598635
1754273639673188819,-157,11.725189103594916
1754273639675095110,-159,11.725189103594916
1754273639677143278,-161,11.725189103594916
1754273639679132884,-164,11.725189103594916
1754273639681142282,-166,11.395636271598635
1754273639683131512,-167,11.395636271598635
1754273639685121388,-169,11.395636271598635
