%time,opos,force
1754275066392381880,-2869,12.662441856250837
1754275066394407355,-2868,13.153770671808461
1754275066396391267,-2866,13.153770671808461
1754275066398412510,-2864,13.153770671808461
1754275066400373047,-2863,13.153770671808461
1754275066402386838,-2861,13.396284141006875
1754275066404422034,-2859,13.396284141006875
1754275066406445287,-2858,13.396284141006875
1754275066408384447,-2855,13.396284141006875
1754275066410407518,-2854,13.396284141006875
1754275066412386754,-2851,13.396284141006875
1754275066414355622,-2851,13.153770671808461
1754275066416364132,-2849,13.153770671808461
1754275066418375815,-2848,13.396284141006875
1754275066420349385,-2845,13.396284141006875
1754275066422379207,-2844,13.396284141006875
1754275066424335435,-2842,13.396284141006875
1754275066426315501,-2840,13.396284141006875
1754275066428338566,-2839,13.396284141006875
1754275066430352714,-2836,13.531833821776047
1754275066432392292,-2835,13.531833821776047
1754275066434364961,-2832,13.153770671808461
1754275066436291034,-2830,13.153770671808461
1754275066438455580,-2829,13.170747349810975
1754275066440342652,-2826,13.396284141006875
1754275066442508076,-2825,13.396284141006875
1754275066444264050,-2822,13.396284141006875
1754275066446304955,-2821,13.279897484292956
1754275066448337598,-2819,11.29995799266584
1754275066450450519,-2817,11.29995799266584
1754275066452269091,-2814,13.396284141006875
1754275066454441149,-2812,13.396284141006875
1754275066456289486,-2810,13.531833821776047
1754275066458419080,-2808,13.531833821776047
1754275066460240310,-2805,13.531833821776047
1754275066462397091,-2802,13.531833821776047
1754275066464291911,-2800,12.393999776867108
1754275066466365420,-2798,12.393999776867108
1754275066468285976,-2795,13.396284141006875
1754275066470445069,-2793,13.396284141006875
1754275066472251923,-2791,13.396284141006875
1754275066474354115,-2788,13.396284141006875
1754275066476235963,-2786,13.396284141006875
1754275066478442459,-2783,13.528820964513022
1754275066480293894,-2780,14.279621858872698
1754275066482259212,-2778,14.279621858872698
1754275066484271056,-2775,13.531833821776047
1754275066486177979,-2772,13.531833821776047
1754275066488160629,-2770,13.531833821776047
1754275066490178403,-2767,13.531833821776047
1754275066492205297,-2763,13.396284141006875
1754275066494197384,-2761,13.396284141006875
1754275066496201162,-2758,13.531833821776047
1754275066498245525,-2756,13.531833821776047
1754275066500172887,-2753,13.396284141006875
1754275066502220423,-2750,13.396284141006875
1754275066504203458,-2747,13.396284141006875
1754275066506214195,-2744,13.396284141006875
1754275066508257494,-2741,13.531833821776047
1754275066510253499,-2739,13.531833821776047
1754275066512186547,-2736,13.396284141006875
1754275066514174955,-2734,13.396284141006875
1754275066516175739,-2730,13.153770671808461
1754275066518168886,-2728,13.153770671808461
1754275066520219211,-2725,13.153770671808461
1754275066522190331,-2722,13.153770671808461
1754275066524297888,-2719,13.5081892713898
1754275066526147576,-2716,13.531833821776047
1754275066528283476,-2714,13.180871491125787
1754275066530144797,-2712,13.153770671808461
1754275066532124405,-2709,12.8197862652201
1754275066534116160,-2707,12.585048584163435
1754275066536268232,-2704,12.585048584163435
1754275066538162265,-2701,12.393999776867108
1754275066540298205,-2699,12.393999776867108
1754275066542116292,-2696,12.585048584163435
1754275066544231769,-2693,12.585048584163435
1754275066546042141,-2690,12.393999776867108
1754275066548050060,-2688,12.819827817001366
1754275066550038638,-2686,13.153770671808461
1754275066552230962,-2684,11.965691472678934
1754275066554048190,-2681,11.929531167106397
1754275066556045975,-2679,11.6224952768437
1754275066558076139,-2677,12.393999776867108
1754275066560095602,-2674,12.503680343002843
1754275066562105682,-2672,11.929531167106397
1754275066564093071,-2669,11.929531167106397
1754275066566029575,-2666,12.585048584163435
1754275066568051259,-2664,12.585048584163435
1754275066570032451,-2662,12.585048584163435
1754275066572035597,-2659,12.585048584163435
1754275066574163013,-2657,12.393999776867108
1754275066576037492,-2655,12.393999776867108
1754275066578013192,-2653,12.585048584163435
1754275066580005057,-2651,12.585048584163435
1754275066582018022,-2649,12.585048584163435
1754275066583984436,-2646,12.585048584163435
1754275066586011891,-2644,13.531833821776047
1754275066588023317,-2642,13.531833821776047
1754275066590036342,-2639,13.153770671808461
1754275066591954005,-2637,13.153770671808461
1754275066594004522,-2635,12.585048584163435
1754275066596025059,-2633,12.585048584163435
1754275066598051745,-2631,13.153770671808461
1754275066599974174,-2629,13.153770671808461
1754275066601975509,-2627,12.585048584163435
1754275066603928636,-2625,12.585048584163435
1754275066605989087,-2623,13.396284141006875
1754275066607992469,-2621,13.396284141006875
1754275066609974284,-2619,13.335052791995457
1754275066612010158,-2616,13.153770671808461
1754275066613999567,-2614,12.929400048744094
1754275066615946607,-2612,13.531833821776047
1754275066617980606,-2610,13.531833821776047
1754275066619963084,-2608,13.396284141006875
1754275066621977146,-2606,13.306544966224093
1754275066623918465,-2604,13.153770671808461
1754275066625930328,-2602,12.970869030571846
1754275066627907819,-2600,12.585048584163435
1754275066629922424,-2598,12.89269157218892
1754275066631911283,-2596,13.396284141006875
1754275066633924499,-2594,13.396284141006875
1754275066635902194,-2593,13.396284141006875
1754275066637901424,-2591,13.4328205591977
1754275066639880883,-2589,13.531833821776047
1754275066641923959,-2587,13.488861080055106
1754275066643860248,-2585,13.396284141006875
1754275066645908575,-2583,12.561864634788657
1754275066647928620,-2581,10.853218002006853
1754275066649915197,-2579,11.381040713601825
1754275066651905182,-2578,13.396284141006875
1754275066653899355,-2576,13.396284141006875
1754275066655894597,-2574,13.396284141006875
1754275066657860423,-2573,13.396284141006875
1754275066659947958,-2571,13.531833821776047
1754275066661874662,-2570,13.531833821776047
1754275066663848673,-2568,13.531833821776047
1754275066665846453,-2566,13.531833821776047
1754275066667825105,-2565,13.531833821776047
1754275066668854062,-2564,13.531833821776047
1754275066670845049,-2562,13.510307441151904
1754275066672895829,-2560,11.929531167106397
1754275066674871889,-2559,12.287330759090592
1754275066676868211,-2557,13.396284141006875
1754275066678845392,-2555,13.352424285568514
1754275066680863473,-2554,13.396284141006875
1754275066682877467,-2553,13.396284141006875
1754275066684852063,-2551,13.153770671808461
1754275066686953274,-2550,13.235338914434918
1754275066688884173,-2548,13.396284141006875
1754275066690865958,-2546,13.421652295751151
1754275066692852695,-2545,13.531833821776047
1754275066694845428,-2544,13.531833821776047
1754275066696861173,-2542,13.531833821776047
1754275066698866601,-2540,13.531833821776047
1754275066700886013,-2539,13.531833821776047
1754275066702872554,-2537,13.531833821776047
1754275066704852966,-2535,13.531833821776047
1754275066706846204,-2533,13.531833821776047
1754275066708836473,-2531,13.531833821776047
1754275066710851441,-2530,13.531833821776047
1754275066712864991,-2528,14.279621858872698
1754275066714814263,-2526,14.279621858872698
1754275066716809268,-2525,13.396284141006875
1754275066718835247,-2523,13.396284141006875
1754275066720840040,-2521,13.396284141006875
1754275066722824413,-2520,13.396284141006875
1754275066724873066,-2517,13.396284141006875
1754275066726817461,-2516,13.396284141006875
1754275066728786539,-2514,13.396284141006875
1754275066730783840,-2512,13.396284141006875
1754275066732803451,-2510,13.531833821776047
1754275066734771735,-2507,13.531833821776047
1754275066736811498,-2505,13.510002121642271
1754275066738801859,-2503,13.396284141006875
1754275066740770671,-2501,13.396284141006875
1754275066742763707,-2499,13.396284141006875
1754275066744763787,-2497,13.396284141006875
1754275066746786973,-2495,13.396284141006875
1754275066748776496,-2493,13.396284141006875
1754275066750780874,-2491,12.585048584163435
1754275066752720938,-2489,12.585048584163435
1754275066754801246,-2487,12.585048584163435
1754275066756796048,-2484,12.585048584163435
1754275066758792481,-2482,12.393999776867108
1754275066760733505,-2480,12.393999776867108
1754275066762713265,-2477,12.393999776867108
1754275066764751029,-2475,12.393999776867108
1754275066766742248,-2473,11.929531167106397
1754275066768703206,-2470,11.929531167106397
1754275066770753460,-2468,11.929531167106397
1754275066772805607,-2466,11.929531167106397
1754275066774713578,-2463,11.586713615544241
1754275066776700034,-2461,11.586713615544241
1754275066778695932,-2458,11.586713615544241
1754275066780701133,-2456,11.586713615544241
1754275066782751513,-2453,11.929531167106397
1754275066784716404,-2451,11.929531167106397
1754275066786722257,-2448,11.340041227288223
1754275066788685829,-2446,11.29995799266584
1754275066790701860,-2443,11.586713615544241
1754275066792645306,-2440,11.586713615544241
1754275066794668357,-2438,11.19586149582033
1754275066796682899,-2436,11.19586149582033
1754275066798640972,-2433,11.586713615544241
1754275066800664791,-2430,11.586713615544241
1754275066802637750,-2427,11.400798064932278
1754275066804677001,-2425,11.29995799266584
1754275066806634593,-2422,11.439899419330446
1754275066808644931,-2419,11.586713615544241
1754275066810638565,-2417,11.240149347187437
1754275066812678068,-2414,11.19586149582033
1754275066814627171,-2411,10.988783845181718
1754275066816623343,-2409,10.853218002006853
1754275066818616278,-2406,10.853218002006853
1754275066820638043,-2404,10.853218002006853
1754275066822626072,-2401,10.853218002006853
1754275066824612634,-2398,10.522002535418734
1754275066826590951,-2395,10.522002535418734
1754275066828568461,-2392,10.522002535418734
1754275066830592370,-2390,10.522002535418734
1754275066832588016,-2387,10.522002535418734
1754275066834636230,-2385,10.522002535418734
1754275066836580243,-2382,10.522002535418734
1754275066838581548,-2379,10.522002535418734
1754275066840561736,-2376,10.010307695657263
1754275066842569322,-2373,10.010307695657263
1754275066844599912,-2370,10.010307695657263
1754275066846578857,-2368,10.010307695657263
1754275066848506650,-2365,11.586713615544241
1754275066850488383,-2362,11.586713615544241
1754275066852532350,-2360,10.522002535418734
1754275066854514812,-2358,10.522002535418734
1754275066856495672,-2355,10.522002535418734
1754275066858492742,-2352,10.522002535418734
1754275066860457400,-2350,10.522002535418734
1754275066862470426,-2347,10.522002535418734
1754275066864470899,-2344,10.853218002006853
1754275066866450067,-2341,10.853218002006853
1754275066868510100,-2339,10.853218002006853
1754275066870490638,-2337,10.853218002006853
1754275066872551874,-2334,9.485379224247668
1754275066874485213,-2332,9.485379224247668
1754275066876446610,-2329,10.010307695657263
1754275066878454228,-2327,10.010307695657263
1754275066880476187,-2324,10.853218002006853
1754275066882484963,-2322,10.853218002006853
1754275066884512506,-2319,10.853218002006853
1754275066886462811,-2316,10.853218002006853
1754275066888441462,-2313,8.879983161352698
1754275066890462930,-2311,8.879983161352698
1754275066892498223,-2309,10.853218002006853
1754275066894526375,-2306,10.853218002006853
1754275066896529329,-2304,10.853218002006853
1754275066898511341,-2301,10.853218002006853
1754275066900516910,-2299,10.506800406906452
1754275066902510509,-2296,9.485379224247668
1754275066904496179,-2294,11.19586149582033
1754275066906506726,-2291,11.19586149582033
1754275066908453018,-2288,11.19586149582033
1754275066910477771,-2286,10.853218002006853
1754275066912404780,-2283,10.853218002006853
1754275066914469082,-2281,11.19586149582033
1754275066916507249,-2278,11.19586149582033
1754275066918500831,-2276,11.19586149582033
1754275066920430787,-2273,11.19586149582033
1754275066922450060,-2272,11.19586149582033
1754275066924475879,-2270,11.19586149582033
1754275066926466911,-2265,10.853218002006853
1754275066928441109,-2264,10.853218002006853
1754275066930464511,-2262,10.853218002006853
1754275066932378217,-2258,10.853218002006853
1754275066934393168,-2257,8.879983161352698
1754275066936386044,-2254,8.879983161352698
1754275066938481003,-2252,10.522002535418734
1754275066940394438,-2250,10.522002535418734
1754275066942519740,-2247,10.853218002006853
1754275066944401825,-2243,10.853218002006853
1754275066946553530,-2242,10.522002535418734
1754275066948430283,-2238,10.522002535418734
1754275066950465862,-2236,10.522002535418734
1754275066952523000,-2232,10.522002535418734
1754275066954467312,-2231,10.522002535418734
1754275066956328902,-2227,10.522002535418734
1754275066958429237,-2226,11.19586149582033
1754275066960291338,-2222,11.19586149582033
