%time,opos,force
1754275061813916679,-2038,14.980025900019749
1754275061815875337,-2038,14.980025900019749
1754275061817892918,-2038,16.44156045993638
1754275061819935405,-2038,16.44156045993638
1754275061821985927,-2038,15.264880676059528
1754275061823882381,-2038,15.264880676059528
1754275061825848509,-2038,15.479566036309103
1754275061827853450,-2038,16.46745627851002
1754275061829835202,-2039,16.47991946853349
1754275061831870354,-2039,16.56000784272669
1754275061833926395,-2039,16.56000784272669
1754275065434278806,-3775,26.868288431396163
1754275065436124878,-3774,26.856745740013643
1754275065438353968,-3773,26.856745740013643
1754275065442340494,-3771,26.936786441642717
1754275065444215469,-3770,26.57682121112972
1754275065446368772,-3770,26.83086491536047
1754275065448175811,-3769,26.856745740013643
1754275065450375795,-3769,26.856745740013643
1754275065452198848,-3768,26.856745740013643
1754275065454238098,-3768,26.856745740013643
1754275065456173490,-3767,26.57682121112972
1754275065458107679,-3766,26.57682121112972
1754275065460074664,-3766,26.57682121112972
1754275065462112993,-3765,26.57682121112972
1754275065464106499,-3764,26.57682121112972
1754275065466119768,-3764,26.57682121112972
1754275065468148938,-3763,26.57682121112972
1754275065470118734,-3762,26.57682121112972
1754275065472132335,-3762,26.254093814150668
1754275065474194696,-3761,26.254093814150668
1754275065476125357,-3760,26.254093814150668
1754275065478125368,-3759,26.254093814150668
1754275065480178994,-3758,24.587131261745327
1754275065482120200,-3757,24.587131261745327
1754275065484087456,-3756,25.48436350237146
1754275065486108107,-3755,25.48436350237146
1754275065488060579,-3753,25.22535895922057
1754275065490057348,-3751,25.22535895922057
1754275065492036285,-3749,24.46369675645129
1754275065494118270,-3748,24.46369675645129
1754275065496102420,-3746,24.07676680631267
1754275065498110859,-3744,24.07676680631267
1754275065500120693,-3742,23.75327368292669
1754275065502156118,-3741,20.902755673160883
1754275065504410024,-3739,20.902755673160883
1754275065506140465,-3736,22.818560196509672
1754275065508161222,-3734,22.96275631036141
1754275065510065285,-3732,22.818560196509672
1754275065512102108,-3730,22.818560196509672
1754275065514065545,-3727,22.818560196509672
1754275065516053198,-3725,22.818560196509672
1754275065518058317,-3722,22.818560196509672
1754275065520030703,-3719,22.818560196509672
1754275065522012629,-3717,22.351828589301856
1754275065523989850,-3714,22.55258503096943
1754275065525986139,-3712,22.351828589301856
1754275065527997004,-3709,22.02906271318219
1754275065529920358,-3706,21.63352912735477
1754275065531973103,-3704,21.63352912735477
1754275065533954188,-3701,21.63352912735477
1754275065535925213,-3699,21.63352912735477
1754275065537921350,-3696,22.351828589301856
1754275065539946099,-3693,22.351828589301856
1754275065541917908,-3691,20.902755673160883
1754275065543933721,-3689,20.902755673160883
1754275065545926380,-3687,21.63352912735477
1754275065547903459,-3684,21.63352912735477
1754275065549908456,-3682,19.786707585754577
1754275065551917378,-3680,19.786707585754577
1754275065553929134,-3678,20.45355062062232
1754275065555901464,-3676,20.45355062062232
1754275065557941278,-3674,20.41206282089729
1754275065559008585,-3673,20.41206282089729
1754275065560977313,-3671,20.26891217762863
1754275065562939215,-3669,20.41206282089729
1754275065564893582,-3667,20.00261906175344
1754275065566922578,-3665,20.41206282089729
1754275065568922642,-3664,20.19172002540141
1754275065570925904,-3662,20.1164556026643
1754275065573031241,-3661,20.220863154964803
1754275065574992271,-3661,19.786707585754577
1754275065576913405,-3659,19.786707585754577
1754275065578920855,-3658,19.786707585754577
1754275065580894442,-3657,19.87576256170687
1754275065582922147,-3656,20.1164556026643
1754275065584912508,-3655,20.1164556026643
1754275065586903239,-3654,20.41206282089729
1754275065588900980,-3653,20.41206282089729
1754275065590939968,-3652,20.45355062062232
1754275065592905404,-3652,20.45355062062232
1754275065594930250,-3651,20.41206282089729
1754275065596953945,-3650,20.41206282089729
1754275065598945935,-3649,20.45355062062232
1754275065600951942,-3649,20.45355062062232
1754275065602905435,-3648,21.63352912735477
1754275065604902086,-3647,21.63352912735477
1754275065606907454,-3646,20.41206282089729
1754275065608899584,-3645,20.41206282089729
1754275065610902097,-3645,21.63352912735477
1754275065612914157,-3644,21.63352912735477
1754275065614893819,-3643,19.786707585754577
1754275065616875339,-3642,19.786707585754577
1754275065618925986,-3641,19.786707585754577
1754275065620845568,-3640,19.786707585754577
1754275065622884250,-3639,19.239625525179584
1754275065624902704,-3638,19.239625525179584
1754275065626815152,-3637,19.202686625131925
1754275065628806094,-3636,19.239625525179584
1754275065630886025,-3635,19.122084129760804
1754275065632861173,-3634,19.239625525179584
1754275065634830609,-3633,19.2523796714126
1754275065636819114,-3632,18.68180478999293
1754275065638854428,-3631,18.68180478999293
1754275065640833785,-3629,18.122657665516265
1754275065642792456,-3628,18.122657665516265
1754275065644798430,-3627,18.68180478999293
1754275065646759039,-3626,18.68180478999293
1754275065648753544,-3624,18.68180478999293
1754275065650758285,-3622,18.68041896899889
1754275065652832339,-3621,18.627050582309217
1754275065654798592,-3619,18.628977767595387
1754275065656801273,-3617,19.239625525179584
1754275065658827518,-3614,19.214363298781475
1754275065660809658,-3612,19.239625525179584
1754275065662853851,-3610,19.13771432524629
1754275065664801786,-3608,18.627050582309217
1754275065666827970,-3606,18.627050582309217
1754275065668797490,-3604,18.122657665516265
1754275065670844731,-3602,18.122657665516265
1754275065672807968,-3600,16.60286037608029
1754275065674726791,-3598,16.46745627851002
1754275065676739956,-3595,18.65473737166359
1754275065678754527,-3593,18.68180478999293
1754275065680757870,-3591,17.649805734840946
1754275065682756825,-3588,17.649805734840946
1754275065684742729,-3585,17.6306654482881
1754275065686746264,-3583,17.649805734840946
1754275065688763511,-3580,17.478688572997303
1754275065690770582,-3578,17.469049651462626
1754275065692739210,-3575,17.469049651462626
1754275065694753545,-3573,17.469049651462626
1754275065696743658,-3571,16.56000784272669
1754275065698698497,-3568,16.56000784272669
1754275065700696566,-3566,14.279621858872698
1754275065702687108,-3563,14.279621858872698
1754275065704747514,-3560,16.58489359943793
1754275065706704824,-3558,16.56000784272669
1754275065708681538,-3556,16.56000784272669
1754275065710698146,-3553,16.56000784272669
1754275065712669090,-3551,16.56000784272669
1754275065714670214,-3549,16.46745627851002
1754275065716605172,-3547,16.46745627851002
1754275065718645084,-3545,16.56000784272669
1754275065720617761,-3543,16.56000784272669
1754275065722625613,-3541,16.56000784272669
1754275065724680733,-3538,16.56000784272669
1754275065726658797,-3536,16.56000784272669
1754275065728645700,-3534,16.56000784272669
1754275065730660074,-3533,16.56000784272669
1754275065732663449,-3531,16.56000784272669
1754275065734592391,-3529,16.56000784272669
1754275065736604848,-3527,16.56000784272669
1754275065738605945,-3525,16.56000784272669
1754275065740609394,-3524,16.56000784272669
1754275065742581223,-3522,16.44156045993638
1754275065744591757,-3520,16.44156045993638
1754275065746691755,-3518,16.44156045993638
1754275065748686857,-3517,16.44156045993638
1754275065750704247,-3515,16.46745627851002
1754275065752592338,-3513,16.46745627851002
1754275065754606669,-3511,16.46745627851002
1754275065756604875,-3509,16.46745627851002
1754275065758644370,-3507,16.455898868101652
1754275065760631639,-3505,16.46745627851002
1754275065762589104,-3503,16.456872996606123
1754275065764614478,-3501,16.44156045993638
1754275065766591500,-3500,16.44156045993638
1754275065768598502,-3498,16.44156045993638
1754275065770553554,-3496,15.481600255554374
1754275065772597814,-3495,15.264880676059528
1754275065774485287,-3493,15.264880676059528
1754275065776491831,-3491,15.264880676059528
1754275065778527305,-3488,15.264880676059528
1754275065780519598,-3487,15.264880676059528
1754275065782492360,-3485,15.212870345395192
1754275065784560291,-3482,15.147332728265509
1754275065786522614,-3480,14.512895726355978
1754275065788551158,-3478,13.531833821776049
1754275065790504143,-3475,14.980025900019749
1754275065792525556,-3473,14.980025900019749
1754275065794556735,-3471,15.05177202904614
1754275065796524958,-3469,15.147332728265509
1754275065798511354,-3467,15.147332728265509
1754275065800504083,-3465,14.279621858872698
1754275065802478712,-3462,14.279621858872698
1754275065804467168,-3460,14.980025900019749
1754275065806501279,-3458,14.980025900019749
1754275065808445938,-3456,14.980025900019749
1754275065810496318,-3453,14.980025900019749
1754275065812456668,-3451,14.279621858872698
1754275065814503226,-3448,14.279621858872698
1754275065816476026,-3446,14.980025900019749
1754275065818422479,-3444,14.980025900019749
1754275065820465680,-3442,15.264880676059528
1754275065822451662,-3440,15.264880676059528
1754275065824419126,-3438,14.279621858872698
1754275065826448871,-3436,14.279621858872698
1754275065828426835,-3434,14.980025900019749
1754275065830454320,-3432,14.980025900019749
1754275065832433821,-3430,15.147332728265509
1754275065834423775,-3428,15.147332728265509
1754275065836433992,-3426,15.147332728265509
1754275065838407420,-3424,15.147332728265509
1754275065840414145,-3422,14.980025900019749
1754275065842448622,-3420,14.980025900019749
1754275065844435488,-3418,15.021807683592314
1754275065846372359,-3417,15.147332728265509
1754275065848334944,-3415,15.120034854260544
1754275065850434547,-3414,14.980025900019749
1754275065852396462,-3413,14.980025900019749
1754275065854382904,-3411,14.980025900019749
1754275065856375733,-3409,15.147332728265509
1754275065858384110,-3408,15.147332728265509
1754275065860402852,-3406,15.14135483912768
1754275065862473932,-3404,14.980025900019749
1754275065864532291,-3402,15.181026317184942
1754275065866411024,-3400,15.264880676059528
1754275065868363811,-3400,15.125632578865678
1754275065870333604,-3398,14.980025900019749
1754275065872420059,-3396,14.980025900019749
1754275065874297371,-3395,14.980025900019749
1754275065876309070,-3393,14.279621858872698
1754275065878347447,-3392,14.279621858872698
1754275065880295347,-3391,14.279621858872698
1754275065882330049,-3389,14.279621858872698
1754275065884373917,-3388,14.279621858872698
1754275065886334933,-3386,14.279621858872698
1754275065888378008,-3385,14.279621858872698
1754275065890416183,-3383,13.531833821776049
1754275065892314535,-3382,13.531833821776049
1754275065894339974,-3381,14.279621858872698
1754275065896345420,-3379,14.279621858872698
1754275065898329411,-3377,14.279621858872698
1754275065900289918,-3375,14.279621858872698
1754275065902251350,-3374,14.980025900019749
1754275065904319882,-3372,14.980025900019749
1754275065906335765,-3370,13.531833821776049
1754275065908346426,-3368,13.531833821776049
1754275065910313750,-3367,13.396284141006875
1754275065912348632,-3365,13.396284141006875
1754275065914326457,-3363,13.531833821776049
1754275065916298739,-3361,13.531833821776049
1754275065918241892,-3359,13.396284141006875
1754275065920215084,-3357,13.396284141006875
1754275065922234459,-3356,13.396284141006875
1754275065924280783,-3354,13.396284141006875
1754275065926367986,-3352,13.396284141006875
1754275065928303867,-3349,13.396284141006875
1754275065930407367,-3347,13.396284141006875
1754275065932242803,-3345,13.396284141006875
1754275065934507534,-3343,13.396284141006875
1754275065936227580,-3340,13.15377067180846
1754275065938249787,-3338,12.393999776867108
1754275065940210861,-3336,12.393999776867108
1754275065942242549,-3333,13.106116735666967
1754275065944247569,-3331,13.15377067180846
1754275065946463996,-3329,12.431211762442627
1754275065948209328,-3327,12.393999776867108
1754275065950240232,-3324,12.572024866032146
1754275065952171222,-3322,12.585048584163436
1754275065954408317,-3319,12.403400205636416
1754275065956254071,-3317,12.585048584163436
1754275065958222120,-3314,12.411295903627073
1754275065960216521,-3312,12.393999776867108
1754275065962319424,-3309,12.393999776867108
1754275065964208572,-3307,11.929531167106395
1754275065966245784,-3305,11.929531167106395
1754275065968142166,-3302,12.393999776867108
1754275065970134912,-3300,12.393999776867108
1754275065972131976,-3298,12.393999776867108
1754275065974205994,-3296,12.393999776867108
1754275065976184439,-3293,12.585048584163436
1754275065978131774,-3291,12.585048584163436
1754275065980163480,-3288,13.15377067180846
1754275065982214518,-3286,13.15377067180846
1754275065984216105,-3284,12.585048584163436
1754275065986191222,-3282,12.585048584163436
1754275065988157002,-3280,12.585048584163436
1754275065990141848,-3277,12.585048584163436
1754275065992119492,-3277,12.585048584163436
1754275065994177907,-3275,12.585048584163436
1754275065996091520,-3273,12.585048584163436
1754275065998166894,-3271,12.585048584163436
1754275066000072704,-3269,12.585048584163436
1754275066002028199,-3267,12.585048584163436
1754275066004059319,-3264,12.585048584163436
1754275066006112549,-3262,12.585048584163436
1754275066008065283,-3261,12.585048584163436
1754275066010474908,-3259,12.585048584163436
1754275066012137814,-3256,12.585048584163436
1754275066014046653,-3255,12.585048584163436
1754275066016036314,-3253,12.463498562752306
1754275066018112310,-3251,12.393999776867108
1754275066020093450,-3250,12.393999776867108
1754275066022038970,-3248,12.393999776867108
1754275066024041832,-3246,12.509266465580696
1754275066026001587,-3244,12.585048584163436
1754275066028036620,-3243,12.585048584163436
1754275066029980991,-3241,12.585048584163436
1754275066032068759,-3239,13.048952254116426
1754275066033993242,-3237,13.15377067180846
1754275066035955061,-3235,12.852178027649378
1754275066037992871,-3233,12.585048584163436
1754275066039939408,-3231,12.844580568853836
1754275066041951207,-3230,13.15377067180846
1754275066043961219,-3228,12.69016177701005
1754275066046042648,-3226,11.929531167106395
1754275066047992724,-3224,12.18042141807408
1754275066049993730,-3222,12.393999776867108
1754275066051965756,-3221,12.393999776867108
1754275066054012605,-3219,11.929531167106395
1754275066055952497,-3216,11.929531167106395
1754275066058006723,-3215,12.585048584163436
1754275066059986218,-3213,12.585048584163436
1754275066062012619,-3210,11.929531167106395
1754275066063982601,-3208,11.929531167106395
1754275066066036569,-3206,11.929531167106395
1754275066068036668,-3204,11.929531167106395
1754275066069990978,-3203,11.29995799266584
1754275066072157305,-3201,11.29995799266584
1754275066074008939,-3199,11.929531167106395
1754275066075987991,-3197,11.929531167106395
1754275066078045968,-3196,11.929531167106395
1754275066080051811,-3193,11.929531167106395
1754275066082006211,-3190,10.522002535418734
1754275066084076308,-3188,10.522002535418734
1754275066086012314,-3186,11.58671361554424
1754275066088056374,-3184,11.58671361554424
1754275066090054998,-3181,11.929531167106395
1754275066092038273,-3179,11.929531167106395
1754275066094126025,-3177,11.58671361554424
1754275066096024364,-3175,11.58671361554424
1754275066098028251,-3173,11.58671361554424
1754275066100056472,-3170,11.58671361554424
1754275066102046064,-3169,11.58671361554424
1754275066104108215,-3166,11.29995799266584
1754275066106013784,-3165,11.29995799266584
1754275066108038697,-3161,11.58671361554424
1754275066110066541,-3158,11.58671361554424
1754275066111057407,-3157,8.556167185979252
1754275066113005229,-3155,8.556167185979252
1754275066114980976,-3152,11.19586149582033
1754275066116996641,-3150,11.19586149582033
1754275066119018462,-3147,11.29995799266584
1754275066121002672,-3145,11.29995799266584
1754275066122954614,-3142,11.58671361554424
1754275066124991323,-3140,11.58671361554424
1754275066127018047,-3137,11.29995799266584
1754275066129016660,-3135,11.29995799266584
1754275066131028632,-3132,11.29995799266584
1754275066132975913,-3130,11.29995799266584
1754275066135052405,-3127,11.29995799266584
1754275066136896660,-3124,11.29995799266584
1754275066138904376,-3122,11.29995799266584
1754275066140875622,-3119,11.19586149582033
1754275066142904411,-3117,11.19586149582033
1754275066144955092,-3114,11.19586149582033
1754275066146906891,-3112,11.19586149582033
1754275066148856845,-3109,11.19586149582033
1754275066150881545,-3107,11.19586149582033
1754275066152878758,-3104,11.19586149582033
1754275066154879099,-3101,11.19586149582033
1754275066156902799,-3099,11.19586149582033
1754275066158897892,-3096,11.19586149582033
1754275066160875431,-3094,11.19586149582033
1754275066162862476,-3091,11.19586149582033
1754275066164996071,-3089,11.19586149582033
1754275066166973307,-3087,11.19586149582033
1754275066168921759,-3085,10.853218002006852
1754275066170913435,-3081,10.94512975570848
1754275066172907534,-3078,11.58671361554424
1754275066174889577,-3076,11.58671361554424
1754275066176843576,-3073,11.58671361554424
1754275066178821832,-3070,11.58671361554424
1754275066180810999,-3068,11.58671361554424
1754275066182848602,-3066,11.58671361554424
1754275066184829886,-3064,11.29995799266584
1754275066186864118,-3062,11.29995799266584
1754275066188819919,-3060,11.295813726885738
1754275066190799272,-3058,11.29995799266584
1754275066192832766,-3055,11.29995799266584
1754275066194824317,-3053,11.29995799266584
1754275066196775442,-3051,11.323879777783326
1754275066198789040,-3049,11.29995799266584
1754275066200787542,-3046,11.58671361554424
1754275066202842250,-3044,11.58671361554424
1754275066204808731,-3042,11.29995799266584
1754275066206803964,-3040,11.29995799266584
1754275066208804451,-3039,11.29995799266584
1754275066210777722,-3037,11.29995799266584
1754275066212797219,-3035,11.29995799266584
1754275066214822198,-3034,11.29995799266584
1754275066216797703,-3032,11.58671361554424
1754275066218718435,-3030,11.58671361554424
1754275066220745118,-3029,11.58671361554424
1754275066222712174,-3027,11.58671361554424
1754275066224772575,-3025,11.58671361554424
1754275066226752667,-3023,11.929531167106395
1754275066228806737,-3022,11.929531167106395
1754275066230775318,-3020,11.929531167106395
1754275066232801409,-3019,11.929531167106395
1754275066234761468,-3017,11.929531167106395
1754275066236704970,-3015,11.929531167106395
1754275066238794436,-3014,11.929531167106395
1754275066240705426,-3013,11.929531167106395
1754275066242698148,-3011,11.929531167106395
1754275066244662102,-3010,11.929531167106395
1754275066246681661,-3009,11.58671361554424
1754275066248660367,-3007,11.58671361554424
1754275066250665828,-3006,11.929531167106395
1754275066252640999,-3005,11.929531167106395
1754275066254671939,-3003,11.58671361554424
1754275066256645705,-3001,11.58671361554424
1754275066258619417,-3000,14.980025900019749
1754275066260629753,-2998,14.980025900019749
1754275066262574896,-2997,11.929531167106395
1754275066264615629,-2995,11.929531167106395
1754275066266620276,-2993,11.58671361554424
1754275066268658897,-2992,11.58671361554424
1754275066270566091,-2991,11.72253923480356
1754275066272559271,-2989,11.929531167106395
1754275066274566526,-2987,10.233847863453342
1754275066276595573,-2986,8.556167185979252
1754275066278569975,-2984,10.184054195539106
1754275066280646213,-2983,11.58671361554424
1754275066282618144,-2981,11.58671361554424
1754275066284638956,-2979,11.58671361554424
1754275066286588949,-2978,12.242896273338358
1754275066288584414,-2976,12.585048584163436
1754275066290585117,-2974,12.346085751328037
1754275066292618962,-2972,11.929531167106395
1754275066294584167,-2970,12.674741765912373
1754275066296634008,-2969,13.15377067180846
1754275066298605197,-2966,13.052220715889865
1754275066300549155,-2964,11.929531167106395
1754275066302539345,-2963,12.092190111678706
1754275066304518883,-2961,12.585048584163436
1754275066306498641,-2959,12.515825516618282
1754275066308492120,-2957,12.393999776867108
1754275066310459807,-2954,12.393999776867108
1754275066312509623,-2952,11.929531167106395
1754275066314494875,-2950,11.929531167106395
1754275066316498410,-2948,12.393999776867108
1754275066318479872,-2946,12.393999776867108
1754275066320448785,-2943,12.393999776867108
1754275066322556123,-2941,12.393999776867108
1754275066324552008,-2938,10.853218002006852
1754275066326486766,-2936,10.853218002006852
1754275066328461292,-2934,11.929531167106395
1754275066330503515,-2932,11.929531167106395
1754275066332503040,-2930,12.393999776867108
1754275066334517701,-2928,12.393999776867108
1754275066336506802,-2926,11.929531167106395
1754275066338485929,-2924,11.929531167106395
1754275066340441231,-2921,11.929531167106395
1754275066342460999,-2919,11.929531167106395
1754275066344465788,-2917,12.393999776867108
1754275066346475385,-2915,12.393999776867108
1754275066348514384,-2912,12.393999776867108
1754275066350454035,-2910,12.393999776867108
1754275066352507216,-2908,11.29995799266584
1754275066354487401,-2906,11.29995799266584
1754275066356497428,-2904,12.393999776867108
1754275066358515682,-2902,12.393999776867108
1754275066360522086,-2900,12.22468399574206
1754275066362542862,-2897,11.929531167106395
1754275066364564934,-2896,12.144402833979028
1754275066366474543,-2894,12.393999776867108
1754275066368441341,-2892,12.425514484216343
1754275066370415463,-2890,12.585048584163436
1754275066372437619,-2887,12.585048584163436
1754275066374453060,-2885,12.585048584163436
1754275066376417285,-2883,12.686270044507737
1754275066378439027,-2881,13.15377067180846
1754275066380492754,-2879,12.997526773321574
1754275066382503393,-2878,12.585048584163436
1754275066384486358,-2876,12.585048584163436
1754275066386498408,-2875,12.585048584163436
1754275066388442766,-2873,12.585048584163436
1754275066390443193,-2871,12.585048584163436
1754275066392381880,-2869,12.662441856250837
1754275066394407355,-2868,13.15377067180846
1754275066396391267,-2866,13.15377067180846
1754275066398412510,-2864,13.15377067180846
1754275066400373047,-2863,13.15377067180846
1754275066402386838,-2861,13.396284141006875
1754275066404422034,-2859,13.396284141006875
1754275066406445287,-2858,13.396284141006875
1754275066408384447,-2855,13.396284141006875
1754275066410407518,-2854,13.396284141006875
1754275066412386754,-2851,13.396284141006875
1754275066414355622,-2851,13.15377067180846
1754275066416364132,-2849,13.15377067180846
1754275066418375815,-2848,13.396284141006875
1754275066420349385,-2845,13.396284141006875
1754275066422379207,-2844,13.396284141006875
1754275066424335435,-2842,13.396284141006875
1754275066426315501,-2840,13.396284141006875
1754275066428338566,-2839,13.396284141006875
1754275066430352714,-2836,13.531833821776049
1754275066432392292,-2835,13.531833821776049
1754275066434364961,-2832,13.15377067180846
1754275066436291034,-2830,13.15377067180846
1754275066438455580,-2829,13.170747349810975
1754275066440342652,-2826,13.396284141006875
1754275066442508076,-2825,13.396284141006875
1754275066444264050,-2822,13.396284141006875
1754275066446304955,-2821,13.279897484292956
1754275066448337598,-2819,11.29995799266584
1754275066450450519,-2817,11.29995799266584
1754275066452269091,-2814,13.396284141006875
1754275066454441149,-2812,13.396284141006875
1754275066456289486,-2810,13.531833821776049
1754275066458419080,-2808,13.531833821776049
1754275066460240310,-2805,13.531833821776049
1754275066462397091,-2802,13.531833821776049
1754275066464291911,-2800,12.393999776867108
1754275066466365420,-2798,12.393999776867108
1754275066468285976,-2795,13.396284141006875
1754275066470445069,-2793,13.396284141006875
1754275066472251923,-2791,13.396284141006875
1754275066474354115,-2788,13.396284141006875
1754275066476235963,-2786,13.396284141006875
1754275066478442459,-2783,13.528820964513022
1754275066480293894,-2780,14.279621858872698
1754275066482259212,-2778,14.279621858872698
1754275066484271056,-2775,13.531833821776049
1754275066486177979,-2772,13.531833821776049
1754275066488160629,-2770,13.531833821776049
1754275066490178403,-2767,13.531833821776049
1754275066492205297,-2763,13.396284141006875
1754275066494197384,-2761,13.396284141006875
1754275066496201162,-2758,13.531833821776049
1754275066498245525,-2756,13.531833821776049
1754275066500172887,-2753,13.396284141006875
1754275066502220423,-2750,13.396284141006875
1754275066504203458,-2747,13.396284141006875
1754275066506214195,-2744,13.396284141006875
1754275066508257494,-2741,13.531833821776049
1754275066510253499,-2739,13.531833821776049
1754275066512186547,-2736,13.396284141006875
1754275066514174955,-2734,13.396284141006875
1754275066516175739,-2730,13.15377067180846
1754275066518168886,-2728,13.15377067180846
1754275066520219211,-2725,13.15377067180846
1754275066522190331,-2722,13.15377067180846
1754275066524297888,-2719,13.5081892713898
1754275066526147576,-2716,13.531833821776049
1754275066528283476,-2714,13.180871491125789
1754275066530144797,-2712,13.15377067180846
1754275066532124405,-2709,12.8197862652201
1754275066534116160,-2707,12.585048584163436
1754275066536268232,-2704,12.585048584163436
1754275066538162265,-2701,12.393999776867108
1754275066540298205,-2699,12.393999776867108
1754275066542116292,-2696,12.585048584163436
1754275066544231769,-2693,12.585048584163436
1754275066546042141,-2690,12.393999776867108
1754275066548050060,-2688,12.819827817001366
1754275066550038638,-2686,13.15377067180846
1754275066552230962,-2684,11.965691472678934
1754275066554048190,-2681,11.929531167106395
1754275066556045975,-2679,11.6224952768437
1754275066558076139,-2677,12.393999776867108
1754275066560095602,-2674,12.503680343002843
1754275066562105682,-2672,11.929531167106395
1754275066564093071,-2669,11.929531167106395
1754275066566029575,-2666,12.585048584163436
1754275066568051259,-2664,12.585048584163436
1754275066570032451,-2662,12.585048584163436
1754275066572035597,-2659,12.585048584163436
1754275066574163013,-2657,12.393999776867108
1754275066576037492,-2655,12.393999776867108
1754275066578013192,-2653,12.585048584163436
1754275066580005057,-2651,12.585048584163436
1754275066582018022,-2649,12.585048584163436
1754275066583984436,-2646,12.585048584163436
1754275066586011891,-2644,13.531833821776049
1754275066588023317,-2642,13.531833821776049
1754275066590036342,-2639,13.15377067180846
1754275066591954005,-2637,13.15377067180846
1754275066594004522,-2635,12.585048584163436
1754275066596025059,-2633,12.585048584163436
1754275066598051745,-2631,13.15377067180846
1754275066599974174,-2629,13.15377067180846
1754275066601975509,-2627,12.585048584163436
1754275066603928636,-2625,12.585048584163436
1754275066605989087,-2623,13.396284141006875
1754275066607992469,-2621,13.396284141006875
1754275066609974284,-2619,13.335052791995455
1754275066612010158,-2616,13.15377067180846
1754275066613999567,-2614,12.929400048744094
1754275066615946607,-2612,13.531833821776049
1754275066617980606,-2610,13.531833821776049
1754275066619963084,-2608,13.396284141006875
1754275066621977146,-2606,13.306544966224092
1754275066623918465,-2604,13.15377067180846
1754275066625930328,-2602,12.970869030571846
1754275066627907819,-2600,12.585048584163436
1754275066629922424,-2598,12.89269157218892
1754275066631911283,-2596,13.396284141006875
1754275066633924499,-2594,13.396284141006875
1754275066635902194,-2593,13.396284141006875
1754275066637901424,-2591,13.4328205591977
1754275066639880883,-2589,13.531833821776049
1754275066641923959,-2587,13.488861080055106
1754275066643860248,-2585,13.396284141006875
1754275066645908575,-2583,12.561864634788655
1754275066647928620,-2581,10.853218002006852
1754275066649915197,-2579,11.381040713601823
1754275066651905182,-2578,13.396284141006875
1754275066653899355,-2576,13.396284141006875
1754275066655894597,-2574,13.396284141006875
1754275066657860423,-2573,13.396284141006875
1754275066659947958,-2571,13.531833821776049
1754275066661874662,-2570,13.531833821776049
1754275066663848673,-2568,13.531833821776049
1754275066665846453,-2566,13.531833821776049
1754275066667825105,-2565,13.531833821776049
1754275066668854062,-2564,13.531833821776049
1754275066670845049,-2562,13.510307441151904
1754275066672895829,-2560,11.929531167106395
1754275066674871889,-2559,12.287330759090592
1754275066676868211,-2557,13.396284141006875
1754275066678845392,-2555,13.352424285568514
1754275066680863473,-2554,13.396284141006875
1754275066682877467,-2553,13.396284141006875
1754275066684852063,-2551,13.15377067180846
1754275066686953274,-2550,13.235338914434918
1754275066688884173,-2548,13.396284141006875
1754275066690865958,-2546,13.421652295751151
1754275066692852695,-2545,13.531833821776049
1754275066694845428,-2544,13.531833821776049
1754275066696861173,-2542,13.531833821776049
1754275066698866601,-2540,13.531833821776049
1754275066700886013,-2539,13.531833821776049
1754275066702872554,-2537,13.531833821776049
1754275066704852966,-2535,13.531833821776049
1754275066706846204,-2533,13.531833821776049
1754275066708836473,-2531,13.531833821776049
1754275066710851441,-2530,13.531833821776049
1754275066712864991,-2528,14.279621858872698
1754275066714814263,-2526,14.279621858872698
1754275066716809268,-2525,13.396284141006875
1754275066718835247,-2523,13.396284141006875
1754275066720840040,-2521,13.396284141006875
1754275066722824413,-2520,13.396284141006875
1754275066724873066,-2517,13.396284141006875
1754275066726817461,-2516,13.396284141006875
1754275066728786539,-2514,13.396284141006875
1754275066730783840,-2512,13.396284141006875
1754275066732803451,-2510,13.531833821776049
1754275066734771735,-2507,13.531833821776049
1754275066736811498,-2505,13.510002121642271
1754275066738801859,-2503,13.396284141006875
1754275066740770671,-2501,13.396284141006875
1754275066742763707,-2499,13.396284141006875
1754275066744763787,-2497,13.396284141006875
1754275066746786973,-2495,13.396284141006875
1754275066748776496,-2493,13.396284141006875
1754275066750780874,-2491,12.585048584163436
1754275066752720938,-2489,12.585048584163436
1754275066754801246,-2487,12.585048584163436
1754275066756796048,-2484,12.585048584163436
1754275066758792481,-2482,12.393999776867108
1754275066760733505,-2480,12.393999776867108
1754275066762713265,-2477,12.393999776867108
1754275066764751029,-2475,12.393999776867108
1754275066766742248,-2473,11.929531167106395
1754275066768703206,-2470,11.929531167106395
1754275066770753460,-2468,11.929531167106395
1754275066772805607,-2466,11.929531167106395
1754275066774713578,-2463,11.58671361554424
1754275066776700034,-2461,11.58671361554424
1754275066778695932,-2458,11.58671361554424
1754275066780701133,-2456,11.58671361554424
1754275066782751513,-2453,11.929531167106395
1754275066784716404,-2451,11.929531167106395
1754275066786722257,-2448,11.340041227288223
1754275066788685829,-2446,11.29995799266584
1754275066790701860,-2443,11.58671361554424
1754275066792645306,-2440,11.58671361554424
1754275066794668357,-2438,11.19586149582033
1754275066796682899,-2436,11.19586149582033
1754275066798640972,-2433,11.58671361554424
1754275066800664791,-2430,11.58671361554424
1754275066802637750,-2427,11.400798064932278
1754275066804677001,-2425,11.29995799266584
