%time,opos,force
1754275064172510009,-3498,36.37347725951552
1754275064174488933,-3499,36.37347725951552
1754275064176461481,-3500,36.37347725951552
1754275064178498276,-3501,35.667191097991704
1754275064180478478,-3502,35.667191097991704
1754275064182491699,-3503,35.667191097991704
1754275064184522203,-3504,35.667191097991704
1754275064186486953,-3505,35.667191097991704
1754275064188439511,-3506,35.667191097991704
1754275064190514394,-3507,34.59383638993846
1754275064192412994,-3507,34.59383638993846
1754275064194457842,-3508,33.436045962494525
1754275064196402276,-3509,33.436045962494525
1754275064198458102,-3510,35.667191097991704
1754275064200430419,-3510,35.667191097991704
1754275064202460527,-3511,34.59383638993846
1754275064204487058,-3511,34.59383638993846
1754275064206409093,-3512,34.59383638993846
1754275064208437092,-3512,34.59383638993846
1754275064210446497,-3513,34.59383638993846
1754275064212431803,-3513,34.59383638993846
1754275064214426560,-3514,36.37347725951552
1754275064216352837,-3514,36.37347725951552
1754275064218393075,-3514,33.792064148361135
1754275064220424496,-3515,33.792064148361135
1754275064222484166,-3515,33.66686293221362
1754275064224509928,-3515,33.436045962494525
1754275064226530519,-3516,33.38749270161372
1754275064228570513,-3516,33.31333648144159
1754275064230469132,-3516,33.320770196848
1754275064232489898,-3517,33.34582499799517
1754275064234585303,-3517,33.32913785246376
1754275064236578389,-3517,33.31333648144159
1754275064238571213,-3517,33.17800034727531
1754275064240508005,-3518,33.060887723560015
1754275064242545690,-3518,32.91058861364522
1754275064244456970,-3518,32.72882208056836
1754275064246380037,-3518,33.060887723560015
1754275064248385977,-3519,33.060887723560015
1754275064250393754,-3520,32.96837341061863
1754275064252409193,-3520,32.72882208056836
1754275064254473293,-3521,32.72882208056836
1754275064256396750,-3521,32.72882208056836
1754275064258416772,-3521,32.72882208056836
1754275064260378834,-3522,33.060887723560015
1754275064262341611,-3522,33.060887723560015
1754275064264394837,-3523,32.72882208056836
1754275064266391123,-3523,32.72882208056836
1754275064268388582,-3524,32.339330189058835
1754275064270315823,-3524,32.339330189058835
1754275064272347137,-3525,33.060887723560015
1754275064274339184,-3526,33.060887723560015
1754275064276336403,-3527,32.72882208056836
1754275064278379828,-3527,32.72882208056836
1754275064280343576,-3528,33.060887723560015
1754275064282389181,-3529,33.060887723560015
1754275064284348388,-3530,32.72882208056836
1754275064286290762,-3531,32.72882208056836
1754275064288286371,-3531,33.060887723560015
1754275064290297129,-3532,33.060887723560015
1754275064292353742,-3533,32.72882208056836
1754275064294367196,-3533,32.72882208056836
1754275064296319063,-3534,33.31333648144159
1754275064298332898,-3535,33.31333648144159
1754275064300332111,-3535,33.34582499799517
1754275064302323970,-3536,33.34582499799517
1754275064304294958,-3537,33.31333648144159
1754275064306306346,-3538,33.31333648144159
1754275064308351582,-3538,33.37111829068118
1754275064310339991,-3539,33.792064148361135
1754275064312417322,-3540,33.792064148361135
1754275064314252222,-3540,33.792064148361135
1754275064316340988,-3541,33.792064148361135
1754275064318268076,-3542,33.792064148361135
1754275064320313971,-3542,33.792064148361135
1754275064322261839,-3543,33.792064148361135
1754275064324277160,-3543,33.792064148361135
1754275064326269252,-3544,33.792064148361135
1754275064328315097,-3544,33.792064148361135
1754275064330306145,-3545,34.59383638993846
1754275064332278188,-3545,33.35755724474238
1754275064334245279,-3546,33.792064148361135
1754275064336348241,-3546,33.792064148361135
1754275064338220666,-3546,34.59383638993846
1754275064340308051,-3547,36.76715712942159
1754275064342304926,-3547,33.792064148361135
1754275064344234237,-3548,33.792064148361135
1754275064346264333,-3548,33.792064148361135
1754275064348261262,-3548,33.792064148361135
1754275064350232145,-3549,33.792064148361135
1754275064352158388,-3549,33.792064148361135
1754275064354237458,-3550,33.792064148361135
1754275064356198270,-3550,33.792064148361135
1754275064358229117,-3550,33.060887723560015
1754275064360164811,-3551,33.060887723560015
1754275064362147217,-3551,33.436045962494525
1754275064364154889,-3552,33.436045962494525
1754275064366213945,-3552,33.436045962494525
1754275064368303701,-3553,33.436045962494525
1754275064370217516,-3554,33.436045962494525
1754275064372287810,-3554,33.436045962494525
1754275064374158945,-3555,33.436045962494525
1754275064376228130,-3556,33.436045962494525
1754275064378194651,-3557,33.436045962494525
1754275064380134264,-3558,33.436045962494525
1754275064382220074,-3559,33.436045962494525
1754275064384148635,-3560,33.436045962494525
1754275064386113812,-3561,33.060887723560015
1754275064388122115,-3562,33.060887723560015
1754275064390201164,-3563,33.58562200891179
1754275064392216101,-3564,33.792064148361135
1754275064394490806,-3565,33.46154981330566
1754275064396131483,-3566,35.667191097991704
1754275064398239561,-3567,34.80857698309154
1754275064400099918,-3568,34.59383638993846
1754275064402123274,-3569,35.26103182798983
1754275064404122370,-3570,33.34582499799517
1754275064406123574,-3571,33.32588719713841
1754275064408126805,-3572,35.667191097991704
1754275064410103879,-3573,35.101848472671826
1754275064412116078,-3574,34.59383638993846
1754275064414122816,-3575,35.30776591413135
1754275064416125893,-3577,35.667191097991704
1754275064418047276,-3577,35.667191097991704
1754275064420051749,-3578,36.61422727081143
1754275064422177690,-3579,36.61422727081143
1754275064424040177,-3580,35.667191097991704
1754275064426043766,-3581,35.667191097991704
1754275064428008883,-3582,35.667191097991704
1754275064430021376,-3584,36.06281092868659
1754275064432022583,-3585,35.667191097991704
1754275064434031849,-3586,35.667191097991704
1754275064436127805,-3587,33.792064148361135
1754275064438054930,-3588,33.792064148361135
1754275064440045071,-3589,36.37347725951552
1754275064442044277,-3591,36.37347725951552
1754275064443996482,-3592,36.37347725951552
1754275064445983406,-3593,36.37347725951552
1754275064447959151,-3594,36.61422727081143
1754275064450010041,-3595,36.61422727081143
1754275064452016657,-3596,34.59383638993846
1754275064454013649,-3597,34.59383638993846
1754275064455956583,-3598,36.61422727081143
1754275064458048196,-3599,36.61422727081143
1754275064459987350,-3600,36.37347725951552
1754275064462004990,-3601,36.37347725951552
1754275064464124440,-3602,36.37347725951552
1754275064466035638,-3603,36.37347725951552
1754275064468040670,-3604,36.37347725951552
1754275064470034507,-3605,36.37347725951552
1754275064472061747,-3606,36.61422727081143
1754275064474020311,-3607,36.61422727081143
1754275064476033068,-3608,36.61422727081143
1754275064478045416,-3608,36.37347725951552
1754275064479990284,-3610,36.37347725951552
1754275064482073415,-3611,36.37347725951552
1754275064484091798,-3612,36.37347725951552
1754275064486048022,-3613,35.667191097991704
1754275064488036730,-3614,35.667191097991704
1754275064490002552,-3615,36.37347725951552
1754275064491980770,-3616,36.37347725951552
1754275064493957593,-3617,36.61422727081143
1754275064495915663,-3619,36.61422727081143
1754275064497951089,-3620,36.37347725951552
1754275064499893964,-3621,36.20119522545063
1754275064501965236,-3622,36.37347725951552
1754275064503992393,-3623,36.37347725951552
1754275064506013415,-3624,35.667191097991704
1754275064507916342,-3625,35.82592502268228
1754275064509927483,-3627,36.37347725951552
1754275064512016030,-3628,36.37347725951552
1754275064513975898,-3629,36.37347725951552
1754275064515924957,-3630,36.37347725951552
1754275064517877482,-3631,36.64924324920784
1754275064519951831,-3632,36.64924324920784
1754275064521906981,-3633,36.37347725951552
1754275064523955314,-3633,36.37347725951552
1754275064525893194,-3635,36.64924324920784
1754275064527893471,-3635,36.64924324920784
1754275064529937539,-3636,36.64924324920784
1754275064531869458,-3637,36.64924324920784
1754275064533899198,-3638,36.37347725951552
1754275064535885922,-3639,36.37347725951552
1754275064537891078,-3640,36.61422727081143
1754275064539879695,-3641,36.61422727081143
1754275064541931946,-3642,35.667191097991704
1754275064543877806,-3643,35.667191097991704
1754275064545946557,-3644,34.59383638993846
1754275064547917344,-3644,34.59383638993846
1754275064549906348,-3646,36.37347725951552
1754275064551864152,-3647,36.37347725951552
1754275064553861686,-3647,36.37347725951552
1754275064555827744,-3648,36.37347725951552
1754275064557846993,-3649,35.667191097991704
1754275064559832507,-3650,35.667191097991704
1754275064561960238,-3650,35.667191097991704
1754275064563814225,-3651,35.667191097991704
1754275064565914989,-3652,35.667191097991704
1754275064567837817,-3653,35.667191097991704
1754275064569967745,-3654,35.667191097991704
1754275064571987929,-3655,35.667191097991704
1754275064573993340,-3655,35.667191097991704
1754275064575963668,-3656,35.667191097991704
1754275064577809886,-3657,35.449350189458954
1754275064579940782,-3658,33.792064148361135
1754275064581898328,-3659,34.35833258751611
1754275064583943906,-3659,34.59383638993846
1754275064585929511,-3661,34.38975719289941
1754275064587857886,-3661,33.792064148361135
1754275064589798296,-3662,33.81693567710303
1754275064591940696,-3663,33.792064148361135
1754275064593876026,-3664,33.945937933851326
1754275064595921582,-3665,33.792064148361135
1754275064597886200,-3665,33.90471213337737
1754275064599850380,-3667,34.59383638993846
1754275064601798121,-3668,34.59383638993846
1754275064603876220,-3668,34.59383638993846
1754275064605773015,-3670,34.59383638993846
1754275064607858394,-3670,33.792064148361135
1754275064609855361,-3671,33.792064148361135
1754275064611847159,-3672,35.667191097991704
1754275064613820592,-3673,35.667191097991704
1754275064615786903,-3673,36.34142646250672
1754275064617807167,-3674,36.37347725951552
1754275064619743712,-3675,35.7041437788328
1754275064621703795,-3676,35.667191097991704
1754275064623733390,-3677,34.59383638993846
1754275064625653096,-3678,34.59383638993846
1754275064627665417,-3678,36.33339950870121
1754275064629658733,-3679,36.61422727081143
1754275064631665742,-3679,35.809543463447376
1754275064633659604,-3680,35.667191097991704
1754275064635660666,-3681,35.667191097991704
1754275064637724538,-3682,35.667191097991704
1754275064639612275,-3682,35.667191097991704
1754275064641637759,-3683,35.667191097991704
1754275064643689711,-3683,35.667191097991704
1754275064645608523,-3684,34.59383638993846
1754275064647643936,-3684,34.59383638993846
1754275064649615602,-3685,35.667191097991704
1754275064651658800,-3685,35.667191097991704
1754275064653645064,-3686,36.64924324920784
1754275064655691871,-3686,36.64924324920784
1754275064657678175,-3686,35.667191097991704
1754275064659693834,-3687,35.667191097991704
1754275064661652384,-3687,35.667191097991704
1754275064663588479,-3687,35.667191097991704
1754275064665589313,-3688,35.667191097991704
1754275064667619039,-3688,35.667191097991704
1754275064669627905,-3688,34.59383638993846
1754275064671584023,-3689,34.59383638993846
1754275064673583223,-3689,34.59383638993846
1754275064675598856,-3689,34.59383638993846
1754275064677591485,-3689,35.667191097991704
1754275064679610421,-3690,35.667191097991704
1754275064681662150,-3690,34.59383638993846
1754275064683578034,-3690,34.59383638993846
1754275064685574923,-3690,34.59383638993846
1754275064687538617,-3690,34.59383638993846
1754275064689544554,-3691,34.59383638993846
1754275064691558957,-3691,34.59383638993846
1754275064693568229,-3691,34.29277063966181
1754275064695587347,-3691,33.792064148361135
1754275064697548423,-3691,33.792064148361135
1754275064699521237,-3691,33.792064148361135
1754275064701515158,-3691,33.436045962494525
1754275064703533583,-3691,33.436045962494525
1754275064705544773,-3691,33.38658444952599
1754275064707548625,-3691,33.34582499799517
1754275064709522714,-3691,33.52187294923896
1754275064711456435,-3691,33.792064148361135
1754275064713531337,-3691,33.64080982591543
1754275064715509555,-3691,33.31333648144159
1754275064717478693,-3691,33.31333648144159
1754275064719439435,-3691,33.31333648144159
1754275064721457533,-3691,33.31333648144159
1754275064723423935,-3692,33.31333648144159
1754275064725437679,-3692,33.2294947454279
1754275064727464854,-3692,33.060887723560015
1754275064729428452,-3692,33.060887723560015
1754275064731481356,-3693,33.060887723560015
1754275064733454614,-3693,33.060887723560015
1754275064735485428,-3694,33.060887723560015
1754275064737452622,-3694,33.060887723560015
1754275064739509878,-3695,33.31333648144159
1754275064741504355,-3696,33.31333648144159
1754275064743484929,-3697,33.31333648144159
1754275064745445398,-3698,33.31333648144159
1754275064747460908,-3698,33.34582499799517
1754275064749455116,-3699,33.34582499799517
1754275064751487116,-3700,33.436045962494525
1754275064753480106,-3701,33.436045962494525
1754275064755463969,-3702,33.792064148361135
1754275064757438058,-3703,33.792064148361135
1754275064759407399,-3704,34.59383638993846
1754275064761445683,-3705,34.59383638993846
1754275064763425464,-3707,35.667191097991704
1754275064765497929,-3708,35.667191097991704
1754275064767444592,-3709,36.61422727081143
1754275064769421624,-3710,36.61422727081143
1754275064771449053,-3712,36.61422727081143
1754275064773444017,-3712,36.61422727081143
1754275064775390424,-3713,34.59383638993846
1754275064777442047,-3715,34.59383638993846
1754275064779405141,-3716,35.55654502716442
1754275064781443492,-3717,33.31333648144159
1754275064783436401,-3718,33.48802943521622
1754275064785374778,-3718,36.83218918287685
1754275064787478335,-3719,36.71305699919621
1754275064789496813,-3720,36.83218918287685
1754275064791438285,-3722,36.6691829877982
1754275064793508243,-3722,36.83218918287685
1754275064795508032,-3723,36.67733814354816
1754275064797451791,-3724,36.83218918287685
1754275064799429605,-3724,36.83218918287685
1754275064801442514,-3725,36.83218918287685
1754275064803440278,-3726,36.83218918287685
1754275064805484579,-3726,36.83218918287685
1754275064807349787,-3727,36.9069036174047
1754275064809311202,-3727,38.28519706990605
1754275064811392602,-3728,36.81596977286441
1754275064813347914,-3728,36.64924324920784
1754275064815355891,-3728,36.64924324920784
1754275064817343385,-3728,36.61422727081143
1754275064819289330,-3728,36.61422727081143
1754275064821357266,-3728,36.37347725951552
1754275064823311613,-3728,36.37347725951552
1754275064825317342,-3729,36.61422727081143
1754275064827306044,-3729,36.61422727081143
1754275064829315216,-3729,35.667191097991704
1754275064831280998,-3729,35.667191097991704
1754275064833358971,-3729,36.37347725951552
1754275064835320321,-3729,36.37347725951552
1754275064837310181,-3729,35.667191097991704
1754275064839294246,-3729,35.667191097991704
1754275064841435987,-3729,34.59383638993846
1754275064843437362,-3729,34.59383638993846
1754275064845401159,-3729,34.59383638993846
1754275064847321431,-3729,34.59383638993846
1754275064849292234,-3729,33.792064148361135
1754275064851252710,-3729,33.792064148361135
1754275064853261027,-3729,33.792064148361135
1754275064855238749,-3729,33.792064148361135
1754275064857269637,-3729,33.792064148361135
1754275064859252273,-3729,33.792064148361135
1754275064861371772,-3730,33.7524390083534
1754275064863341491,-3730,33.436045962494525
1754275064865382507,-3730,33.34622366756122
1754275064867324272,-3731,33.436045962494525
1754275064869255045,-3731,33.35404979398562
1754275064871223301,-3732,33.34582499799517
1754275064873237052,-3732,33.34582499799517
1754275064875280142,-3733,33.34582499799517
1754275064877510179,-3734,33.34582499799517
1754275064879278845,-3734,33.34582499799517
1754275064881379302,-3735,33.35287871636994
1754275064883145462,-3736,33.436045962494525
1754275064885381745,-3737,33.34582499799517
1754275064887338130,-3738,33.34582499799517
1754275064889338905,-3739,33.75778321259073
1754275064891231999,-3740,34.59383638993846
1754275064893381673,-3741,34.59383638993846
1754275064895204923,-3741,35.667191097991704
1754275064897216039,-3742,34.6167362727809
1754275064899118191,-3743,34.59383638993846
1754275064901174567,-3744,34.59383638993846
1754275064903156678,-3745,34.59383638993846
1754275064905169564,-3746,34.59383638993846
1754275064907189909,-3747,36.37347725951552
1754275064909218232,-3748,36.37347725951552
1754275064911220121,-3749,35.667191097991704
1754275064913232224,-3749,35.667191097991704
1754275064915111308,-3750,36.37347725951552
1754275064917133324,-3751,36.37347725951552
1754275064919136982,-3752,36.61422727081143
1754275064921110123,-3752,36.61422727081143
1754275064923078027,-3753,36.61422727081143
1754275064925093183,-3753,36.61422727081143
1754275064927081821,-3754,36.64924324920784
1754275064929103151,-3754,36.64924324920784
1754275064931114666,-3754,36.61422727081143
1754275064933123811,-3754,36.61422727081143
1754275064935088598,-3754,36.37347725951552
1754275064937117177,-3754,36.37347725951552
1754275064939089980,-3755,36.37347725951552
1754275064941102196,-3755,36.37347725951552
1754275064943098087,-3755,35.667191097991704
1754275064945068166,-3755,35.667191097991704
1754275064947066631,-3755,35.667191097991704
1754275064949098574,-3755,35.667191097991704
1754275064951081562,-3755,35.667191097991704
1754275064953063560,-3755,34.59383638993846
1754275064955003528,-3755,34.59383638993846
1754275064957018055,-3755,35.667191097991704
1754275064959034641,-3755,35.132501149699856
1754275064961042985,-3755,34.59383638993846
1754275064963042501,-3755,34.59383638993846
1754275064965008897,-3755,34.59383638993846
1754275064967014488,-3755,34.59383638993846
1754275064969028314,-3755,34.59383638993846
1754275064970971599,-3755,34.59383638993846
1754275064972977069,-3755,33.792064148361135
1754275064974997896,-3755,33.792064148361135
1754275064977007221,-3755,33.792064148361135
1754275064978960648,-3755,33.792064148361135
1754275064981100997,-3755,31.824107030737828
1754275064983021846,-3755,31.824107030737828
1754275064985089155,-3755,33.792064148361135
1754275064987054588,-3755,33.792064148361135
1754275064989010854,-3755,33.34582499799517
1754275064990957086,-3755,33.34582499799517
1754275064992997877,-3755,33.31333648144159
1754275064994973419,-3755,33.31333648144159
1754275064997007108,-3755,33.060887723560015
1754275064998974164,-3755,33.060887723560015
1754275065001028329,-3755,33.060887723560015
1754275065003002280,-3755,33.060887723560015
1754275065004985599,-3755,32.72882208056836
1754275065006979293,-3756,32.72882208056836
1754275065008956256,-3756,32.72882208056836
1754275065010920921,-3756,32.72882208056836
1754275065012950731,-3756,32.339330189058835
1754275065014909116,-3757,32.339330189058835
1754275065016892285,-3757,32.72882208056836
1754275065018898103,-3758,32.72882208056836
1754275065020911986,-3759,32.72882208056836
1754275065022951251,-3759,32.72882208056836
1754275065024919688,-3760,33.792064148361135
1754275065026888967,-3761,33.792064148361135
1754275065028844170,-3762,33.67417579322995
1754275065030889989,-3763,33.436045962494525
1754275065032837449,-3764,34.116097442437
1754275065034878081,-3765,36.37347725951552
1754275065036847854,-3766,36.017967494106244
1754275065038878828,-3767,34.59383638993846
1754275065040871906,-3768,35.066423581088884
1754275065042892600,-3770,36.37347725951552
1754275065044942644,-3770,36.44252005333798
1754275065046975986,-3772,36.64924324920784
1754275065048908061,-3773,36.64924324920784
1754275065050920657,-3774,36.64924324920784
1754275065052865530,-3776,36.7399926058306
1754275065054966159,-3777,36.83218918287685
1754275065056811550,-3778,36.83218918287685
1754275065058904885,-3779,37.31719474234554
1754275065060871406,-3780,37.31719474234554
1754275065062892068,-3781,37.31719474234554
1754275065064887540,-3782,37.391261810673605
1754275065066876074,-3783,37.675784671463
1754275065068981574,-3783,37.675784671463
1754275065070960549,-3784,37.31719474234554
1754275065073007620,-3785,37.31719474234554
1754275065075011636,-3786,37.31719474234554
1754275065076990068,-3786,37.31719474234554
1754275065078849921,-3787,36.83218918287685
1754275065081025979,-3788,36.83218918287685
1754275065083035718,-3788,36.83218918287685
1754275065084994970,-3788,36.83218918287685
1754275065087029289,-3789,36.64924324920784
1754275065088855518,-3789,36.64924324920784
1754275065090833221,-3789,36.37347725951552
1754275065092844771,-3789,36.37347725951552
1754275065094894317,-3789,36.61422727081143
1754275065096855879,-3789,36.61422727081143
1754275065098828639,-3789,36.64924324920784
1754275065100836847,-3789,36.64924324920784
1754275065102824016,-3790,36.37347725951552
1754275065104810866,-3790,36.37347725951552
1754275065106815813,-3790,36.37347725951552
1754275065108856739,-3790,36.37347725951552
1754275065110850604,-3790,36.37347725951552
1754275065112793081,-3790,36.37347725951552
1754275065114813789,-3790,36.37347725951552
1754275065116861297,-3790,35.667191097991704
1754275065118865633,-3790,35.453754235807494
1754275065120916988,-3790,35.667191097991704
1754275065122944010,-3790,35.667191097991704
1754275065124857807,-3790,34.59383638993846
1754275065126828531,-3790,34.59383638993846
1754275065128824117,-3790,34.59383638993846
1754275065130793747,-3790,34.53509223316815
1754275065132761692,-3790,33.792064148361135
1754275065134761723,-3790,33.792064148361135
1754275065136769145,-3790,33.436045962494525
1754275065138760498,-3790,33.436045962494525
1754275065140786975,-3790,33.436045962494525
1754275065142842950,-3790,33.436045962494525
1754275065144803728,-3791,33.34582499799517
1754275065146850116,-3791,33.34582499799517
1754275065148799372,-3791,33.31333648144159
1754275065150832921,-3791,33.31333648144159
1754275065152889795,-3792,33.31333648144159
1754275065154875061,-3792,33.31333648144159
1754275065156832664,-3793,32.339330189058835
1754275065158814756,-3793,32.339330189058835
1754275065160751436,-3794,33.223048311156425
1754275065162687645,-3795,33.34582499799517
1754275065164723393,-3796,33.34283173209287
1754275065166682396,-3796,33.34582499799517
1754275065168668659,-3797,33.33867359248404
1754275065170680213,-3798,33.34582499799517
1754275065172664437,-3799,33.34582499799517
1754275065174710031,-3800,33.34582499799517
1754275065176674627,-3801,33.67287163908565
1754275065178722533,-3801,33.792064148361135
1754275065180679187,-3802,33.792064148361135
1754275065182622506,-3803,33.792064148361135
1754275065184625625,-3804,35.43543001356631
1754275065186637725,-3805,35.667191097991704
1754275065188643038,-3806,35.93243865541016
1754275065190658556,-3807,36.37347725951552
1754275065192599099,-3807,36.61422727081143
1754275065194628917,-3808,36.61422727081143
1754275065196590797,-3809,36.52854205507103
1754275065198678687,-3809,36.64924324920784
1754275065200649187,-3810,36.64924324920784
1754275065202606423,-3810,36.61422727081143
1754275065204569431,-3810,36.61422727081143
1754275065206575070,-3811,36.64924324920784
1754275065208604197,-3811,36.64924324920784
1754275065210639472,-3811,36.83218918287685
1754275065212565072,-3811,36.83218918287685
1754275065214612422,-3811,36.61422727081143
1754275065216637462,-3811,36.61422727081143
1754275065218568227,-3811,36.37347725951552
1754275065220614903,-3811,36.37347725951552
1754275065222606061,-3811,35.667191097991704
1754275065224595670,-3811,35.667191097991704
1754275065226539319,-3811,35.667191097991704
1754275065228592313,-3811,35.667191097991704
1754275065230548083,-3811,36.61422727081143
1754275065232595022,-3811,36.61422727081143
1754275065234584555,-3811,35.667191097991704
1754275065236521779,-3811,35.667191097991704
1754275065238517254,-3811,36.37347725951552
1754275065240519668,-3811,36.37347725951552
1754275065242531321,-3811,35.667191097991704
1754275065244547124,-3811,35.667191097991704
1754275065246596516,-3811,35.63781362028565
1754275065248604018,-3811,36.37347725951552
1754275065250556741,-3811,36.37347725951552
1754275065252556500,-3811,36.37347725951552
1754275065254505312,-3811,36.00560896743718
1754275065256512315,-3811,36.37347725951552
1754275065258557994,-3811,36.37347725951552
1754275065260607488,-3811,36.37347725951552
1754275065262528063,-3811,34.728626641157355
1754275065264538148,-3811,35.667191097991704
1754275065266532639,-3811,33.792064148361135
1754275065268513164,-3811,33.792064148361135
1754275065270506141,-3811,34.92278507758219
1754275065272528280,-3811,37.675784671463
1754275065274562070,-3811,35.89788728138272
1754275065276594975,-3811,33.34582499799517
1754275065278532435,-3811,33.358287520558015
1754275065280550933,-3811,33.436045962494525
1754275065282653783,-3811,33.38081842761761
1754275065284486109,-3811,33.31333648144159
1754275065286490492,-3811,33.31333648144159
1754275065288527072,-3811,33.34582499799517
1754275065290446980,-3811,33.34582499799517
1754275065292467917,-3811,33.31333648144159
1754275065294505113,-3811,33.31333648144159
1754275065296463440,-3811,33.436045962494525
1754275065298440076,-3811,33.436045962494525
1754275065300426880,-3811,33.436045962494525
1754275065302455344,-3811,33.436045962494525
1754275065304361652,-3811,33.34582499799517
1754275065306397333,-3811,33.34582499799517
1754275065308341986,-3811,33.436045962494525
1754275065310350394,-3811,33.436045962494525
1754275065312363865,-3811,33.436045962494525
1754275065314398564,-3811,33.436045962494525
1754275065316406301,-3811,33.34582499799517
1754275065318405682,-3811,33.34582499799517
1754275065320420167,-3811,33.792064148361135
1754275065322405471,-3812,33.792064148361135
1754275065324402378,-3811,33.34582499799517
1754275065326430019,-3811,33.34582499799517
1754275065328364993,-3811,33.34582499799517
1754275065330337976,-3812,33.34582499799517
1754275065332443282,-3811,33.436045962494525
1754275065334333580,-3811,33.436045962494525
1754275065336401530,-3812,33.34381051360982
1754275065338365206,-3812,33.436045962494525
1754275065340365537,-3812,33.34582499799517
1754275065342349843,-3811,33.34582499799517
1754275065344399611,-3811,33.3698348291856
1754275065346374510,-3811,33.436045962494525
1754275065348433043,-3811,33.34582499799517
1754275065350365129,-3811,33.34582499799517
1754275065352360275,-3811,33.34242530762764
1754275065354470579,-3811,33.31333648144159
1754275065356302006,-3811,33.31333648144159
1754275065358369704,-3811,33.31333648144159
1754275065360379139,-3811,33.28065683932409
1754275065362366168,-3811,33.060887723560015
1754275065364414049,-3811,33.02877475964831
1754275065366369848,-3812,32.72882208056836
1754275065368557079,-3811,32.77194238392671
1754275065370397022,-3811,33.060887723560015
1754275065372378148,-3811,33.060887723560015
1754275065374282696,-3811,33.060887723560015
1754275065376314603,-3811,33.060887723560015
1754275065378264583,-3810,33.060887723560015
1754275065380262872,-3810,33.060887723560015
1754275065382272143,-3809,33.060887723560015
1754275065384293147,-3808,33.060887723560015
1754275065386324168,-3807,32.72882208056836
1754275065388295936,-3806,32.72882208056836
1754275065390296896,-3805,32.339330189058835
1754275065392239621,-3804,32.339330189058835
1754275065394276628,-3803,31.824107030737828
1754275065396271386,-3801,31.824107030737828
1754275065398259689,-3800,31.502781893891974
1754275065400285457,-3798,31.502781893891974
1754275065402253866,-3797,30.590433366162305
1754275065404291840,-3796,30.590433366162305
1754275065406263067,-3794,30.10389241718469
1754275065408243523,-3793,30.10389241718469
1754275065410235782,-3791,29.43563019916725
1754275065412225960,-3790,29.43563019916725
1754275065414418482,-3789,29.43563019916725
1754275065416211430,-3788,29.151787744039247
1754275065418447172,-3786,29.151787744039247
1754275065420257013,-3785,27.84490861915736
1754275065422526062,-3783,27.84490861915736
1754275065424303286,-3782,27.72336267663612
1754275065426267877,-3781,27.72336267663612
1754275065428300721,-3779,27.72336267663612
1754275065430393626,-3778,27.710434999514344
1754275065432201836,-3776,27.439650649720253
1754275065440196241,-3772,27.439650649720253
1754275084518608009,-18,4.879191014404545
1754275084520616653,-19,4.879191014404545
1754275084544519644,-49,5.047780929834174
1754275084546560116,-53,5.680105838092764
1754275084548539297,-57,5.996764531986862
1754275084550572681,-61,6.590090071713396
1754275084552577976,-65,6.522259738110052
1754275084554536807,-70,7.075181697733539
1754275084556540753,-74,7.148945063460772
1754275084558576135,-78,8.15685111793603
1754275084560587805,-83,8.556167185979252
1754275084562549957,-88,8.879983161352698
1754275084564559297,-92,8.879983161352698
1754275084566538483,-97,9.816656310691108
1754275084568482375,-101,10.522002535418734
1754275084570541435,-106,10.853218002006852
1754275084572475866,-112,10.853218002006852
1754275084574540668,-116,11.486784753975089
1754275084576484575,-121,11.58671361554424
1754275084578455689,-125,11.929531167106395
1754275084580471053,-129,11.929531167106395
1754275084582495874,-133,12.494409480087464
1754275084584513627,-137,12.585048584163436
1754275084586506922,-141,12.585048584163436
1754275084588444529,-145,14.279621858872698
1754275084590480469,-149,14.279621858872698
1754275084592523328,-153,13.531833821776049
1754275084594462864,-155,13.531833821776049
1754275084596522097,-158,14.980025900019749
1754275084598506683,-162,14.980025900019749
1754275084600496304,-165,15.147332728265509
1754275084602486716,-168,15.147332728265509
1754275084604451046,-170,12.393999776867108
1754275084606483360,-173,12.393999776867108
1754275084608494269,-176,15.692718521751946
1754275084610502318,-178,15.692718521751946
1754275084612582809,-180,15.692718521751946
1754275084614521180,-182,15.692718521751946
1754275084616452986,-185,16.44156045993638
1754275084618460394,-186,16.44156045993638
1754275084620506138,-189,16.56000784272669
1754275084622527489,-192,16.56000784272669
1754275084624535730,-193,16.44156045993638
1754275084626491441,-195,16.44156045993638
1754275084628439489,-196,16.224908705945072
1754275084630438139,-197,15.692718521751946
1754275084632480200,-199,15.264880676059528
1754275084634377132,-201,15.264880676059528
1754275084636406426,-202,15.264880676059528
1754275084638389201,-203,15.264880676059528
1754275084640345574,-205,14.980025900019749
1754275084642363439,-206,14.980025900019749
1754275084644395051,-208,14.980025900019749
1754275084646368591,-209,14.980025900019749
1754275084648332344,-210,13.396284141006875
1754275084650380634,-211,13.396284141006875
1754275084652368385,-213,14.044702576227644
1754275084654361951,-214,13.396284141006875
1754275084656317239,-215,13.15377067180846
1754275084658301578,-216,13.15377067180846
1754275084660324361,-217,12.393999776867108
1754275084662292327,-218,12.393999776867108
1754275084664322260,-219,11.929531167106395
1754275084666318517,-220,11.929531167106395
1754275084668371493,-221,11.58671361554424
1754275084670352922,-221,11.58671361554424
1754275084672353311,-222,11.58671361554424
1754275084674279446,-222,10.853218002006852
1754275084676246965,-223,10.853218002006852
1754275084678298002,-223,10.853218002006852
