time,csv1_field.data4,csv1_field.data7,csv2_field.data4,csv2_field.data7
1753067826792410061,6,2,2.801396994258868,1.671649743400468
1753067826794389456,6,1,2.801396994258868,1.671649743400468
1753067826796408091,6,1,2.801396994258868,5.513014421296723
1753067826798452643,6,1,2.801396994258868,5.513014421296723
1753067826800359050,6,1,2.801396994258868,1.671649743400468
1753067826802395224,6,2,2.801396994258868,1.671649743400468
1753067826804360695,6,1,2.801396994258868,1.671649743400468
1753067826806359431,6,1,2.801396994258868,1.671649743400468
1753067826808334538,6,2,2.9120461272227542,1.671649743400468
1753067826810361870,6,2,2.9120461272227542,1.671649743400468
1753067826812348674,6,2,2.4306331185516754,1.671649743400468
1753067826814358814,6,2,2.4306331185516754,1.671649743400468
1753067826816380659,6,2,2.4306331185516754,1.671649743400468
1753067826818397435,6,2,2.4306331185516754,1.671649743400468
1753067826820345232,6,2,2.801396994258868,2.064621435074644
1753067826822372456,6,3,2.801396994258868,2.064621435074644
1753067826824319624,6,3,2.4306331185516754,2.064621435074644
1753067826826277202,6,3,2.4306331185516754,2.064621435074644
1753067826828279679,6,3,2.4306331185516754,2.400618824079595
1753067826830344583,6,3,2.4306331185516754,2.400618824079595
1753067826832299711,6,3,2.801396994258868,2.064621435074644
1753067826834269964,6,3,2.801396994258868,2.064621435074644
1753067826836270788,6,3,2.4306331185516754,2.064621435074644
1753067826838311883,6,3,2.4306331185516754,2.064621435074644
1753067826840283191,6,3,1.0494352470721044,2.2747503721362894
1753067826842275660,6,3,0.0,2.400618824079595
1753067826844305665,6,3,2.801396994258868,2.2978715465798767
1753067826846278692,6,3,2.801396994258868,2.400618824079595
1753067826848303338,6,3,2.801396994258868,2.400618824079595
1753067826850267059,6,3,2.801396994258868,2.400618824079595
1753067826852284664,6,3,2.8577263201774867,2.2295690749664048
1753067826854225626,6,3,2.9120461272227542,2.064621435074644
1753067826856256267,6,3,5.915426286366195,2.064621435074644
1753067826858233412,6,3,5.915426286366195,2.064621435074644
1753067826860272925,6,3,2.9120461272227542,1.28900819527105
1753067826862255656,6,3,2.9120461272227542,1.28900819527105
1753067826864254294,6,3,2.801396994258868,2.064621435074644
1753067826866213295,6,3,2.801396994258868,2.064621435074644
1753067826868210856,6,3,2.4306331185516754,1.671649743400468
1753067826870193244,6,3,2.4306331185516754,1.671649743400468
1753067826872230943,7,3,2.801396994258868,1.671649743400468
1753067826874185042,7,3,2.801396994258868,1.671649743400468
1753067826876182236,7,3,2.4306331185516754,1.671649743400468
1753067826878157706,8,3,2.4306331185516754,1.671649743400468
1753067826880118499,8,3,2.4306331185516754,1.671649743400468
1753067826882158544,8,3,0.0,2.064621435074644
1753067826884146303,8,3,0.0,2.064621435074644
1753067826886157228,8,3,1.763558422448143,0.926796836561145
1753067826888115448,9,3,1.763558422448143,0.926796836561145
1753067826890179333,9,4,1.763558422448143,1.671649743400468
1753067826892127351,9,4,1.763558422448143,1.671649743400468
1753067826894117650,10,4,1.543008950597667,1.28900819527105
1753067826896224645,10,4,1.543008950597667,1.28900819527105
1753067826898124411,10,4,1.763558422448143,1.671649743400468
1753067826900104346,11,4,1.763558422448143,1.671649743400468
1753067826902105332,11,4,1.543008950597667,1.1060693989965469
1753067826904123523,11,4,1.543008950597667,1.1060693989965469
1753067826906135302,12,4,1.543008950597667,1.28900819527105
1753067826908116988,12,4,1.543008950597667,1.28900819527105
1753067826910103052,12,4,1.543008950597667,1.28900819527105
1753067826912111861,12,4,1.543008950597667,1.28900819527105
1753067826914138156,12,4,1.543008950597667,1.28900819527105
1753067826916261444,12,4,1.543008950597667,1.28900819527105
1753067826918111086,12,4,1.543008950597667,1.1060693989965469
1753067826920131687,12,4,1.543008950597667,1.1060693989965469
1753067826922062365,12,4,1.3869431582909864,1.1060693989965469
1753067826924081169,12,4,1.3869431582909864,1.1060693989965469
1753067826926103509,12,4,1.3869431582909864,1.1060693989965469
1753067826928075854,12,4,1.3869431582909864,1.1060693989965469
1753067826930082997,12,4,1.543008950597667,1.1060693989965469
1753067826932066015,12,4,1.543008950597667,1.1060693989965469
1753067826934092404,12,4,3.744832220704652,1.28900819527105
1753067826936143970,12,4,3.744832220704652,1.28900819527105
1753067826938174279,12,5,1.763558422448143,0.6428971084811921
1753067826940108451,12,5,1.763558422448143,0.6428971084811921
1753067826942097652,12,5,3.06369027502982,1.1393811918795298
1753067826944124683,13,5,3.744832220704652,1.28900819527105
1753067826946149650,13,5,1.9202829712342686,1.5465101022557834
1753067826948177900,13,5,2.4306331185516754,2.980739644046831
1753067826950193856,13,5,2.166215924739376,1.28900819527105
1753067826952106100,13,5,1.763558422448143,1.28900819527105
1753067826954095863,13,6,1.763558422448143,1.671649743400468
1753067826956092842,13,6,1.763558422448143,1.671649743400468
1753067826958078231,13,6,7.916692730906136,1.2514558382791838
1753067826960105018,13,6,1.543008950597667,0.926796836561145
1753067826962103840,13,6,1.543008950597667,0.926796836561145
1753067826964145518,13,6,2.4306331185516754,1.671649743400468
1753067826966093130,14,6,2.4306331185516754,1.671649743400468
1753067826968048820,14,6,2.4306331185516754,1.28900819527105
1753067826970040060,14,6,2.4306331185516754,1.28900819527105
1753067826972055198,14,6,1.543008950597667,1.28900819527105
1753067826974068287,14,6,1.543008950597667,1.28900819527105
1753067826976023212,15,6,3.03734979595166,1.28900819527105
1753067826978005866,15,6,3.03734979595166,1.28900819527105
1753067826980025482,15,6,1.763558422448143,0.6428971084811921
1753067826982049368,15,7,1.763558422448143,0.6428971084811921
1753067826984013211,16,6,2.4306331185516754,1.671649743400468
1753067826986018398,16,6,2.4306331185516754,1.671649743400468
1753067826988003257,16,7,2.9120461272227542,1.28900819527105
1753067826990042766,16,7,2.9120461272227542,1.28900819527105
1753067826991997597,17,7,1.763558422448143,1.28900819527105
1753067826994019179,17,7,1.763558422448143,1.28900819527105
1753067826996036316,17,7,1.763558422448143,1.671649743400468
1753067826998091960,17,7,1.763558422448143,1.671649743400468
1753067826999958282,18,7,1.763558422448143,1.28900819527105
1753067827001943673,18,8,1.763558422448143,1.28900819527105
1753067827004074458,18,8,1.763558422448143,0.0
1753067827006004440,18,8,1.763558422448143,0.0
1753067827008011387,19,8,1.5867971358516109,1.0330867950754201
1753067827010009507,19,8,1.543008950597667,1.28900819527105
1753067827012059955,19,8,1.543008950597667,1.28900819527105
1753067827013965032,20,8,1.543008950597667,1.28900819527105
1753067827016176821,20,8,1.543008950597667,1.28900819527105
1753067827017978755,20,9,1.543008950597667,1.28900819527105
1753067827020046620,21,9,1.543008950597667,1.28900819527105
1753067827021998491,21,9,1.543008950597667,1.28900819527105
1753067827023910859,21,9,1.543008950597667,1.28900819527105
1753067827025971097,21,9,0.7875237037500195,1.28900819527105
1753067827027964000,22,10,1.2817578848186655,1.6045043486740205
1753067827029954997,22,10,1.3869431582909864,1.671649743400468
1753067827031999706,22,10,2.7507744359189648,1.3027027348883133
1753067827033930856,23,10,2.4306331185516754,1.28900819527105
1753067827036003660,23,11,1.595222136947903,1.28900819527105
1753067827037932918,24,11,1.543008950597667,1.28900819527105
1753067827039959272,24,11,1.543008950597667,1.28900819527105
1753067827041888041,25,11,1.543008950597667,1.28900819527105
1753067827043898228,25,11,0.22450978561395374,1.28900819527105
1753067827045880316,25,11,0.0,1.28900819527105
1753067827047880303,26,11,0.0,1.28900819527105
1753067827049880333,26,12,1.3869431582909864,1.28900819527105
1753067827051866986,26,12,1.3869431582909864,1.28900819527105
1753067827053908843,27,12,1.3869431582909864,1.671649743400468
1753067827055857084,27,12,1.3869431582909864,1.671649743400468
1753067827057847668,27,12,1.543008950597667,1.1060693989965469
1753067827059853808,27,12,1.543008950597667,1.1060693989965469
1753067827061827422,27,12,1.3869431582909864,1.28900819527105
1753067827063935095,28,12,1.3869431582909864,1.28900819527105
1753067827065975660,28,12,1.543008950597667,0.926796836561145
1753067827067893325,28,12,1.543008950597667,0.926796836561145
1753067827069884582,28,14,1.543008950597667,1.1060693989965469
1753067827071864029,29,14,1.543008950597667,1.1060693989965469
1753067827073870536,29,14,1.3869431582909864,1.1060693989965469
1753067827075934285,30,14,1.3869431582909864,1.1060693989965469
1753067827077875062,30,14,0.7875237037500195,1.28900819527105
1753067827079877933,30,15,0.7875237037500195,1.28900819527105
1753067827081827511,31,15,6.711297492599366,1.28900819527105
1753067827083836555,31,15,6.711297492599366,1.28900819527105
1753067827085844955,32,15,1.3869431582909864,2.980739644046831
1753067827087872125,32,15,1.3869431582909864,2.980739644046831
1753067827089809308,32,15,1.3869431582909864,0.6428971084811921
1753067827091792258,33,15,1.3869431582909864,0.6428971084811921
1753067827093785762,33,15,2.0601914382451167,0.22818642911014964
1753067827095810137,34,15,2.4306331185516754,0.0
1753067827097808400,34,16,1.843622681362097,0.6220949766583975
1753067827099900717,35,16,1.3869431582909864,1.1060693989965469
1753067827101801447,35,16,1.3869431582909864,1.1060693989965469
1753067827103883703,35,16,1.3869431582909864,0.926796836561145
1753067827105784534,36,16,1.3869431582909864,0.926796836561145
1753067827107740873,36,17,0.7875237037500195,0.0
1753067827109749638,37,17,0.7875237037500195,0.47890852388362165
1753067827111777075,37,17,0.7875237037500195,0.926796836561145
1753067827113745407,37,18,0.9500451033232205,0.8498227230310147
1753067827115791410,37,18,1.3869431582909864,0.926796836561145
1753067827117754363,37,19,1.1226246860492515,1.005848407975479
1753067827119750304,37,19,0.7875237037500195,0.926796836561145
1753067827121749451,38,20,1.050132445376856,0.926796836561145
1753067827123838918,37,21,0.3716284399383912,0.926796836561145
1753067827125753781,38,22,0.3716284399383912,0.926796836561145
1753067827127751520,37,23,1.3869431582909864,0.6428971084811921
1753067827129780409,37,24,1.1410476284465267,0.6428971084811921
1753067827131752807,37,25,1.3869431582909864,0.6428971084811921
1753067827133783143,37,26,1.3869431582909864,0.6428971084811921
1753067827135777129,37,27,1.543008950597667,1.1060693989965469
1753067827137808928,37,28,1.543008950597667,1.1060693989965469
1753067827139791758,36,29,1.543008950597667,1.28900819527105
1753067827141729411,36,31,1.543008950597667,1.28900819527105
1753067827143721474,36,32,1.763558422448143,1.671649743400468
1753067827145765004,36,33,1.763558422448143,1.671649743400468
1753067827147789650,35,35,1.763558422448143,2.400618824079595
1753067827149773714,35,36,1.763558422448143,2.400618824079595
1753067827151837947,35,37,2.4306331185516754,2.400618824079595
1753067827153805124,35,38,2.4306331185516754,2.400618824079595
1753067827155823441,35,39,2.801396994258868,2.88107098604752
1753067827157769458,35,41,2.801396994258868,2.88107098604752
1753067827159760951,35,42,3.03734979595166,2.980739644046831
1753067827161779393,35,44,3.03734979595166,2.980739644046831
1753067827163789909,35,45,3.03734979595166,2.980739644046831
1753067827165805028,34,46,3.03734979595166,2.980739644046831
1753067827167772678,35,47,3.164454296146576,3.581800397177057
1753067827169748146,35,48,3.164454296146576,3.581800397177057
1753067827171772443,35,49,3.630313320837845,3.581800397177057
1753067827173796575,35,50,3.630313320837845,3.581800397177057
1753067827175780272,35,51,3.630313320837845,4.321855276447489
1753067827177811384,35,52,3.630313320837845,4.321855276447489
1753067827179860166,35,53,3.696095764552454,4.321855276447489
1753067827181738757,35,54,3.744832220704652,4.619662433861657
1753067827183678507,36,55,3.744832220704652,4.599250702716066
1753067827185775626,36,56,3.630313320837845,4.321855276447489
1753067827187764961,36,56,3.630313320837845,4.321855276447489
1753067827189677024,36,58,4.730616949494298,4.619662433861657
1753067827191648665,37,58,4.601646468726188,4.619662433861657
1753067827193658802,37,59,4.030547826058842,5.3269008485671465
1753067827195637013,37,60,4.030547826058842,5.3269008485671465
1753067827197618154,38,61,4.376537532845947,4.995187881772687
1753067827199647126,38,61,4.376537532845947,5.010674061174865
1753067827201633915,38,62,4.376537532845947,4.995187881772687
1753067827203646162,39,63,4.376537532845947,4.995187881772687
1753067827205635221,40,64,4.730616949494298,4.619662433861657
1753067827207634638,40,64,4.730616949494298,4.619662433861657
1753067827209679274,40,65,4.730616949494298,4.995187881772687
1753067827211633674,41,65,4.730616949494298,4.995187881772687
1753067827213646445,41,65,4.376537532845947,5.052634775216794
1753067827215656797,42,66,4.515371474609454,5.036721678530138
1753067827217589822,42,67,4.730616949494298,4.995187881772687
1753067827219629122,43,67,4.730616949494298,4.995187881772687
1753067827221638776,43,67,4.376537532845947,5.3269008485671465
1753067827223611185,44,68,4.376537532845947,5.3269008485671465
1753067827225553044,45,68,4.376537532845947,4.995187881772687
1753067827227633376,45,69,4.376537532845947,4.995187881772687
1753067827229566188,46,69,4.376537532845947,4.995187881772687
1753067827231585769,46,69,4.376537532845947,4.995187881772687
1753067827233560238,47,70,4.376537532845947,4.995187881772687
1753067827235548240,48,70,4.376537532845947,4.995187881772687
1753067827237571834,48,70,4.376537532845947,4.995187881772687
1753067827239558840,49,71,4.376537532845947,4.995187881772687
1753067827241533936,49,71,4.376537532845947,4.995187881772687
1753067827243532101,50,71,4.376537532845947,4.995187881772687
1753067827245498097,51,71,4.030547826058842,4.619662433861657
1753067827247554045,51,71,4.030547826058842,4.619662433861657
1753067827249548345,52,72,4.030547826058842,4.995187881772687
1753067827251529352,53,72,4.030547826058842,4.995187881772687
1753067827253569931,54,72,4.030547826058842,4.321855276447489
1753067827255532440,54,72,4.030547826058842,4.321855276447489
1753067827257539072,55,72,4.030547826058842,4.619662433861657
1753067827259549249,55,72,4.030547826058842,4.619662433861657
1753067827261540137,56,73,3.744832220704652,4.321855276447489
1753067827263527021,57,73,3.744832220704652,4.321855276447489
1753067827265535994,58,73,3.744832220704652,4.4332684358358305
1753067827267594269,58,73,3.744832220704652,4.321855276447489
1753067827269580228,59,73,3.744832220704652,4.321855276447489
1753067827271508762,59,73,3.744832220704652,4.321855276447489
1753067827273492360,60,74,3.744832220704652,4.321855276447489
1753067827275527450,60,74,3.744832220704652,2.400618824079595
1753067827277505296,61,74,3.744195246291408,2.408321924293546
1753067827279525924,61,74,3.630313320837845,3.785526198259209
1753067827281491262,62,74,3.630313320837845,3.785526198259209
1753067827283574247,63,74,3.630313320837845,3.785526198259209
1753067827285578378,63,74,3.630313320837845,3.785526198259209
1753067827287530256,63,74,3.630313320837845,3.785526198259209
1753067827289547483,64,74,3.630313320837845,3.785526198259209
1753067827291552223,64,74,0.3716284399383912,3.581800397177057
1753067827293556648,65,74,0.3716284399383912,3.581800397177057
1753067827295553548,66,74,3.630313320837845,3.226503347777029
1753067827297569794,66,74,3.630313320837845,3.226503347777029
1753067827299539114,67,74,3.164454296146576,0.0
1753067827301508504,68,74,3.164454296146576,0.0
1753067827303489746,68,74,3.03734979595166,4.619662433861657
1753067827305539971,69,74,3.03734979595166,4.619662433861657
1753067827307471596,69,74,3.03734979595166,3.058461755728771
1753067827309492121,70,75,3.03734979595166,2.980739644046831
1753067827311432329,70,75,2.808182876209517,2.9958118225320582
1753067827313474822,70,75,2.801396994258868,2.980739644046831
1753067827315428690,70,75,3.010160181366487,2.8925561321351303
1753067827317473374,71,75,3.03734979595166,2.88107098604752
1753067827319497135,71,75,2.9120461272227542,2.980739644046831
1753067827321452373,72,75,2.9120461272227542,2.980739644046831
1753067827323460554,72,75,2.8129735098876765,2.8344960782694506
1753067827325439195,73,75,2.801396994258868,2.980739644046831
1753067827327408268,73,75,2.801396994258868,2.898720644234898
1753067827329400311,73,75,2.801396994258868,2.88107098604752
1753067827331386997,74,75,2.801396994258868,2.980739644046831
1753067827333377002,74,75,2.801396994258868,2.980739644046831
1753067827335383613,75,75,2.4306331185516754,2.400618824079595
1753067827337397294,75,75,2.4306331185516754,2.400618824079595
1753067827339455380,75,75,1.9121664506538423,2.818903103761631
1753067827341416577,76,75,1.763558422448143,2.88107098604752
1753067827343351098,76,75,2.4306331185516754,6.715197968780921
1753067827345413492,76,75,2.4306331185516754,6.715197968780921
1753067827347323549,77,75,2.4306331185516754,2.064621435074644
1753067827349341976,77,75,2.4306331185516754,2.064621435074644
1753067827351413332,77,75,2.4306331185516754,2.064621435074644
1753067827353420665,78,75,2.4306331185516754,2.400618824079595
1753067827355376757,78,75,2.4306331185516754,2.400618824079595
1753067827357467110,78,75,2.4306331185516754,2.400618824079595
1753067827359368475,78,75,2.4306331185516754,2.400618824079595
1753067827361298123,78,75,0.7875237037500195,2.400618824079595
1753067827363325857,78,75,0.7875237037500195,2.400618824079595
1753067827365301150,78,75,1.763558422448143,2.400618824079595
1753067827367348775,79,75,1.763558422448143,2.400618824079595
1753067827369263474,79,76,1.763558422448143,2.400618824079595
1753067827371280406,79,76,1.763558422448143,2.400618824079595
1753067827373321051,79,76,2.9120461272227542,2.064621435074644
1753067827375295429,79,76,2.9120461272227542,2.064621435074644
1753067827377331385,79,76,2.4306331185516754,2.064621435074644
1753067827379313904,79,76,2.4306331185516754,2.064621435074644
1753067827381353763,79,76,2.4306331185516754,2.064621435074644
1753067827383308909,79,77,2.4306331185516754,2.064621435074644
1753067827385323845,79,77,1.763558422448143,2.400618824079595
1753067827387288902,80,77,1.763558422448143,2.400618824079595
1753067827389264872,80,77,1.763558422448143,2.064621435074644
1753067827391250545,80,78,1.763558422448143,2.064621435074644
1753067827393255578,80,78,2.4306331185516754,2.2188231353426167
1753067827395192633,80,78,2.4306331185516754,2.064621435074644
1753067827397323405,80,78,1.763558422448143,2.400618824079595
1753067827399284237,80,79,1.763558422448143,2.400618824079595
1753067827401305900,80,79,1.163659033982965,2.6149332826376086
1753067827403311658,80,79,0.3716284399383912,2.88107098604752
1753067827405315639,80,80,1.6072243089608964,2.592754639437607
1753067827407275172,80,80,2.4306331185516754,2.400618824079595
1753067827409280715,80,80,1.763558422448143,2.400618824079595
1753067827411274347,81,81,1.763558422448143,2.400618824079595
1753067827413306327,81,81,2.4306331185516754,2.88107098604752
1753067827415317740,81,82,2.4306331185516754,2.88107098604752
1753067827417206960,81,82,2.801396994258868,2.400618824079595
1753067827419183204,81,82,2.801396994258868,2.400618824079595
1753067827421230225,81,83,2.801396994258868,2.88107098604752
1753067827423212708,81,84,2.801396994258868,2.88107098604752
1753067827425208774,81,84,2.801396994258868,4.995187881772687
1753067827427255994,81,85,2.801396994258868,4.995187881772687
1753067827429295359,81,85,2.5843135709032143,2.939427300935223
1753067827431282656,81,86,2.801396994258868,2.88107098604752
1753067827433191072,81,86,2.801396994258868,2.88107098604752
1753067827435321244,81,87,2.801396994258868,3.226503347777029
1753067827437231315,81,87,2.801396994258868,3.226503347777029
1753067827439240710,81,88,2.801396994258868,3.226503347777029
1753067827441276801,81,88,2.801396994258868,3.226503347777029
1753067827443181196,82,89,2.9120461272227542,4.995187881772687
1753067827445162273,82,90,2.9120461272227542,4.995187881772687
1753067827447229027,82,90,2.9120461272227542,3.785526198259209
1753067827449263052,83,91,2.9120461272227542,3.785526198259209
1753067827451155947,83,92,2.9120461272227542,3.226503347777029
1753067827453182444,83,92,2.9120461272227542,3.226503347777029
1753067827455174169,83,93,0.0,3.226503347777029
1753067827457225435,84,93,0.0,3.226503347777029
1753067827459226352,84,94,3.03734979595166,3.581800397177057
1753067827461275571,84,95,3.03734979595166,3.581800397177057
1753067827463254815,85,95,3.03734979595166,3.785526198259209
1753067827465166144,85,96,3.03734979595166,3.785526198259209
1753067827467195050,86,96,3.03734979595166,3.785526198259209
1753067827469206832,86,97,3.03734979595166,3.785526198259209
1753067827471240267,86,98,3.164454296146576,3.785526198259209
1753067827473214610,87,99,3.164454296146576,3.785526198259209
1753067827475160041,87,99,3.03734979595166,3.785526198259209
1753067827477172910,87,99,3.03734979595166,3.785526198259209
1753067827479233603,88,100,3.3889636764356044,4.003824334435745
1753067827481181186,88,101,3.03734979595166,4.321855276447489
1753067827483197410,88,101,3.630313320837845,3.985298896670372
1753067827485144954,89,102,3.630313320837845,4.321855276447489
1753067827487177449,89,103,3.486734199904073,4.156557077859351
1753067827489242386,89,103,3.164454296146576,3.785526198259209
1753067827491125039,90,104,3.164454296146576,4.321855276447489
1753067827493118901,90,105,3.164454296146576,4.321855276447489
1753067827495085752,90,105,2.9120461272227542,4.321855276447489
1753067827497164075,91,106,2.9120461272227542,4.321855276447489
1753067827499096104,91,106,3.164454296146576,4.619662433861657
1753067827501125985,92,107,3.164454296146576,4.619662433861657
1753067827503151650,92,107,14.339814441859312,5.513014421296723
1753067827505151591,93,108,14.339814441859312,5.513014421296723
1753067827507119168,93,109,3.03734979595166,4.321855276447489
1753067827509125396,94,109,3.03734979595166,4.321855276447489
1753067827511115915,94,110,3.630313320837845,3.581800397177057
1753067827513093258,94,110,3.630313320837845,3.581800397177057
1753067827515071099,95,111,3.164454296146576,4.321855276447489
1753067827517068240,95,111,3.164454296146576,4.321855276447489
1753067827519030876,95,112,3.164454296146576,4.321855276447489
1753067827521129087,96,113,3.164454296146576,4.321855276447489
1753067827523094057,96,113,3.164454296146576,4.321855276447489
1753067827525130610,96,114,3.164454296146576,4.321855276447489
