%time,opos,force
1754275020650612835,19,1.3119717419421462
1754275020652651131,19,1.3119717419421462
1754275020654672872,20,1.910494663037563
1754275020656618065,20,1.910494663037563
1754275020658583035,21,1.3119717419421462
1754275020660535907,21,1.3119717419421462
1754275020662596528,22,1.5548536043765615
1754275020664608708,22,1.5548536043765615
1754275020666607924,22,1.910494663037563
1754275020668639653,22,1.910494663037563
1754275020670612358,22,1.5548536043765615
1754275020672591613,22,1.5548536043765615
1754275020674582369,22,1.5548536043765615
1754275020676572403,22,1.5548536043765615
1754275020678570665,22,1.910494663037563
1754275020680572926,22,1.910494663037563
1754275020682574175,22,1.408158389803598
1754275020684578813,23,1.3119717419421462
1754275020686536525,23,1.2094212426470519
1754275020688501709,23,1.2094212426470519
1754275020690526952,24,1.2094212426470519
1754275020692567059,25,1.2094212426470519
1754275020694582571,25,0.0
1754275020696578864,26,0.0
1754275020698521659,27,1.2094212426470519
1754275020700523642,28,1.2094212426470519
1754275020702525927,29,1.2094212426470519
1754275020704521160,30,1.2094212426470519
1754275020706532387,31,1.2094212426470519
1754275020708517798,32,1.3119717419421462
1754275020710555161,33,1.3119717419421462
1754275020712545954,35,1.2094212426470519
1754275020714498670,36,1.2094212426470519
1754275020716533555,37,1.910494663037563
1754275020718542532,38,1.910494663037563
1754275020720493487,40,2.951746292207609
1754275020722480969,41,2.951746292207609
1754275020724473751,43,2.951746292207609
1754275020726463430,44,2.951746292207609
1754275020728432627,45,2.951746292207609
1754275020730432052,47,2.951746292207609
1754275020732478163,48,3.383289135103183
1754275020734478910,50,3.383289135103183
1754275020736515241,51,3.841433185525759
1754275020738491911,53,3.841433185525759
1754275020740478648,54,4.245801137144341
1754275020742441600,56,4.245801137144341
1754275020744468561,57,4.869403313201679
1754275020746418860,58,4.869403313201679
1754275020748387352,60,4.8965429970955965
1754275020750393984,61,5.043548225380452
1754275020752376367,63,5.043548225380452
1754275020754316617,64,5.043548225380452
1754275020756331093,65,5.308825877826993
1754275020758329434,67,5.308825877826993
1754275020760330782,68,5.308825877826993
1754275020762414589,69,5.308825877826993
1754275020764366189,70,5.7533978449569645
1754275020766352773,71,5.7533978449569645
1754275020768303272,72,5.7533978449569645
1754275020770312245,73,5.7533978449569645
1754275020772288889,74,5.87541920768909
1754275020774306238,75,5.87541920768909
1754275020776292577,76,5.87541920768909
1754275020778329499,77,5.87541920768909
1754275020780313907,78,5.308825877826993
1754275020782298623,78,5.308825877826993
1754275020784356715,79,5.043548225380452
1754275020786469594,80,5.043548225380452
1754275020788320276,81,5.043548225380452
1754275020790379149,81,5.043548225380452
1754275020792278380,82,5.043548225380452
1754275020794322538,83,5.043548225380452
1754275020796331314,84,5.043548225380452
1754275020798328680,84,4.6521959297691975
1754275020800334615,85,4.6521959297691975
1754275020802330765,86,4.6521959297691975
1754275020804402411,86,4.6521959297691975
1754275020806322648,87,4.245801137144341
1754275020808308590,87,4.245801137144341
1754275020810339526,88,3.6591973454161115
1754275020812314840,89,3.6591973454161115
1754275020814350507,89,4.6521959297691975
1754275020816336438,90,4.6521959297691975
1754275020818374603,90,3.383289135103183
1754275020820372221,91,3.383289135103183
1754275020822319597,92,3.383289135103183
1754275020824379188,92,3.383289135103183
1754275020826276803,93,3.383289135103183
1754275020828285345,94,3.383289135103183
1754275020830422390,94,2.951746292207609
1754275020832352064,95,2.951746292207609
1754275020834354535,95,2.951746292207609
1754275020836376006,96,2.951746292207609
1754275020838373182,97,2.951746292207609
1754275020840367092,98,1.910494663037563
1754275020842486980,98,1.910494663037563
1754275020844294717,99,2.6513931866665086
1754275020846450833,100,2.6513931866665086
1754275020848251891,100,2.6513931866665086
1754275020850307112,101,2.6513931866665086
1754275020852322275,101,2.117822695108173
1754275020854419239,102,2.022233736851955
1754275020856251014,102,1.2094212426470519
1754275020858359227,103,1.884612276904551
1754275020860255765,104,1.910494663037563
1754275020862250875,105,1.910494663037563
1754275020864215260,105,1.910494663037563
1754275020866320867,106,1.910494663037563
1754275020868221102,106,1.910494663037563
1754275020870609590,107,1.910494663037563
1754275020872426515,108,1.910494663037563
1754275020874243273,108,1.910494663037563
1754275020876159973,109,1.910494663037563
1754275020878113999,109,1.910494663037563
1754275020880131560,109,2.6513931866665086
1754275020882191360,110,2.6513931866665086
1754275020884107068,110,2.117822695108173
1754275020886221144,111,2.117822695108173
1754275020888205363,111,1.910494663037563
1754275020890189931,112,1.910494663037563
1754275020892244886,112,1.910494663037563
1754275020894164719,112,1.910494663037563
1754275020896162232,113,1.910494663037563
1754275020898244655,113,1.910494663037563
1754275020900236092,113,2.117822695108173
1754275020902144311,113,2.117822695108173
1754275020904197675,114,2.6513931866665086
1754275020906152642,114,2.6513931866665086
1754275020908210001,114,2.951746292207609
1754275020910165206,115,2.951746292207609
1754275020912279290,115,2.6513931866665086
1754275020914184350,115,2.6513931866665086
1754275020916149766,115,1.910494663037563
1754275020918097644,115,1.910494663037563
1754275020920294636,115,2.5789267312608293
1754275020922116235,116,2.6513931866665086
1754275020924170184,116,2.6513931866665086
1754275020926060965,117,2.6513931866665086
1754275020928029290,117,2.6513931866665086
1754275020930046173,117,2.6513931866665086
1754275020932069032,118,1.9220760930194496
1754275020934070643,118,1.3119717419421462
1754275020936018052,119,2.0142226579774154
1754275020938133238,120,2.951746292207609
1754275020940074968,120,2.819225655058034
1754275020942113354,121,2.951746292207609
1754275020944151494,121,2.733911809538832
1754275020946061524,122,2.951746292207609
1754275020948010363,122,2.8148178514660693
1754275020950043633,123,2.117822695108173
1754275020952065507,124,2.117822695108173
1754275020954069929,125,2.6513931866665086
1754275020956053461,126,2.7693068999386026
1754275020958030338,127,2.951746292207609
1754275020960133220,128,2.951746292207609
1754275020962096885,129,3.3274843786216524
1754275020964049785,130,3.3274843786216524
1754275020966054707,131,3.3274843786216524
1754275020968038043,132,3.3274843786216524
1754275020970131013,134,3.383289135103183
1754275020972077172,135,3.383289135103183
1754275020974046014,136,3.6591973454161115
1754275020975980349,137,3.6591973454161115
1754275020977984845,138,4.869403313201679
1754275020979964719,140,4.869403313201679
1754275020981940970,141,4.245801137144341
1754275020984026986,142,4.245801137144341
1754275020986047112,143,3.841433185525759
1754275020988022377,145,3.841433185525759
1754275020990034210,146,4.438386390900146
1754275020991998360,147,4.438386390900146
1754275020993967480,148,4.869403313201679
1754275020995957225,149,4.869403313201679
1754275020997962637,151,4.869403313201679
1754275020999958724,152,4.869403313201679
1754275021001965819,153,5.043548225380452
1754275021003942936,154,5.043548225380452
1754275021005961054,155,4.972603757889646
1754275021007958868,156,4.869403313201679
1754275021009977549,158,4.869403313201679
1754275021011929802,158,4.869403313201679
1754275021013903086,159,4.969648821306214
1754275021015918365,160,5.043548225380452
1754275021017882339,161,4.941809488853885
1754275021019926900,162,4.6521959297691975
1754275021021889317,163,4.6521959297691975
1754275021023886992,164,4.438386390900146
1754275021025899090,164,4.438386390900146
1754275021027865042,165,4.438386390900146
1754275021029892969,166,4.438386390900146
1754275021031874818,166,4.438386390900146
1754275021033967205,167,4.3712984588809345
1754275021035898641,168,4.245801137144341
1754275021037920884,169,4.131013536932847
1754275021039899006,169,3.6591973454161115
1754275021041904339,170,3.714680839059934
1754275021043949806,170,3.841433185525759
1754275021045958974,171,3.841433185525759
1754275021047910080,171,3.383289135103183
1754275021049894499,172,3.383289135103183
1754275021051914391,172,3.6591973454161115
1754275021054008606,173,3.6591973454161115
1754275021055834235,173,3.383289135103183
1754275021057815181,174,3.383289135103183
1754275021059827482,175,2.6513931866665086
1754275021061910888,175,2.6513931866665086
1754275021063887804,176,2.951746292207609
1754275021065906148,176,2.951746292207609
1754275021067903023,177,2.6513931866665086
1754275021069919076,178,2.6513931866665086
1754275021071869181,178,2.6513931866665086
1754275021073856369,178,2.6513931866665086
1754275021075863378,179,2.117822695108173
1754275021077936143,179,2.117822695108173
1754275021079845635,180,1.910494663037563
1754275021081832067,180,1.910494663037563
1754275021083847199,181,2.924296888105653
1754275021085834130,181,2.951746292207609
1754275021087836875,181,1.910494663037563
1754275021089841537,182,1.910494663037563
1754275021091828632,182,1.910494663037563
1754275021093890404,182,1.910494663037563
1754275021095890476,183,1.910494663037563
1754275021097808308,183,1.910494663037563
1754275021099776868,183,1.9088517302738832
1754275021101760862,183,1.5548536043765615
1754275021103680848,184,1.5548536043765615
1754275021105785620,184,2.117822695108173
1754275021107817170,184,2.084761402414492
1754275021109798865,184,1.910494663037563
1754275021111741842,185,1.910494663037563
1754275021113827008,185,1.910494663037563
1754275021115806954,185,1.910494663037563
1754275021117822293,185,1.910494663037563
1754275021119747496,185,1.910494663037563
1754275021121784199,185,2.117822695108173
1754275021123766073,186,2.117822695108173
1754275021125773319,186,2.117822695108173
1754275021127765606,186,2.117822695108173
1754275021129776216,186,2.117822695108173
1754275021131781597,186,2.117822695108173
1754275021133755029,186,2.6200306625761316
1754275021135750609,187,2.6513931866665086
1754275021137750837,187,3.3644927634895008
1754275021139714614,187,3.383289135103183
1754275021141866852,188,2.951746292207609
1754275021143749405,188,2.951746292207609
1754275021145767454,188,2.951746292207609
1754275021147674910,188,2.951746292207609
1754275021149664996,189,2.951746292207609
1754275021151672344,189,2.951746292207609
1754275021153705212,189,2.6513931866665086
1754275021155686915,190,2.6513931866665086
1754275021157664717,190,2.6513931866665086
1754275021159676478,191,2.6513931866665086
1754275021161688372,191,2.6513931866665086
1754275021163654462,192,2.6513931866665086
1754275021165696607,193,2.6513931866665086
1754275021167688744,193,2.6513931866665086
1754275021169669855,194,2.6513931866665086
1754275021171636650,194,2.6513931866665086
1754275021173652661,195,2.6513931866665086
1754275021175615095,196,2.6513931866665086
1754275021177624157,197,2.6513931866665086
1754275021179652733,197,2.6513931866665086
1754275021181592751,198,2.6513931866665086
1754275021183588892,199,2.6513931866665086
1754275021185604412,200,2.6513931866665086
1754275021187619136,201,2.951746292207609
1754275021189592006,202,2.951746292207609
1754275021191626441,203,2.951746292207609
1754275021193617349,204,2.951746292207609
1754275021195563869,205,3.6591973454161115
1754275021197546804,206,3.6591973454161115
1754275021199542254,207,3.383289135103183
1754275021201545003,208,3.383289135103183
1754275021203518109,210,3.6591973454161115
1754275021205554850,211,3.6591973454161115
1754275021207564729,212,3.3274843786216524
1754275021209583557,214,3.3274843786216524
1754275021211590909,215,3.841433185525759
1754275021213579226,216,3.841433185525759
1754275021215679883,218,4.438386390900146
1754275021217576496,219,4.438386390900146
1754275021219493859,220,4.245801137144341
1754275021221560324,221,4.245801137144341
1754275021223575390,223,5.308825877826993
1754275021225546885,225,5.308825877826993
1754275021227534205,226,5.043548225380452
1754275021229522934,227,5.043548225380452
1754275021231523224,230,5.308825877826993
1754275021233549734,231,5.308825877826993
1754275021235525927,232,5.87541920768909
1754275021237557880,234,5.87541920768909
1754275021239544072,235,6.479313292470031
1754275021241546011,236,6.479313292470031
1754275021243503838,237,6.082389797906588
1754275021245468043,239,5.87541920768909
1754275021247479112,239,6.479313292470031
1754275021249475931,241,6.479313292470031
1754275021251468772,242,6.479313292470031
1754275021253462396,243,6.479313292470031
1754275021255534967,243,6.479313292470031
1754275021257462076,245,6.479313292470031
1754275021259486104,246,6.479313292470031
1754275021261509161,247,5.87541920768909
1754275021263526510,247,5.87541920768909
1754275021265464906,248,6.297849967911785
1754275021267444041,249,6.297849967911785
1754275021269488642,249,4.6521959297691975
1754275021271509557,250,4.6521959297691975
1754275021273553967,250,5.308825877826993
1754275021275533982,251,5.308825877826993
1754275021277462302,251,5.308825877826993
1754275021279483454,252,5.308825877826993
1754275021281447635,252,4.869403313201679
1754275021283485718,252,4.869403313201679
1754275021285449514,253,4.438386390900146
1754275021287548132,253,4.438386390900146
1754275021289468815,253,4.438386390900146
1754275021291411896,254,4.438386390900146
1754275021293407695,254,3.841433185525759
1754275021295366675,254,3.841433185525759
1754275021297389115,255,3.6591973454161115
1754275021299493003,255,3.6591973454161115
1754275021301445435,255,3.6591973454161115
1754275021303460702,256,3.6591973454161115
1754275021305497608,256,3.5276284914577807
1754275021307416936,257,3.3274843786216524
1754275021309393068,257,3.3274843786216524
1754275021311314615,257,3.3274843786216524
1754275021313365006,258,2.951746292207609
1754275021315327143,259,2.951746292207609
1754275021317319721,259,2.6702331816752825
1754275021319338679,260,2.6513931866665086
1754275021321536135,260,2.5834335293555846
1754275021323373923,262,2.117822695108173
1754275021325545297,262,2.117822695108173
1754275021327402256,263,2.6513931866665086
1754275021329379450,263,2.6513931866665086
1754275021331358919,264,2.6513931866665086
1754275021333476572,265,1.910494663037563
1754275021335457085,266,1.910494663037563
1754275021337524267,266,2.6513931866665086
1754275021339342002,267,2.6513931866665086
1754275021341555432,268,2.6513931866665086
1754275021343281867,269,2.6513931866665086
1754275021345238813,270,2.6513931866665086
1754275021347274323,271,2.6513931866665086
1754275021349236997,272,2.6513931866665086
1754275021351284365,272,3.3274843786216524
1754275021353268641,273,3.3274843786216524
1754275021355308712,274,3.383289135103183
1754275021357260945,275,3.383289135103183
1754275021359245969,275,3.383289135103183
1754275021361204977,276,3.383289135103183
1754275021363221239,276,3.841433185525759
1754275021365235215,277,3.841433185525759
1754275021367216923,278,3.841433185525759
1754275021369229194,279,3.841433185525759
1754275021371305327,279,4.438386390900146
1754275021373335899,279,4.438386390900146
1754275021375227641,279,4.438386390900146
1754275021377238059,280,4.438386390900146
1754275021379201457,281,4.438386390900146
1754275021381255815,281,4.438386390900146
1754275021383257995,281,4.438386390900146
1754275021385246955,282,4.438386390900146
1754275021387343201,282,4.247090659746009
1754275021389317853,283,4.245801137144341
1754275021391424516,283,4.245801137144341
1754275021393193270,283,4.438386390900146
1754275021395214078,283,4.2576653346768465
1754275021397191717,284,4.245801137144341
1754275021399261045,284,5.6722916681737505
1754275021401186504,284,5.308825877826993
1754275021403319268,285,3.9030352716613455
1754275021405247677,285,3.841433185525759
1754275021407149744,286,3.841433185525759
1754275021409162400,286,3.6591973454161115
1754275021411242912,287,3.6591973454161115
1754275021413194098,287,3.6591973454161115
1754275021415179631,288,3.401072869999454
1754275021417116619,289,3.383289135103183
1754275021419260813,290,3.6459470162682766
1754275021421157485,290,3.6591973454161115
1754275021423206307,291,3.3870609404164873
1754275021425079958,292,3.3274843786216524
1754275021427100909,293,3.3274843786216524
1754275021429133369,294,3.383289135103183
1754275021431097311,295,3.383289135103183
1754275021433086459,296,3.3274843786216524
1754275021435131527,297,3.3274843786216524
1754275021437089176,298,3.3274843786216524
1754275021439168762,299,3.3274843786216524
1754275021441189717,300,3.383289135103183
1754275021443064202,301,3.383289135103183
1754275021445108575,303,3.6591973454161115
1754275021447067933,304,3.6591973454161115
1754275021449034876,305,3.6591973454161115
1754275021451097710,306,3.6591973454161115
1754275021453046756,308,4.245801137144341
1754275021455127701,309,4.245801137144341
1754275021457035263,311,4.438386390900146
1754275021459068907,312,4.438386390900146
1754275021461070781,314,4.438386390900146
1754275021463144734,315,4.438386390900146
1754275021465112784,316,4.869403313201679
1754275021467037793,318,4.869403313201679
1754275021469071657,319,5.7533978449569645
1754275021471280990,321,5.7533978449569645
1754275021473326673,322,5.0781278407090475
1754275021475107730,323,5.043548225380452
1754275021477050744,325,5.23197664146365
1754275021478980369,326,5.308825877826993
1754275021481074694,327,5.648816442120499
1754275021483006685,328,5.7533978449569645
1754275021485088604,330,6.202125043546867
1754275021487017965,331,6.297849967911785
1754275021489048918,332,6.0199221782262144
1754275021491001699,333,5.87541920768909
1754275021493017340,334,5.87541920768909
1754275021494958080,335,5.87541920768909
1754275021496888809,336,6.14876433557881
1754275021498938709,336,6.479313292470031
1754275021500919903,337,6.192249975249154
1754275021502945436,337,5.87541920768909
1754275021504969430,338,5.87541920768909
1754275021506932436,339,5.87541920768909
1754275021508919845,339,5.829941366196789
1754275021510905912,339,5.7533978449569645
1754275021512954678,340,5.7533978449569645
1754275021514959520,340,5.7533978449569645
1754275021516989329,341,5.7533978449569645
1754275021518951018,341,5.308825877826993
1754275021520995852,341,5.308825877826993
1754275021523080371,341,4.869403313201679
1754275021524991809,342,4.869403313201679
1754275021526987549,342,5.043548225380452
1754275021529005478,342,5.043548225380452
1754275021530989822,342,4.438386390900146
1754275021532953099,343,4.438386390900146
1754275021534969508,343,4.245801137144341
1754275021536945057,343,4.245801137144341
1754275021539059265,343,3.6591973454161115
1754275021541048349,343,3.6591973454161115
1754275021542951724,344,3.383289135103183
1754275021544996285,344,3.383289135103183
1754275021546902920,344,3.383289135103183
1754275021548947259,345,3.383289135103183
1754275021550920587,345,3.3274843786216524
1754275021552940681,345,3.3274843786216524
1754275021554939526,346,2.6513931866665086
1754275021556963064,347,2.6513931866665086
1754275021558922820,347,2.6513931866665086
1754275021560990459,348,2.951746292207609
1754275021563008616,348,2.23598598449214
1754275021564955810,349,2.6513931866665086
1754275021566954315,350,2.6513931866665086
1754275021568989264,350,2.117822695108173
1754275021570961187,351,2.117822695108173
1754275021572955569,352,2.117822695108173
1754275021574988364,353,2.117822695108173
1754275021576978986,354,2.117822695108173
1754275021578948833,355,2.117822695108173
1754275021580945548,356,2.117822695108173
1754275021582901257,356,2.2501172928942603
1754275021584905741,358,2.951746292207609
1754275021586987558,360,2.951746292207609
1754275021589062563,361,3.3274843786216524
1754275021590959091,362,3.3274843786216524
1754275021593048270,363,3.6591973454161115
1754275021594864243,365,3.672793548864613
1754275021596866064,366,3.841433185525759
1754275021598851831,367,3.9082143815080492
1754275021600865580,368,3.3274843786216524
1754275021602853312,370,3.3274843786216524
1754275021604936126,371,4.6521959297691975
1754275021607007125,373,4.6521959297691975
1754275021608842617,374,5.7533978449569645
1754275021610834590,375,5.7533978449569645
1754275021612816156,377,5.308825877826993
1754275021614809237,379,5.308825877826993
1754275021616823711,380,5.7533978449569645
1754275021618775137,381,5.7533978449569645
1754275021620840400,383,5.87541920768909
1754275021622856908,384,5.87541920768909
1754275021624898279,386,6.297849967911785
1754275021626848921,387,6.297849967911785
1754275021628825178,388,6.479313292470031
1754275021630822085,390,6.479313292470031
1754275021632836633,391,6.479313292470031
1754275021634820260,392,6.479313292470031
1754275021636816687,394,6.78065709004447
1754275021638855237,395,6.78065709004447
1754275021640895221,397,7.081040241415985
1754275021642814277,398,7.081040241415985
1754275021644779896,399,7.070656986197963
1754275021646766691,401,7.081040241415985
1754275021648791165,402,7.081040241415985
1754275021650786255,404,7.081040241415985
1754275021652801229,405,7.081040241415985
1754275021654868429,406,7.153314532637899
1754275021656815440,407,7.153314532637899
1754275021658859204,409,7.081040241415985
1754275021660806967,410,7.081040241415985
1754275021662767678,412,7.081040241415985
1754275021664735265,413,7.081040241415985
1754275021666690009,414,7.153314532637899
1754275021668699344,416,7.153314532637899
1754275021670684918,417,6.479313292470031
1754275021672788943,419,6.479313292470031
1754275021674715407,420,6.479313292470031
1754275021676722047,421,6.480858513813945
1754275021678730078,423,6.78065709004447
1754275021680743188,425,6.78065709004447
1754275021682683482,426,6.479313292470031
1754275021684723826,428,6.479313292470031
1754275021686668597,429,5.043548225380452
1754275021688688984,431,5.043548225380452
1754275021690739033,433,5.588635052730736
1754275021692721923,434,5.87541920768909
1754275021694673322,436,5.87541920768909
1754275021696638462,437,5.87541920768909
1754275021698656385,439,5.87541920768909
1754275021700653773,441,5.87541920768909
1754275021702669399,442,5.958232372267153
1754275021704634115,444,5.7533978449569645
1754275021706740696,446,5.8699239486470685
1754275021708666825,448,5.87541920768909
1754275021710649567,449,5.87541920768909
1754275021712663691,451,5.87541920768909
1754275021714635251,453,5.799654499870684
1754275021716647727,455,5.7533978449569645
1754275021718676290,457,5.7533978449569645
1754275021720644895,458,5.7533978449569645
1754275021722701995,460,4.930419801528138
1754275021724621453,462,4.6521959297691975
1754275021726566419,464,5.7533978449569645
1754275021728618195,465,5.7533978449569645
1754275021730691121,467,5.7533978449569645
1754275021732619898,469,6.297849967911785
1754275021734648775,470,6.297849967911785
1754275021736650553,472,5.87541920768909
1754275021738533228,473,5.87541920768909
1754275021740552251,475,6.297849967911785
1754275021742551887,476,6.297849967911785
1754275021744494075,477,5.7533978449569645
1754275021746515771,478,5.7533978449569645
1754275021748591815,479,6.297849967911785
1754275021750627063,481,6.297849967911785
1754275021752561769,482,6.297849967911785
1754275021754727110,483,6.297849967911785
1754275021756713926,484,6.297849967911785
1754275021758630169,484,6.297849967911785
1754275021760558625,485,4.438386390900146
1754275021762496325,486,4.438386390900146
1754275021764517848,486,6.479313292470031
1754275021766520371,487,6.479313292470031
1754275021768574287,488,5.87541920768909
1754275021770617107,489,5.87541920768909
1754275021773150048,489,6.297849967911785
1754275021774607633,490,6.297849967911785
1754275021776505993,491,6.327668076942242
1754275021778581619,491,6.479313292470031
1754275021780466589,492,6.119900807393249
1754275021782467668,493,5.308825877826993
1754275021784464770,493,5.87541920768909
1754275021786467130,494,5.87541920768909
1754275021788428552,495,5.308825877826993
1754275021790442413,495,5.308825877826993
1754275021792443112,496,5.2069293075094985
1754275021794385673,497,5.043548225380452
1754275021796431604,498,5.016117727692475
1754275021798406390,499,4.869403313201679
1754275021800478572,500,5.261063111352645
1754275021802575398,500,5.043548225380452
1754275021804542672,501,4.979091159273814
1754275021806538966,502,4.869403313201679
1754275021808476337,503,4.742121953309096
1754275021810397260,504,4.438386390900146
1754275021812424686,505,4.438386390900146
1754275021814415156,507,4.438386390900146
1754275021816482898,508,4.438386390900146
1754275021818407160,509,4.245801137144341
1754275021820453364,510,4.245801137144341
1754275021822516963,512,4.245801137144341
1754275021824422935,513,4.245801137144341
1754275021826556053,515,4.438386390900146
1754275021828402657,516,4.438386390900146
1754275021830472384,518,4.438386390900146
1754275021832412200,519,4.438386390900146
1754275021834425938,521,4.6521959297691975
1754275021836436347,522,4.6521959297691975
1754275021838361044,524,4.869403313201679
1754275021840471019,526,4.869403313201679
1754275021842408833,527,4.869403313201679
1754275021844404052,529,4.869403313201679
1754275021846428602,531,5.308825877826993
1754275021848319669,533,5.308825877826993
1754275021850407683,535,5.87541920768909
1754275021852533424,537,5.87541920768909
1754275021854660677,539,6.297849967911785
1754275021856494430,540,6.297849967911785
1754275021858605393,542,6.303799625951211
1754275021860423104,544,6.78065709004447
1754275021862546490,546,6.868025215014048
1754275021864370652,548,7.081040241415985
1754275021866508936,550,7.0812524359794216
1754275021868345180,551,7.153314532637899
1754275021870625371,553,7.171815773478884
1754275021872501199,555,7.456294569737196
1754275021874516136,557,7.607674422381315
1754275021876323643,559,9.121032733340572
1754275021878492390,561,9.067720850038572
1754275021880319018,562,8.132250719482407
1754275021882470078,564,8.247609426942265
1754275021884399301,566,8.785496840029792
1754275021886719862,568,8.785496840029792
1754275021888473290,569,8.785496840029792
1754275021890476894,571,8.785496840029792
1754275021892317984,572,8.785496840029792
1754275021894544755,574,8.785496840029792
1754275021896316021,575,8.785496840029792
1754275021898449886,577,8.756541547808753
1754275021900309353,578,8.756541547808753
1754275021902275623,579,8.756541547808753
1754275021904393268,581,8.785496840029792
1754275021906312652,582,8.785496840029792
1754275021908293299,583,8.132250719482407
1754275021910373718,585,8.132250719482407
1754275021912308779,586,8.132250719482407
1754275021914313830,587,8.132250719482407
1754275021916303994,589,7.845042488819498
1754275021918318522,590,7.845042488819498
1754275021920336669,591,7.845042488819498
1754275021922342145,592,7.845042488819498
1754275021924326298,594,7.456294569737196
1754275021926329634,595,7.456294569737196
1754275021928309962,596,7.153314532637899
1754275021930221572,597,7.153314532637899
1754275021932214377,599,7.845042488819498
1754275021934483451,600,7.845042488819498
1754275021936300521,601,6.78065709004447
