%time,opos,force
1754275023344670209,1656,13.03818657983127
1754275023346667490,1658,12.986785802251829
1754275023348648026,1660,13.689108309265892
1754275023350637291,1662,13.895656443887912
1754275023352638117,1664,13.895656443887912
1754275023354575084,1666,14.081919031468267
1754275023356545789,1668,14.081919031468267
1754275023358585704,1670,14.639597477367037
1754275023360606711,1672,14.639597477367037
1754275023362609175,1674,14.83029369897407
1754275023364618795,1676,14.83029369897407
1754275023366616586,1678,15.243890369297535
1754275023368629799,1680,15.243890369297535
1754275023370585813,1681,15.786468303537143
1754275023372663444,1683,15.786468303537143
1754275023374655576,1684,15.786468303537143
1754275023376638089,1686,15.786468303537143
1754275023378601527,1687,15.243890369297535
1754275023380658478,1689,15.243890369297535
1754275023382524807,1690,15.243890369297535
1754275023384513929,1692,15.243890369297535
1754275023386527150,1693,14.83029369897407
1754275023388536334,1694,14.83029369897407
1754275023390514103,1696,14.83029369897407
1754275023392521110,1697,14.83029369897407
1754275023394516226,1698,14.83029369897407
1754275023396527795,1699,14.83029369897407
1754275023398561561,1700,14.453724135508535
1754275023400575807,1700,14.453724135508535
1754275023402529957,1702,14.265448867396335
1754275023404543964,1704,14.265448867396335
1754275023406519590,1704,14.081919031468267
1754275023408509673,1705,14.081919031468267
1754275023410530948,1706,13.71751366338204
1754275023412475287,1707,13.258708551338882
1754275023414520846,1707,13.529127909340772
1754275023416500971,1708,13.529127909340772
1754275023418466971,1709,13.186151070658328
1754275023420460146,1710,12.986785802251829
1754275023422428043,1711,12.808411201299318
1754275023424449757,1712,12.808411201299318
1754275023426430316,1713,12.629450771671335
1754275023428462008,1713,12.629450771671335
1754275023430541227,1714,12.57860520581809
1754275023432457686,1715,12.45376790384626
1754275023434475102,1716,12.39932145172271
1754275023436483933,1717,12.275561297178523
1754275023438433256,1718,12.275561297178523
1754275023440460195,1719,11.7542152726078
1754275023442411579,1720,11.7542152726078
1754275023444395874,1722,12.102557541396306
1754275023446397272,1723,12.102557541396306
1754275023452371030,1727,11.7542152726078
1754275023454400964,1728,11.7542152726078
1754275023460399711,1733,12.102557541396306
1754275023462396063,1734,12.102557541396306
1754275023464356067,1736,11.7542152726078
1754275023466347715,1737,11.7542152726078
1754275023468406255,1739,12.275561297178523
1754275023470363346,1741,12.275561297178523
1754275023472389184,1742,12.275561297178523
1754275023474320001,1744,12.275561297178523
1754275023476334038,1746,12.629450771671335
1754275023478347991,1748,12.629450771671335
1754275023480365863,1750,12.629450771671335
1754275023482392105,1752,12.629450771671335
1754275023484355533,1754,12.834445713138614
1754275023486353464,1756,12.45376790384626
1754275023488307876,1757,12.93910238241788
1754275023490270055,1759,13.258708551338882
1754275023492380147,1762,13.258708551338882
1754275023494330941,1763,13.258708551338882
1754275023496329946,1765,13.895656443887912
1754275023498342866,1767,13.895656443887912
1754275023500304336,1769,13.895656443887912
1754275023502253597,1770,13.895656443887912
1754275023504269126,1772,14.265448867396335
1754275023506271936,1774,14.265448867396335
1754275023508291323,1776,14.639597477367037
1754275023510261806,1777,14.639597477367037
1754275023512215317,1778,14.639597477367037
1754275023514206662,1780,14.639597477367037
1754275023516226689,1782,14.639597477367037
1754275023518244065,1783,14.639597477367037
1754275023520206548,1784,15.15266317809374
1754275023522250375,1786,15.243890369297535
1754275023524209702,1787,15.243890369297535
1754275023526210683,1788,15.243890369297535
1754275023528218685,1789,15.243890369297535
1754275023530273807,1790,15.243890369297535
1754275023532264925,1791,15.243890369297535
1754275023534356386,1792,15.786468303537143
1754275023536286593,1794,15.786468303537143
1754275023538294621,1795,15.786468303537143
1754275023540301352,1796,15.786468303537143
1754275023542258633,1796,14.83029369897407
1754275023544291124,1797,14.83029369897407
1754275023546232257,1798,17.13064628812489
1754275023548244630,1799,17.13064628812489
1754275023550216607,1800,14.639597477367037
1754275023552147880,1801,14.639597477367037
1754275023554182382,1802,14.639597477367037
1754275023556149942,1803,14.639597477367037
1754275023558145360,1804,14.453724135508535
1754275023560153714,1805,14.453724135508535
1754275023562199684,1806,14.265448867396335
1754275023564235137,1807,14.265448867396335
1754275023566192059,1808,14.265448867396335
1754275023568211227,1809,14.081919031468267
1754275023570336075,1810,13.89900203079749
1754275023572152417,1811,13.895656443887912
1754275023574366603,1812,13.555564990977144
1754275023576160694,1813,13.529127909340772
1754275023578160176,1815,13.529127909340772
1754275023580171429,1816,13.529127909340772
1754275023582182541,1818,13.333724585296055
1754275023584194574,1819,12.986785802251829
1754275023586220664,1820,12.986785802251829
1754275023588171333,1821,12.898640147613298
1754275023590277424,1823,12.898640147613298
1754275023592143234,1824,12.898640147613298
1754275023594118795,1826,12.898640147613298
1754275023596147219,1827,12.898640147613298
1754275023598234224,1828,12.898640147613298
1754275023600071435,1830,12.898640147613298
1754275023602170592,1831,12.898640147613298
1754275023604091115,1833,12.898640147613298
1754275023606254162,1835,13.247369552703525
1754275023608072994,1837,13.258708551338882
1754275023610112840,1838,13.258708551338882
1754275023612083666,1840,13.258708551338882
1754275023614092394,1842,13.258708551338882
1754275023616096503,1843,13.895656443887912
1754275023618088422,1845,13.895656443887912
1754275023620109860,1847,14.081919031468267
1754275023622036912,1848,14.081919031468267
1754275023624055120,1850,14.081919031468267
1754275023626064321,1852,14.081919031468267
1754275023628048496,1854,14.453724135508535
1754275023630017002,1855,14.453724135508535
1754275023632030312,1857,14.83029369897407
1754275023634043786,1859,14.83029369897407
1754275023636046458,1861,14.83029369897407
1754275023638049720,1862,14.83029369897407
1754275023640066441,1864,15.243890369297535
1754275023642018843,1865,15.243890369297535
1754275023644051382,1867,15.786468303537143
1754275023645995600,1868,15.786468303537143
1754275023647970835,1869,15.243890369297535
1754275023649995688,1871,15.243890369297535
1754275023652004611,1872,15.511752711963776
1754275023654053483,1873,15.786468303537143
1754275023656013839,1874,15.786468303537143
1754275023658040296,1876,15.786468303537143
1754275023659985333,1876,15.786468303537143
1754275023662021682,1877,15.243890369297535
1754275023664035538,1879,15.243890369297535
1754275023665967730,1880,15.243890369297535
1754275023667978219,1881,15.243890369297535
1754275023669964573,1882,15.243890369297535
1754275023671984122,1883,15.095962431354424
1754275023673988289,1883,14.639597477367037
1754275023675985048,1884,14.639597477367037
1754275023677978134,1885,14.639597477367037
1754275023679954229,1886,14.639597477367037
1754275023681985356,1886,14.453724135508535
1754275023683929961,1887,14.409642242560452
1754275023685984600,1888,14.265448867396335
1754275023687991809,1889,14.265448867396335
1754275023690023277,1890,14.081919031468267
1754275023692006537,1890,14.081919031468267
1754275023693900839,1891,13.895656443887912
1754275023695900389,1892,13.895656443887912
1754275023697936188,1894,13.258708551338882
1754275023699870135,1895,13.258708551338882
1754275023701858272,1896,13.258708551338882
1754275023703896112,1897,13.258708551338882
1754275023705880852,1898,13.258708551338882
1754275023707918333,1899,13.258708551338882
1754275023709938142,1900,12.898640147613298
1754275023711896403,1901,12.898640147613298
1754275023712941275,1901,12.898640147613298
1754275023714913419,1903,12.808411201299318
1754275023716922334,1904,12.808411201299318
1754275023718881157,1905,12.898640147613298
1754275023720921108,1906,12.918765482092828
1754275023722881895,1908,12.986785802251829
1754275023724847729,1909,13.033335952012834
1754275023726873975,1910,13.258708551338882
1754275023728856399,1912,13.302576054516042
1754275023730842334,1914,13.529127909340772
1754275023732885994,1915,13.607414940279622
1754275023734859729,1917,13.258708551338882
1754275023736826053,1919,13.258708551338882
1754275023738929314,1920,14.453724135508535
1754275023740837025,1922,14.453724135508535
1754275023742857150,1923,14.265448867396335
1754275023744836746,1925,14.265448867396335
1754275023746845781,1926,14.639597477367037
1754275023748843857,1929,14.639597477367037
1754275023750805313,1930,15.243890369297535
1754275023752854747,1932,15.243890369297535
1754275023754852759,1933,14.83029369897407
1754275023756835329,1935,14.83029369897407
1754275023758847148,1937,16.130764470209247
1754275023760869788,1939,16.130764470209247
1754275023762859674,1941,16.190620944887836
1754275023764821000,1944,16.190620944887836
1754275023766804861,1945,16.33925952949872
1754275023768792552,1946,16.33925952949872
1754275023770797485,1948,16.437078049311108
1754275023772801191,1950,16.437078049311108
1754275023774755606,1951,16.365014245093843
1754275023776761557,1953,16.33925952949872
1754275023778800871,1955,16.34472816025372
1754275023780763173,1957,16.437078049311108
1754275023782751670,1958,16.437078049311108
1754275023784798092,1960,16.437078049311108
1754275023786785173,1961,16.437078049311108
1754275023788787954,1963,16.437078049311108
1754275023790758314,1965,16.437078049311108
1754275023792767930,1967,16.437078049311108
1754275023794796585,1968,16.437078049311108
1754275023796797683,1969,16.130764470209247
1754275023798775330,1972,16.130764470209247
1754275023800879885,1973,16.33925952949872
1754275023802813670,1974,16.34509614984277
1754275023804783438,1976,16.437078049311108
1754275023806712674,1977,16.437078049311108
1754275023808662000,1979,16.130764470209247
1754275023810677415,1980,16.130764470209247
1754275023812713495,1982,15.786468303537143
1754275023814772557,1983,15.786468303537143
1754275023816728108,1985,16.190620944887836
1754275023818692922,1987,16.190620944887836
1754275023820699668,1988,16.130764470209247
1754275023822665663,1989,16.130764470209247
1754275023824676749,1991,15.806941024050484
1754275023826711657,1993,15.786468303537143
1754275023828701165,1994,15.786468303537143
1754275023830725346,1996,15.786468303537143
1754275023832694434,1998,15.786468303537143
1754275023834716967,1999,15.786468303537143
1754275023836714241,2001,15.786468303537143
1754275023838658880,2003,15.786468303537143
1754275023840677028,2004,15.429078105448308
1754275023842662116,2006,15.243890369297535
1754275023844725988,2008,15.243890369297535
1754275023846681985,2010,15.243890369297535
1754275023848625309,2011,15.786468303537143
1754275023850659342,2013,15.786468303537143
1754275023852611912,2015,15.432001947758486
1754275023854662153,2017,15.243890369297535
1754275023856663272,2019,15.628262361888853
1754275023858628551,2020,15.786468303537143
1754275023860659159,2022,15.396639083690728
1754275023862602331,2024,15.243890369297535
1754275023864622676,2025,15.243890369297535
1754275023866585927,2027,14.83029369897407
1754275023868582019,2029,14.83029369897407
1754275023870604425,2031,16.190620944887836
1754275023872631589,2033,16.190620944887836
1754275023874638611,2035,16.190620944887836
1754275023876528349,2037,16.190620944887836
1754275023878541719,2039,16.437078049311108
1754275023880538557,2040,16.437078049311108
1754275023882556741,2042,16.33925952949872
1754275023884549005,2044,16.33925952949872
1754275023886564319,2046,16.437078049311108
1754275023888556827,2047,16.437078049311108
1754275023890574369,2049,16.437078049311108
1754275023892538920,2050,16.437078049311108
1754275023894575888,2052,16.908697259253756
1754275023896534988,2053,16.908697259253756
1754275023898531725,2054,16.908697259253756
1754275023900577177,2056,16.908697259253756
1754275023902559573,2057,16.190620944887836
1754275023904583017,2059,16.190620944887836
1754275023906590641,2060,16.437078049311108
1754275023908585347,2061,16.437078049311108
1754275023910575627,2062,16.615614093560914
1754275023912500820,2063,16.908697259253756
1754275023914490289,2064,16.892643226630437
1754275023916490734,2065,16.848541549233612
1754275023918468327,2066,16.848541549233612
1754275023920469845,2067,16.848541549233612
1754275023922496020,2068,16.376417484317525
1754275023924479814,2068,16.437078049311108
1754275023926505293,2069,16.33925952949872
1754275023928519352,2070,16.33925952949872
1754275023930482878,2071,16.190620944887836
1754275023932502054,2072,16.190620944887836
