time,csv1_field.data4,csv1_field.data7,csv2_field.data4,csv2_field.data7
1753066981118793998,2,3,1.763558422448143,2.067793844120225
1753066981120792771,2,3,1.763558422448143,1.6851522959908063
1753066981122802996,2,3,1.763558422448143,1.6851522959908063
1753066981124775905,2,3,1.763558422448143,1.6851522959908063
1753066981126806611,2,3,1.763558422448143,1.6851522959908063
1753066981128771039,2,3,1.543008950597667,2.067793844120225
1753066981130758530,3,3,1.543008950597667,2.067793844120225
1753066981132700584,3,3,1.543008950597667,2.067793844120225
1753066981134758945,3,3,1.543008950597667,2.067793844120225
1753066981136708567,3,3,0.7875237037500195,2.067793844120225
1753066981138763601,4,4,0.7875237037500195,2.067793844120225
1753066981140748341,4,4,1.763558422448143,5.0158065345814125
1753066981142795857,5,4,1.763558422448143,5.0158065345814125
1753066981144771008,5,4,1.543008950597667,2.067793844120225
1753066981146774554,5,4,1.543008950597667,2.067793844120225
1753066981148770751,5,4,1.543008950597667,1.6851522959908063
1753066981150765711,6,4,1.543008950597667,1.6851522959908063
1753066981152816816,6,4,1.480270173184602,1.6851522959908063
1753066981154777948,6,4,1.3869431582909864,1.6851522959908063
1753066981156734225,6,4,1.2126856993752517,1.6318694112088747
1753066981158732472,7,4,0.7875237037500195,1.5018671848048384
1753066981160710485,7,4,0.9305453127338132,1.5018671848048384
1753066981162730365,7,4,1.3869431582909864,1.5018671848048384
1753066981164707867,7,4,1.4621981070963495,1.5018671848048384
1753066981166778770,8,4,1.763558422448143,1.5018671848048384
1753066981168754939,8,4,1.66048870216319,1.5018671848048384
1753066981170795434,8,4,1.3869431582909864,1.5018671848048384
1753066981173048909,8,4,1.3869431582909864,1.6364144209476363
1753066981174754942,9,4,1.3869431582909864,1.6851522959908063
1753066981176800373,9,4,1.3869431582909864,1.5937048618488985
1753066981178727645,9,4,1.3869431582909864,1.3229409372809018
1753066981180695425,9,4,1.3869431582909864,1.3303121124722848
1753066981182720451,9,4,1.3869431582909864,1.6851522959908063
1753066981184690727,9,4,1.3869431582909864,1.6747383692188762
1753066981186691035,9,4,1.3869431582909864,1.5018671848048384
1753066981188713944,9,4,1.4070982518873116,1.4787597811106477
1753066981190741235,9,4,1.543008950597667,1.3229409372809018
1753066981192759738,9,4,1.543008950597667,1.3229409372809018
1753066981194793824,9,4,1.3869431582909864,1.3229409372809018
1753066981196736053,9,4,1.3869431582909864,1.3229409372809018
1753066981198725191,9,4,1.3869431582909864,1.3229409372809018
1753066981200681770,9,4,1.3869431582909864,1.3229409372809018
1753066981202713646,9,4,1.763558422448143,1.5018671848048384
1753066981204633475,10,4,1.763558422448143,1.5018671848048384
1753066981206654338,9,4,1.543008950597667,1.3229409372809018
1753066981208757797,10,4,1.543008950597667,1.3229409372809018
1753066981210738393,10,4,1.543008950597667,1.3229409372809018
1753066981212676755,10,4,1.543008950597667,1.3229409372809018
1753066981214670990,10,5,1.543008950597667,1.5018671848048384
1753066981216615556,10,5,1.543008950597667,1.5018671848048384
1753066981218662378,10,5,1.3869431582909864,1.3229409372809018
1753066981220595476,10,5,1.3869431582909864,1.3229409372809018
1753066981222646555,10,5,3.03734979595166,0.0
1753066981224604179,10,5,3.03734979595166,0.0
1753066981226597820,10,5,0.7875237037500195,1.0386948942894838
1753066981228615068,10,5,0.7875237037500195,1.0386948942894838
1753066981230620804,10,5,0.7875237037500195,1.5018671848048384
1753066981232619670,10,5,0.7875237037500195,1.5018671848048384
1753066981234725554,10,5,0.7875237037500195,1.5018671848048384
1753066981236687087,10,5,0.7875237037500195,1.5018671848048384
1753066981238650146,10,5,0.7875237037500195,1.5018671848048384
1753066981240641299,10,6,1.543008950597667,3.6226474484967865
1753066981242627605,10,6,1.543008950597667,3.6226474484967865
1753066981244622012,11,6,0.0,2.067793844120225
1753066981246619643,11,6,0.0,2.067793844120225
1753066981248603467,11,6,1.3869431582909864,2.067793844120225
1753066981250753313,11,6,1.3869431582909864,1.9328216643398415
1753066981252606702,12,6,1.3869431582909864,1.5018671848048384
1753066981254586851,12,7,1.3869431582909864,1.5018671848048384
1753066981256605621,12,7,1.3869431582909864,1.6851522959908063
1753066981258535926,13,7,1.3869431582909864,1.6851522959908063
1753066981260607654,13,7,1.3869431582909864,1.6851522959908063
1753066981262571920,14,6,1.3869431582909864,1.6851522959908063
1753066981264575531,14,6,0.7875237037500195,1.6851522959908063
1753066981266514807,14,6,0.7875237037500195,1.6851522959908063
1753066981268583349,15,6,0.7875237037500195,1.5018671848048384
1753066981270547967,15,6,0.7875237037500195,1.5018671848048384
1753066981272592738,15,6,0.7875237037500195,1.5018671848048384
1753066981274510565,16,6,0.7875237037500195,1.5018671848048384
1753066981276480398,16,6,0.3716284399383912,1.5018671848048384
1753066981278583688,17,6,0.3716284399383912,1.5018671848048384
1753066981280525645,18,6,0.3716284399383912,1.5018671848048384
1753066981282554334,18,6,0.3716284399383912,1.5018671848048384
1753066981284559211,19,6,0.3716284399383912,1.3229409372809018
1753066981286589724,19,7,0.3716284399383912,1.3229409372809018
1753066981288610353,20,7,0.7875237037500195,1.3229409372809018
1753066981290563120,21,7,0.7875237037500195,1.3229409372809018
1753066981292600050,21,7,0.0,1.3229409372809018
1753066981294524819,21,7,0.0,1.3229409372809018
1753066981296579679,22,7,0.3716284399383912,1.0386948942894838
1753066981298443458,23,7,0.3716284399383912,1.0386948942894838
1753066981300534584,23,7,0.0,1.0386948942894838
1753066981302509371,24,7,0.0,1.0386948942894838
1753066981304524197,24,7,0.0,1.0386948942894838
1753066981306448028,25,7,0.0,1.0386948942894838
1753066981308549579,25,8,0.0,0.8609891630120539
1753066981310509092,26,8,0.0,0.8609891630120539
1753066981312466192,26,8,0.0,1.0386948942894838
1753066981314397473,27,9,0.0,1.0386948942894838
1753066981316510185,27,9,0.0,0.3961441007197568
1753066981318355153,28,9,0.0,0.3961441007197568
1753066981320367528,28,9,0.0,0.3961441007197568
1753066981322409792,28,10,0.0,0.8609891630120539
1753066981324450992,29,10,0.0,0.8609891630120539
1753066981326372747,29,10,0.0,0.3961441007197568
1753066981328363367,30,10,0.0,0.3961441007197568
1753066981330348213,30,11,0.0,0.8609891630120539
1753066981332355785,30,11,0.0,0.8609891630120539
1753066981334317609,31,12,0.0,0.3961441007197568
1753066981336382319,31,12,0.0,0.3961441007197568
1753066981338380323,32,12,0.0,1.0386948942894838
1753066981340302340,32,12,0.0,1.0386948942894838
1753066981342302571,32,13,0.0,0.3961441007197568
1753066981344268909,33,13,0.0,0.3961441007197568
1753066981346295719,33,13,0.0,0.8609891630120539
1753066981348287671,34,14,0.0,0.8609891630120539
1753066981350290128,34,14,0.3716284399383912,0.8609891630120539
1753066981352307420,34,15,0.3716284399383912,0.8609891630120539
1753066981354437684,34,15,0.0,0.8609891630120539
1753066981356307039,35,15,0.0,0.8609891630120539
1753066981358272906,35,16,0.0,0.3961441007197568
1753066981360273657,35,16,0.0,0.3961441007197568
1753066981362259418,35,16,0.0,0.3961441007197568
1753066981364263210,35,17,0.0,0.3961441007197568
1753066981366278320,35,17,0.0,0.3961441007197568
1753066981368267686,35,17,0.0,0.3961441007197568
1753066981370271128,35,18,0.0,0.3961441007197568
1753066981372266030,35,18,0.0,0.3961441007197568
1753066981374308894,35,19,0.0,0.8609891630120539
1753066981376344804,36,19,0.0,0.8609891630120539
1753066981378317120,36,19,0.0,0.8609891630120539
1753066981380337564,36,20,0.0,0.8609891630120539
1753066981382305763,36,20,0.0,0.8609891630120539
1753066981384269904,36,20,0.0,0.8609891630120539
1753066981386277770,36,21,0.0,0.8609891630120539
1753066981388248793,36,22,0.0,0.8609891630120539
1753066981390268380,36,22,0.0,1.0386948942894838
1753066981392239695,36,23,0.0,1.0386948942894838
1753066981394266429,36,23,0.0,1.3229409372809018
1753066981396278717,36,24,0.0,1.3229409372809018
1753066981398268082,36,25,0.0,1.0386948942894838
1753066981400292020,36,25,0.0,1.0386948942894838
1753066981402355383,36,26,0.7875237037500195,1.0386948942894838
1753066981404312854,36,26,0.7875237037500195,1.0386948942894838
1753066981406320270,36,27,0.7875237037500195,1.0386948942894838
1753066981408356088,35,28,0.3716284399383912,0.3961441007197568
1753066981410267769,35,29,0.3716284399383912,0.3961441007197568
1753066981412326089,35,30,0.3716284399383912,1.5018671848048384
1753066981414382263,35,30,0.3716284399383912,1.5018671848048384
1753066981416331624,34,31,0.7875237037500195,1.6851522959908063
1753066981418413566,34,32,0.7875237037500195,1.6851522959908063
1753066981420357365,33,33,1.3869431582909864,1.5018671848048384
1753066981422280500,33,33,1.3869431582909864,1.5018671848048384
1753066981424274506,33,34,1.3869431582909864,2.067793844120225
1753066981426267155,32,35,1.3869431582909864,2.067793844120225
1753066981428464945,32,36,1.763558422448143,0.3961441007197568
1753066981430437761,32,36,1.763558422448143,0.3961441007197568
1753066981432335625,32,37,1.763558422448143,3.2770031217157656
1753066981434219713,31,38,1.763558422448143,3.2770031217157656
1753066981436251085,31,39,2.4306331185516754,2.7967629247993515
1753066981438283999,31,39,2.4306331185516754,2.7967629247993515
1753066981440236353,31,40,2.4306331185516754,3.2770031217157656
1753066981442234744,31,41,2.4306331185516754,3.2770031217157656
1753066981444260895,31,42,2.801396994258868,3.6226474484967865
1753066981446283709,31,42,2.801396994258868,3.6226474484967865
1753066981448284296,31,43,2.801396994258868,3.6226474484967865
1753066981450244863,31,44,2.801396994258868,3.6226474484967865
1753066981452260014,31,44,2.801396994258868,3.6226474484967865
1753066981454284215,31,45,2.801396994258868,3.6226474484967865
1753066981456303695,31,45,2.9120461272227542,3.977944497896814
1753066981458360474,31,46,2.9120461272227542,3.977944497896814
1753066981460310854,31,47,2.9120461272227542,3.2770031217157656
1753066981462303296,31,47,2.9120461272227542,3.2770031217157656
1753066981464166854,31,48,2.801396994258868,3.977944497896814
1753066981466166537,31,48,2.801396994258868,3.977944497896814
1753066981468101138,31,49,2.9120461272227542,3.6226474484967865
1753066981470118439,31,49,2.9120461272227542,3.6226474484967865
1753066981472142381,32,50,3.744832220704652,3.977944497896814
1753066981474164827,32,50,3.744832220704652,3.977944497896814
1753066981476179331,32,51,3.164454296146576,4.1813239840675
1753066981478221735,32,51,3.164454296146576,4.1813239840675
1753066981480186735,33,53,3.164454296146576,5.391283066228308
1753066981482190923,33,53,3.164454296146576,5.391283066228308
1753066981484214193,33,54,3.03734979595166,4.1813239840675
1753066981486241364,34,54,3.03734979595166,4.1813239840675
1753066981488161158,34,55,3.03734979595166,4.1813239840675
1753066981490125029,35,55,3.03734979595166,4.1813239840675
1753066981492222753,35,55,3.03734979595166,4.1813239840675
1753066981494173298,35,55,3.03734979595166,4.1813239840675
1753066981496218612,36,56,3.03734979595166,4.1813239840675
1753066981498237683,36,56,3.03734979595166,4.717999377167247
1753066981500078605,36,56,3.03734979595166,4.717999377167247
1753066981502208042,36,57,2.9120461272227542,5.0158065345814125
1753066981504207621,36,57,2.9120461272227542,5.0158065345814125
1753066981506285977,36,58,3.630313320837845,4.1813239840675
1753066981508129915,37,58,3.630313320837845,4.1813239840675
1753066981510358230,37,58,3.164454296146576,4.717999377167247
1753066981512130337,37,59,3.164454296146576,4.717999377167247
1753066981514115767,37,59,3.164454296146576,5.391283066228308
1753066981516135981,38,60,3.164454296146576,5.391283066228308
1753066981518126507,38,60,3.164454296146576,5.0158065345814125
1753066981520141674,38,60,3.164454296146576,5.0158065345814125
1753066981522143225,39,61,3.630313320837845,4.717999377167247
1753066981524114649,39,61,3.630313320837845,4.717999377167247
1753066981526122374,39,61,2.9120461272227542,4.717999377167247
1753066981528151852,40,62,2.9120461272227542,4.717999377167247
1753066981530090994,40,62,3.164454296146576,4.1813239840675
1753066981532070929,40,62,3.164454296146576,4.1813239840675
1753066981534024112,40,62,3.164454296146576,4.591315282530515
1753066981536063290,40,63,3.164454296146576,4.717999377167247
1753066981538073637,41,63,3.611208692065017,4.717999377167247
1753066981540095972,41,64,3.630313320837845,4.717999377167247
1753066981542073941,41,64,3.1073419136055733,4.717999377167247
1753066981544162696,42,64,3.03734979595166,4.717999377167247
1753066981546077850,42,65,3.03734979595166,4.717999377167247
1753066981548039041,42,65,3.03734979595166,4.717999377167247
1753066981550070333,42,65,3.8145060323303994,4.951027114443032
1753066981552029139,43,66,4.030547826058842,5.0158065345814125
1753066981554083719,43,66,3.240711424456608,5.0158065345814125
1753066981556042207,44,66,3.164454296146576,5.0158065345814125
1753066981557983997,44,67,3.164454296146576,4.805035078311182
1753066981560054367,44,67,3.164454296146576,4.717999377167247
1753066981562069428,45,67,2.948432553873171,4.717999377167247
1753066981564032220,45,67,2.9120461272227542,4.717999377167247
1753066981566021187,45,68,3.071666191943001,4.906329247564383
1753066981568061916,45,68,3.164454296146576,5.0158065345814125
1753066981570017703,46,68,3.0741788699534323,4.804290278133336
1753066981571984560,46,69,3.03734979595166,4.717999377167247
1753066981573955123,46,69,3.1231750308963577,4.919088789533354
1753066981575989669,46,69,3.164454296146576,5.0158065345814125
1753066981578017158,47,69,3.164454296146576,5.0158065345814125
1753066981579940822,47,70,3.164454296146576,5.0158065345814125
1753066981581972728,47,70,3.164454296146576,5.0158065345814125
1753066981583986677,48,70,3.164454296146576,3.977944497896814
1753066981585955281,48,70,3.164454296146576,3.977944497896814
1753066981587943935,49,70,3.164454296146576,4.717999377167247
1753066981589895505,49,70,3.164454296146576,4.717999377167247
1753066981591922346,49,70,3.03734979595166,4.717999377167247
1753066981593923767,49,70,3.03734979595166,4.717999377167247
1753066981595972688,50,71,3.03734979595166,4.717999377167247
1753066981597965164,50,71,3.03734979595166,4.717999377167247
1753066981599913502,50,71,3.03734979595166,4.1813239840675
1753066981601914892,51,71,3.03734979595166,4.1813239840675
1753066981604035023,51,71,2.9120461272227542,4.717999377167247
1753066981605962635,52,72,2.9120461272227542,4.717999377167247
1753066981608003546,52,72,3.03734979595166,4.1813239840675
1753066981609971934,52,72,3.03734979595166,4.1813239840675
1753066981611894791,53,72,3.03734979595166,4.717999377167247
1753066981613868643,53,72,3.03734979595166,4.717999377167247
1753066981615885040,54,72,3.164454296146576,3.977944497896814
1753066981617916210,54,72,3.164454296146576,3.977944497896814
1753066981619961737,54,72,3.0754200380773487,4.120407916815415
1753066981621945262,55,72,3.03734979595166,4.1813239840675
1753066981623941145,55,72,2.9579636972911603,4.521334505207579
1753066981625987393,55,72,2.9120461272227542,4.717999377167247
1753066981627947638,55,72,2.9120461272227542,4.717999377167247
1753066981629921845,56,72,2.9120461272227542,4.717999377167247
1753066981631946186,56,72,2.9959276312761447,4.35873504262453
1753066981633852752,57,72,3.03734979595166,4.1813239840675
1753066981635959639,57,72,2.866373065105035,4.03395061355756
1753066981637849073,57,72,2.801396994258868,3.977944497896814
1753066981639944181,57,72,1.4283493204481923,1.8528215856931722
1753066981641826932,58,73,0.7875237037500195,0.8609891630120539
1753066981643887428,58,73,1.754274880691486,2.4858574607357333
1753066981645874563,59,72,2.4306331185516754,3.6226474484967865
1753066981648012813,59,72,5.399500638233487,3.9253425638180954
1753066981649880123,59,73,5.915426286366195,3.977944497896814
1753066981651870955,60,73,4.210538740966653,3.977944497896814
1753066981653869553,60,73,2.801396994258868,3.977944497896814
1753066981655853724,60,73,2.801396994258868,3.977944497896814
1753066981657861161,61,73,2.801396994258868,3.977944497896814
1753066981659823504,61,73,2.263546447012347,3.977944497896814
1753066981661856376,61,73,1.3869431582909864,3.977944497896814
1753066981663829363,61,73,1.3869431582909864,3.977944497896814
1753066981665843543,61,73,2.4306331185516754,3.6226474484967865
1753066981667851039,61,74,2.4306331185516754,3.6226474484967865
1753066981669790867,61,74,2.801396994258868,3.6226474484967865
1753066981671779893,61,74,2.801396994258868,3.6226474484967865
1753066981673786671,61,74,2.9120461272227542,3.3765374298551216
1753066981675782983,61,74,2.9120461272227542,3.3765374298551216
1753066981677824663,61,74,2.801396994258868,3.977944497896814
1753066981679776368,62,74,2.801396994258868,3.977944497896814
1753066981681754660,62,74,0.0,3.2770031217157656
1753066981683735706,62,75,0.0,3.2770031217157656
1753066981685751360,62,75,1.543008950597667,7.374427429995939
1753066981687707781,62,75,1.543008950597667,7.374427429995939
1753066981689730539,63,75,2.801396994258868,3.977944497896814
1753066981691688009,63,75,2.801396994258868,3.977944497896814
1753066981693703652,63,76,1.543008950597667,3.6226474484967865
1753066981695700983,64,76,1.543008950597667,3.6226474484967865
1753066981697717091,64,76,2.4306331185516754,3.977944497896814
1753066981699737225,64,76,2.4306331185516754,3.977944497896814
1753066981701730919,64,77,2.801396994258868,3.3765374298551216
1753066981703690889,64,77,2.801396994258868,3.3765374298551216
1753066981705681956,64,77,2.8210159539873163,3.48317162329399
1753066981707842463,64,77,2.9120461272227542,3.977944497896814
1753066981709781480,64,78,2.870438617253316,3.8443417743232957
1753066981711737021,64,78,2.801396994258868,3.6226474484967865
1753066981713725829,64,78,2.801396994258868,3.7318537487893226
1753066981715654586,64,79,2.801396994258868,3.977944497896814
1753066981717681264,64,79,2.3047717312810336,4.013999148848039
1753066981719625063,64,79,0.0,4.1813239840675
1753066981721716150,64,80,0.6947038146642519,4.132805348477762
1753066981723723186,64,80,2.9120461272227542,3.977944497896814
1753066981725772656,65,80,3.0013796268604467,4.049925532946541
1753066981727742695,65,81,3.164454296146576,4.1813239840675
1753066981729653343,65,81,3.113339816422369,4.140138167195905
1753066981731708773,65,81,2.9120461272227542,3.977944497896814
1753066981733690411,65,82,2.9120461272227542,4.1959998836277945
1753066981735662079,66,82,2.9120461272227542,4.717999377167247
1753066981737661825,66,82,2.8894454532556626,4.608380573470277
1753066981739663311,65,83,2.801396994258868,4.1813239840675
1753066981741719781,66,83,2.831678702863969,3.933835548273009
1753066981743656788,66,83,2.9120461272227542,3.2770031217157656
1753066981745699233,66,83,2.960888147101426,3.4519929317682743
1753066981747625945,66,84,3.164454296146576,4.1813239840675
1753066981749675251,66,84,3.164454296146576,4.1813239840675
1753066981751667918,66,84,2.9120461272227542,4.1813239840675
1753066981753668549,66,84,2.9120461272227542,4.1813239840675
1753066981755715407,66,85,3.03734979595166,4.1813239840675
1753066981757698965,66,85,3.03734979595166,4.1813239840675
1753066981759714613,66,85,2.9120461272227542,4.1813239840675
1753066981761718521,67,86,2.9120461272227542,4.1813239840675
1753066981763718820,67,86,3.164454296146576,4.1813239840675
1753066981765742492,67,86,3.164454296146576,4.1813239840675
1753066981767803837,68,87,2.9120461272227542,4.1813239840675
1753066981769712284,68,87,2.9120461272227542,4.1813239840675
1753066981771633153,68,87,3.03734979595166,3.977944497896814
1753066981773651967,69,88,3.03734979595166,3.977944497896814
1753066981775647140,69,88,3.03734979595166,4.717999377167247
1753066981777633958,69,88,3.03734979595166,4.717999377167247
1753066981779602421,70,88,2.9120461272227542,5.0158065345814125
1753066981781625744,70,89,2.9120461272227542,5.0158065345814125
1753066981783661303,70,89,2.4306331185516754,4.717999377167247
1753066981785569656,71,89,2.4306331185516754,4.717999377167247
1753066981787702586,71,90,2.4993125112246024,4.717999377167247
1753066981789812806,72,90,3.03734979595166,4.717999377167247
1753066981791712838,72,90,3.0154102270653067,4.717999377167247
1753066981793668772,73,90,2.9120461272227542,4.717999377167247
1753066981795593662,73,91,2.9120461272227542,4.717999377167247
1753066981797648807,73,91,3.03734979595166,4.717999377167247
1753066981799608335,74,91,3.03734979595166,4.717999377167247
1753066981801703158,74,91,3.03734979595166,3.977944497896814
1753066981803652816,74,92,3.03734979595166,3.977944497896814
1753066981805694059,75,92,3.03734979595166,4.1813239840675
1753066981807675712,75,92,3.0223916428791107,4.2153463505012265
1753066981809646716,75,93,2.801396994258868,4.717999377167247
1753066981811575314,76,93,2.801396994258868,4.717999377167247
1753066981813594551,76,93,2.9120461272227542,4.717999377167247
1753066981815566774,77,93,2.9120461272227542,4.717999377167247
1753066981817546271,77,93,1.763558422448143,3.977944497896814
1753066981819552706,77,94,1.763558422448143,3.977944497896814
1753066981821649470,78,94,3.03734979595166,4.1813239840675
1753066981823512371,78,94,3.03734979595166,4.1813239840675
1753066981825554977,79,94,2.801396994258868,3.977944497896814
1753066981827595725,79,94,2.801396994258868,3.977944497896814
1753066981829529885,80,95,2.9120461272227542,3.977944497896814
1753066981831606000,80,95,2.9120461272227542,3.977944497896814
1753066981833572167,81,95,2.801396994258868,3.977944497896814
1753066981835605556,81,96,2.801396994258868,3.977944497896814
1753066981837581841,81,96,2.801396994258868,5.391283066228308
1753066981839611322,82,96,2.801396994258868,5.391283066228308
1753066981841508349,82,96,2.9120461272227542,3.6226474484967865
1753066981843557024,82,97,2.9120461272227542,3.6226474484967865
1753066981845532226,83,97,2.9120461272227542,3.977944497896814
1753066981847563178,83,97,2.9120461272227542,3.977944497896814
1753066981849511659,84,97,2.801396994258868,3.6226474484967865
1753066981851524774,84,98,2.801396994258868,3.6226474484967865
1753066981853487878,85,98,2.801396994258868,4.1813239840675
1753066981855488001,85,98,2.801396994258868,4.1813239840675
1753066981857410039,85,98,2.801396994258868,3.977944497896814
1753066981859506819,86,99,2.801396994258868,3.977944497896814
1753066981861410398,86,99,2.801396994258868,3.3765374298551216
1753066981863488106,86,99,2.801396994258868,3.3765374298551216
1753066981865446866,87,99,2.4306331185516754,3.977944497896814
1753066981867403926,87,99,2.4306331185516754,3.977944497896814
1753066981869422996,87,100,2.4306331185516754,3.6226474484967865
1753066981871399378,88,100,2.4306331185516754,3.6226474484967865
1753066981873459728,88,100,2.4306331185516754,3.6226474484967865
1753066981875498393,88,101,2.801396994258868,3.6226474484967865
1753066981877437824,89,101,2.801396994258868,3.6226474484967865
1753066981879437833,89,101,2.801396994258868,3.6226474484967865
1753066981881431289,89,102,2.801396994258868,3.6226474484967865
1753066981883403958,90,102,2.4306331185516754,7.941425638514196
1753066981885450451,90,102,2.4306331185516754,7.941425638514196
1753066981887382373,90,102,2.4306331185516754,5.391283066228308
1753066981889375682,90,103,2.4306331185516754,5.391283066228308
1753066981891395888,90,103,2.801396994258868,3.6226474484967865
1753066981893378399,90,103,2.801396994258868,3.6226474484967865
1753066981895464923,91,103,2.4306331185516754,3.977944497896814
1753066981897507586,92,104,2.4306331185516754,3.977944497896814
1753066981899437878,92,104,2.4306331185516754,3.6226474484967865
1753066981901369204,92,104,2.4306331185516754,3.6226474484967865
1753066981903400803,92,104,2.801396994258868,3.6226474484967865
1753066981905414557,93,104,2.801396994258868,3.6226474484967865
1753066981907405855,93,104,2.4306331185516754,4.717999377167247
1753066981909340996,93,105,2.4306331185516754,4.717999377167247
1753066981911382291,93,105,0.0,4.717999377167247
1753066981913442464,93,105,0.0,4.717999377167247
1753066981915399067,94,105,2.801396994258868,3.6226474484967865
1753066981917334584,94,105,2.801396994258868,3.6226474484967865
1753066981919344486,94,106,2.801396994258868,3.977944497896814
1753066981921348027,94,106,2.801396994258868,3.977944497896814
1753066981923327908,95,106,2.9120461272227542,3.6226474484967865
1753066981925310642,95,106,2.9120461272227542,3.6226474484967865
1753066981927366563,96,107,2.801396994258868,7.111342069500678
1753066981929315722,96,107,2.801396994258868,7.111342069500678
1753066981931338913,96,107,2.9120461272227542,3.977944497896814
1753066981933335663,96,107,2.9120461272227542,3.977944497896814
1753066981935343418,97,108,2.4306331185516754,3.6226474484967865
1753066981937366304,97,108,2.4306331185516754,3.6226474484967865
1753066981939295203,97,108,2.4306331185516754,3.977944497896814
1753066981941301123,98,108,2.4306331185516754,3.977944497896814
1753066981943308688,98,108,1.763558422448143,3.977944497896814
1753066981945527564,98,108,1.763558422448143,3.977944497896814
1753066981947267074,99,109,3.03734979595166,3.6226474484967865
1753066981949311640,99,109,3.03734979595166,3.6226474484967865
1753066981951331956,99,109,2.4306331185516754,3.977944497896814
1753066981953267635,100,110,2.4306331185516754,3.977944497896814
1753066981955278875,100,110,2.4306331185516754,3.6226474484967865
1753066981957241864,100,110,2.4306331185516754,3.6226474484967865
1753066981959284715,101,110,2.801396994258868,3.2770031217157656
1753066981961291116,101,111,2.801396994258868,3.2770031217157656
1753066981963309275,101,111,2.801396994258868,3.2770031217157656
1753066981965266578,102,111,1.763558422448143,3.6226474484967865
1753066981967279079,102,111,1.763558422448143,3.6226474484967865
1753066981969257114,102,112,2.4306331185516754,2.067793844120225
1753066981971330116,103,112,2.4306331185516754,2.067793844120225
1753066981973328711,103,112,2.4306331185516754,1.3229409372809018
1753066981975374211,103,113,2.4306331185516754,1.3229409372809018
1753066981977314029,104,113,1.763558422448143,3.977944497896814
1753066981979284695,104,114,1.763558422448143,3.977944497896814
1753066981981209908,104,114,1.763558422448143,7.820823717531976
1753066981983207488,105,114,1.763558422448143,7.820823717531976
1753066981985324861,105,115,1.763558422448143,4.717999377167247
