time,csv1_field.data4,csv1_field.data7,csv2_field.data4,csv2_field.data7
1752634536766374373,6,11,2.395901789335743,2.6909475327677805
1752634536768428676,6,11,2.395901789335743,2.6909475327677805
1752634536770358498,6,11,2.395901789335743,2.883995511817355
1752634536772355325,6,11,2.395901789335743,2.883995511817355
1752634536774347816,6,11,2.395901789335743,2.883995511817355
1752634536776390692,6,11,2.395901789335743,2.883995511817355
1752634536778379857,6,11,2.916260787724504,2.883995511817355
1752634536780343599,6,11,2.916260787724504,2.883995511817355
1752634536782358546,6,11,2.395901789335743,2.287090640839104
1752634536784381401,6,11,2.395901789335743,2.287090640839104
1752634536786381139,6,11,2.916260787724504,2.6909475327677805
1752634536788385366,6,11,2.916260787724504,2.6909475327677805
1752634536790376052,6,11,2.916260787724504,3.0973423253926358
1752634536792431343,6,11,2.916260787724504,3.0973423253926358
1752634536794340320,6,11,2.7371382315886383,3.023902206725762
1752634536796334719,6,11,2.395901789335743,2.883995511817355
1752634536798346461,6,11,2.569541197180676,3.3633668319777543
1752634536800350103,6,11,2.916260787724504,4.32056560331253
1752634536802314697,6,11,2.916260787724504,3.882004088100696
1752634536804331571,6,11,2.916260787724504,2.883995511817355
1752634536806313698,6,11,2.916260787724504,2.819774755550114
1752634536808329246,6,11,2.916260787724504,2.6909475327677805
1752634536810310974,6,11,3.0504977790504477,2.740261360158042
1752634536812340541,6,11,3.4417559938476923,2.883995511817355
1752634536814332352,7,11,2.929001935699021,2.883995511817355
1752634536816363942,7,12,1.96710904634688,2.883995511817355
1752634536818318898,7,12,2.2697443398018398,2.883995511817355
1752634536820318497,7,12,2.916260787724504,2.883995511817355
1752634536822360898,7,12,2.7072387272992273,2.883995511817355
1752634536824289633,7,12,2.395901789335743,2.883995511817355
1752634536826309747,7,12,2.5789358299362712,2.883995511817355
1752634536828321736,7,12,2.916260787724504,2.883995511817355
1752634536830292811,8,12,2.4525220545419733,2.994031173131552
1752634536832312036,8,12,1.0995619677921344,3.315060768515024
1752634536834320669,8,12,1.2794199293925625,3.154500516994986
1752634536836294857,8,12,1.7986872701421854,2.6909475327677805
1752634536838301312,9,12,1.7986872701421854,2.6909475327677805
1752634536840321255,9,12,2.395901789335743,3.0973423253926358
1752634536842286582,9,12,2.395901789335743,3.0973423253926358
1752634536844232485,9,12,1.96710904634688,2.883995511817355
1752634536846276685,9,13,1.96710904634688,2.883995511817355
1752634536848273824,9,13,1.96710904634688,3.488694621003891
1752634536850297660,8,13,1.96710904634688,3.488694621003891
1752634536852238274,8,13,2.395901789335743,2.6909475327677805
1752634536854251607,8,13,2.395901789335743,2.6909475327677805
1752634536856348852,9,13,2.395901789335743,2.883995511817355
1752634536858383020,8,13,2.395901789335743,2.883995511817355
1752634536860200809,8,13,2.395901789335743,2.883995511817355
1752634536862177446,8,13,2.395901789335743,2.883995511817355
1752634536864174232,8,13,3.4417559938476923,2.6909475327677805
1752634536866221779,8,13,3.4417559938476923,2.6909475327677805
1752634536868245788,8,13,1.96710904634688,2.6909475327677805
1752634536870230873,8,13,1.96710904634688,2.6909475327677805
1752634536872224448,9,13,2.916260787724504,2.883995511817355
1752634536874211271,9,13,2.916260787724504,2.883995511817355
1752634536876206875,9,13,3.4417559938476923,0.0
1752634536878209602,9,13,3.4417559938476923,0.0
1752634536880234185,9,13,3.151889803155548,0.7458159151732021
1752634536882227808,9,13,2.395901789335743,2.6909475327677805
1752634536884202185,9,13,2.309150871321172,2.6909475327677805
1752634536886209862,9,13,1.7986872701421854,2.6909475327677805
1752634536888191984,9,13,1.8176810582917198,2.6909475327677805
1752634536890164884,10,13,2.395901789335743,2.6909475327677805
1752634536892245621,10,13,2.4066949049528574,2.733510456347495
1752634536894156509,10,13,2.916260787724504,4.742996363535222
1752634536896198649,10,13,2.7494939397067535,4.416368176504419
1752634536898132558,10,13,1.96710904634688,2.883995511817355
1752634536900110117,10,13,1.96710904634688,2.883995511817355
1752634536902127660,10,13,1.96710904634688,2.6909475327677805
1752634536904222371,10,13,2.1205193061914147,2.6909475327677805
1752634536906191622,10,13,3.4417559938476923,2.6909475327677805
1752634536908238923,10,13,3.450793157420471,2.6909475327677805
1752634536910346230,10,13,3.666555437720555,2.6909475327677805
1752634536912185192,10,13,3.6362295749906073,2.6909475327677805
1752634536914197319,10,13,2.395901789335743,2.6909475327677805
1752634536916280447,10,13,2.418483406246953,2.6909475327677805
1752634536918261092,10,13,2.916260787724504,2.6909475327677805
1752634536920240662,10,13,2.916260787724504,2.6909475327677805
1752634536922168312,10,13,2.916260787724504,2.104489791847739
1752634536924184587,10,13,2.916260787724504,2.104489791847739
1752634536926126899,10,13,2.395901789335743,2.6909475327677805
1752634536928158840,10,13,2.395901789335743,2.6909475327677805
1752634536930151599,11,13,2.395901789335743,2.6909475327677805
1752634536932109470,11,13,2.395901789335743,2.6909475327677805
1752634536934112530,11,13,2.395901789335743,2.6909475327677805
1752634536936099903,11,13,2.395901789335743,2.6909475327677805
1752634536938037162,11,13,2.395901789335743,2.883995511817355
1752634536940073239,11,13,2.395901789335743,2.883995511817355
1752634536942036688,11,13,1.7986872701421854,2.6909475327677805
1752634536944067170,11,13,1.7986872701421854,2.6909475327677805
1752634536946064478,11,13,1.96710904634688,2.287090640839104
1752634536948072508,11,13,1.96710904634688,2.287090640839104
1752634536950059973,11,13,0.9114435549014296,2.6909475327677805
1752634536952200520,11,13,0.9114435549014296,2.6909475327677805
1752634536954118404,11,13,2.395901789335743,3.754483333140337
1752634536956081295,11,13,2.395901789335743,3.754483333140337
1752634536958156205,11,13,2.395901789335743,0.0
1752634536960113896,11,13,2.395901789335743,0.0
1752634536962106704,11,13,1.96710904634688,2.287090640839104
1752634536964142643,11,13,1.96710904634688,2.287090640839104
1752634536966301477,11,13,1.96710904634688,2.287090640839104
1752634536968153011,11,13,2.395901789335743,2.287090640839104
1752634536970202291,11,13,2.395901789335743,2.287090640839104
1752634536972171030,11,13,2.395901789335743,2.6909475327677805
1752634536974088832,11,13,2.395901789335743,2.6909475327677805
1752634536976209539,11,13,3.4417559938476923,2.883995511817355
1752634536978137472,11,13,3.4417559938476923,2.883995511817355
1752634536980104169,11,13,2.395901789335743,2.6909475327677805
1752634536982164604,11,13,2.395901789335743,2.6909475327677805
1752634536984126372,11,13,2.395901789335743,2.6909475327677805
1752634536986213944,11,13,2.395901789335743,2.6909475327677805
1752634536988201291,11,13,2.916260787724504,2.6909475327677805
1752634536990105902,11,13,2.916260787724504,2.6909475327677805
1752634536992106633,11,13,2.395901789335743,2.6909475327677805
1752634536994095141,11,13,2.395901789335743,2.6909475327677805
1752634536996038351,11,13,1.96710904634688,2.883995511817355
1752634536998171916,11,13,1.96710904634688,2.883995511817355
1752634537000051590,11,13,2.916260787724504,2.287090640839104
1752634537001971817,12,13,2.916260787724504,2.287090640839104
1752634537003927582,11,13,2.916260787724504,2.6909475327677805
1752634537005964218,12,13,2.916260787724504,2.6909475327677805
1752634537008094055,11,13,2.395901789335743,2.6909475327677805
1752634537009991072,12,13,2.395901789335743,2.6909475327677805
1752634537012170512,12,13,2.395901789335743,2.6909475327677805
1752634537014037430,12,13,2.395901789335743,2.6909475327677805
1752634537016110088,12,13,1.96710904634688,2.287090640839104
1752634537018014818,12,13,1.96710904634688,2.287090640839104
1752634537020226668,13,13,1.96710904634688,2.287090640839104
1752634537022270804,13,13,1.96710904634688,2.287090640839104
1752634537023994981,13,13,2.395901789335743,2.6909475327677805
1752634537025988098,13,13,2.395901789335743,2.6909475327677805
1752634537027949386,13,13,1.7986872701421854,2.6909475327677805
1752634537029911836,13,13,1.7986872701421854,2.6909475327677805
1752634537031931211,12,13,1.96710904634688,2.287090640839104
1752634537033885135,12,13,1.96710904634688,2.287090640839104
1752634537035858850,12,13,1.96710904634688,2.6909475327677805
1752634537037879930,12,13,1.96710904634688,2.6909475327677805
1752634537039942746,12,13,1.7986872701421854,2.6909475327677805
1752634537041853177,12,13,1.7986872701421854,2.6909475327677805
1752634537043938201,12,13,2.395901789335743,2.6909475327677805
1752634537045904977,11,13,2.395901789335743,2.6909475327677805
1752634537047926834,11,13,2.395901789335743,2.6909475327677805
1752634537049930262,11,13,2.395901789335743,2.6909475327677805
1752634537051894402,11,13,2.395901789335743,2.6909475327677805
1752634537053847416,11,13,2.395901789335743,2.287090640839104
1752634537055924897,11,13,2.395901789335743,2.287090640839104
1752634537057881058,11,13,1.96710904634688,3.754483333140337
1752634537059812412,11,13,1.96710904634688,3.754483333140337
1752634537061821160,11,13,2.395901789335743,2.287090640839104
1752634537063874320,11,13,2.395901789335743,2.287090640839104
1752634537065810106,11,14,20.818871635519788,2.6909475327677805
1752634537067834646,11,13,20.818871635519788,2.6909475327677805
1752634537069803378,11,13,2.395901789335743,2.287090640839104
1752634537071841250,11,13,2.395901789335743,2.287090640839104
1752634537073804122,11,13,2.395901789335743,0.0
1752634537075821294,11,13,2.395901789335743,0.0
1752634537077845164,11,13,2.395901789335743,2.287090640839104
1752634537079854097,11,13,2.395901789335743,2.287090640839104
1752634537081834388,12,13,2.916260787724504,2.287090640839104
1752634537083841797,12,13,2.916260787724504,2.287090640839104
1752634537085820436,12,13,2.395901789335743,2.287090640839104
1752634537087894709,12,13,2.395901789335743,2.287090640839104
1752634537090064552,12,13,1.96710904634688,2.287090640839104
1752634537092048077,12,13,1.96710904634688,2.287090640839104
1752634537094092849,12,13,2.395901789335743,2.883995511817355
1752634537095836398,12,13,2.395901789335743,2.883995511817355
1752634537098117087,12,13,2.395901789335743,3.315060768515024
1752634537099822022,12,14,2.395901789335743,3.315060768515024
1752634537101820138,12,13,1.96710904634688,2.287090640839104
1752634537103866538,12,13,1.96710904634688,2.287090640839104
1752634537105783913,12,13,1.96710904634688,2.6909475327677805
1752634537107855994,12,13,1.96710904634688,2.6909475327677805
1752634537109751348,12,13,1.96710904634688,2.287090640839104
1752634537111828165,12,14,1.96710904634688,2.287090640839104
1752634537113760239,12,13,1.7986872701421854,3.0973423253926358
1752634537115783531,12,13,1.7986872701421854,3.0973423253926358
1752634537117738713,12,13,2.395901789335743,2.287090640839104
1752634537119858048,12,14,2.395901789335743,2.287090640839104
1752634537121800380,12,13,2.916260787724504,2.287090640839104
1752634537123774741,12,13,2.916260787724504,2.287090640839104
1752634537125796975,12,13,1.96710904634688,2.287090640839104
1752634537127774661,12,14,1.96710904634688,2.287090640839104
1752634537129773050,12,14,1.7986872701421854,2.104489791847739
1752634537131852547,12,14,1.7986872701421854,2.104489791847739
1752634537133756892,12,14,1.7986872701421854,2.104489791847739
1752634537135770688,12,14,1.96710904634688,2.287090640839104
1752634537137764153,12,14,1.96710904634688,2.287090640839104
1752634537139763932,12,14,2.395901789335743,3.315060768515024
1752634537141753363,12,14,2.395901789335743,3.315060768515024
1752634537143773886,12,14,2.395901789335743,2.6909475327677805
1752634537145761246,12,14,2.395901789335743,2.6909475327677805
1752634537147757465,12,14,1.96710904634688,2.287090640839104
1752634537149729374,12,14,1.96710904634688,2.287090640839104
1752634537151772662,12,14,1.96710904634688,2.287090640839104
1752634537153752227,12,14,1.96710904634688,2.287090640839104
1752634537155724429,12,14,1.96710904634688,2.287090640839104
1752634537157738667,12,14,1.96710904634688,2.287090640839104
1752634537159695484,12,14,2.916260787724504,2.287090640839104
1752634537161724146,12,15,2.916260787724504,2.287090640839104
1752634537163702305,12,15,1.96710904634688,2.6909475327677805
1752634537165697027,12,15,1.96710904634688,2.6909475327677805
1752634537167691883,12,15,1.96710904634688,2.287090640839104
1752634537169715560,12,15,1.96710904634688,2.287090640839104
1752634537171708284,12,16,2.395901789335743,2.6909475327677805
1752634537173715254,12,16,2.395901789335743,2.6909475327677805
1752634537175672587,12,16,2.395901789335743,2.6909475327677805
1752634537177673224,13,16,2.395901789335743,2.6909475327677805
1752634537179647835,13,16,1.9789826175999679,2.6909475327677805
1752634537181676332,13,17,1.96710904634688,2.6909475327677805
1752634537183630800,13,17,2.3595677888781528,2.867637479938755
1752634537185685266,13,17,2.395901789335743,2.883995511817355
1752634537187610667,13,17,2.8857385913497646,2.883995511817355
1752634537189627816,13,17,2.916260787724504,2.883995511817355
1752634537191629384,13,17,2.4113152667761684,2.696665778592709
1752634537193661884,13,18,2.395901789335743,2.6909475327677805
1752634537195584859,13,18,2.0250081794397268,2.8579285813129207
1752634537197626601,13,18,1.96710904634688,2.883995511817355
1752634537199609116,13,18,2.3890293240789093,2.2966575191375536
1752634537201645275,13,18,2.395901789335743,2.287090640839104
1752634537203551393,13,18,2.8351364966713493,2.62798599247331
1752634537205645498,13,18,2.916260787724504,2.6909475327677805
1752634537207555147,13,18,2.522984129191208,3.2938684204388187
1752634537209547760,13,18,2.395901789335743,3.488694621003891
1752634537211561452,13,18,2.395901789335743,2.857530451424973
1752634537213678419,13,18,2.395901789335743,2.6909475327677805
1752634537215628181,13,18,3.372587436537655,3.070465021287624
1752634537217627133,13,18,3.4417559938476923,3.0973423253926358
1752634537219604936,13,18,3.4417559938476923,3.0973423253926358
1752634537221583813,13,18,2.916260787724504,2.883995511817355
1752634537223644109,13,18,2.916260787724504,2.883995511817355
1752634537225574910,13,18,2.395901789335743,2.6909475327677805
1752634537227537129,13,18,2.395901789335743,2.6909475327677805
1752634537229554452,13,18,2.395901789335743,2.883995511817355
1752634537231563786,13,18,2.395901789335743,2.883995511817355
1752634537233510623,13,18,2.916260787724504,2.6909475327677805
1752634537235487211,13,18,2.916260787724504,2.6909475327677805
1752634537237457048,13,18,2.916260787724504,2.883995511817355
1752634537239454624,13,18,2.916260787724504,2.883995511817355
1752634537241497140,13,18,3.4417559938476923,2.883995511817355
1752634537243482486,13,18,3.4417559938476923,2.883995511817355
1752634537245517219,13,18,2.395901789335743,2.883995511817355
1752634537247507698,13,18,2.395901789335743,2.883995511817355
1752634537249530293,13,18,2.916260787724504,2.883995511817355
1752634537251548174,13,18,2.916260787724504,2.883995511817355
1752634537253555697,13,18,2.916260787724504,2.287090640839104
1752634537255504028,13,18,2.916260787724504,2.287090640839104
1752634537257504116,13,18,2.916260787724504,2.883995511817355
1752634537259611709,13,18,2.916260787724504,2.883995511817355
1752634537261587628,13,18,2.395901789335743,2.6909475327677805
1752634537263482538,14,18,2.395901789335743,2.6909475327677805
1752634537265550490,14,18,2.7598408160320833,2.8259652682514433
1752634537267545508,14,18,2.916260787724504,2.883995511817355
1752634537269525505,14,18,2.239222822948301,2.883995511817355
1752634537271493230,14,18,1.96710904634688,2.883995511817355
1752634537273512756,14,18,2.254109766753768,2.754784115481385
1752634537275492463,14,18,2.395901789335743,2.6909475327677805
1752634537277485871,13,18,3.098142933834103,2.820570030020283
1752634537279486180,14,18,3.4417559938476923,2.883995511817355
1752634537281421120,14,18,3.154869648667419,2.55812411497133
1752634537283478676,14,18,2.916260787724504,2.287090640839104
1752634537285426036,14,18,2.6456458089567256,2.4971181883071107
1752634537287401791,14,18,2.395901789335743,2.6909475327677805
1752634537289444520,14,18,2.395901789335743,2.9591815749977846
1752634537291440605,14,18,2.395901789335743,3.0973423253926358
1752634537293453956,14,18,1.0076222478514807,2.8618612306006637
1752634537295441960,14,18,0.0,2.6909475327677805
1752634537297425887,14,18,1.6809734263779033,2.6909475327677805
1752634537299462773,14,18,2.916260787724504,2.6909475327677805
1752634537301435708,14,18,2.6489598891250576,2.6909475327677805
1752634537303430168,14,18,2.395901789335743,2.6909475327677805
1752634537305425871,14,18,2.395901789335743,2.6909475327677805
1752634537307453201,14,18,0.7217126263511766,2.6909475327677805
1752634537309427518,14,18,0.7217126263511766,2.6909475327677805
1752634537311392960,14,18,2.395901789335743,2.6909475327677805
1752634537313374488,14,18,2.395901789335743,2.6909475327677805
1752634537315414494,14,18,2.916260787724504,2.6909475327677805
1752634537317410595,14,18,2.916260787724504,2.6909475327677805
1752634537319378216,14,18,2.395901789335743,1.7731418339349971
1752634537321406535,14,18,2.395901789335743,1.7731418339349971
1752634537323367614,14,18,1.96710904634688,2.883995511817355
1752634537325443995,14,18,1.96710904634688,2.883995511817355
1752634537327442272,14,18,3.8868884518697127,2.883995511817355
1752634537329405555,14,18,3.8868884518697127,2.883995511817355
1752634537331402235,14,18,1.7986872701421854,2.883995511817355
1752634537333441798,14,18,1.7986872701421854,2.883995511817355
1752634537335367447,14,18,3.8868884518697127,2.6909475327677805
1752634537337432892,14,18,3.8868884518697127,2.6909475327677805
1752634537339380496,14,18,2.916260787724504,2.6909475327677805
1752634537341362347,14,18,2.916260787724504,2.6909475327677805
1752634537343366906,14,18,2.916260787724504,2.6909475327677805
1752634537345393869,14,18,2.916260787724504,2.6909475327677805
1752634537347352221,14,18,2.723356880319634,2.6909475327677805
1752634537349408540,14,18,2.395901789335743,2.6909475327677805
1752634537351332992,14,18,2.395901789335743,2.8343947992575473
1752634537353308664,14,18,2.395901789335743,3.0973423253926358
1752634537355334826,14,18,2.395901789335743,3.000231923138905
1752634537357344371,14,18,2.395901789335743,2.6909475327677805
1752634537359312566,15,18,2.53813715110005,2.802031823665238
1752634537361359959,15,18,2.916260787724504,3.0973423253926358
1752634537363323935,15,18,2.7480359815078064,2.9659605573277448
1752634537365275167,15,18,2.395901789335743,2.6909475327677805
1752634537367314299,15,18,2.5913204524861073,2.6909475327677805
1752634537369301092,15,18,2.916260787724504,2.6909475327677805
1752634537371323086,15,18,2.632979723157123,2.5704135809337156
1752634537373313547,15,18,1.96710904634688,2.287090640839104
1752634537375298847,15,18,1.96710904634688,2.4329111827984926
1752634537377266977,15,18,1.96710904634688,2.6909475327677805
1752634537379221675,15,18,1.96710904634688,2.6198146817769494
1752634537381228108,15,18,1.96710904634688,2.104489791847739
1752634537383228044,15,18,2.156939394622405,2.221781340031747
1752634537385298127,15,18,2.916260787724504,2.6909475327677805
1752634537387324150,15,18,2.631679763013362,2.6909475327677805
1752634537389275447,15,18,1.96710904634688,2.6909475327677805
1752634537391207890,15,18,1.96710904634688,2.6909475327677805
1752634537393273180,15,18,2.916260787724504,2.287090640839104
1752634537395334160,15,18,2.916260787724504,2.287090640839104
1752634537397319589,15,18,1.96710904634688,2.6909475327677805
1752634537399256283,15,18,1.96710904634688,2.6909475327677805
1752634537401272497,15,18,1.7986872701421854,2.287090640839104
1752634537403282862,15,18,1.7986872701421854,2.287090640839104
1752634537405327763,15,18,2.395901789335743,2.104489791847739
